light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0615,POINT (77.67518930355152 12.829785832268772),operational,200,2021-12-30,2025-02-05 12:00:00,NH-008
SL-0616,POINT (77.68714506578658 12.828871542717144),operational,150,2016-06-20,2021-07-26 12:00:00,NH-008
SL-0617,POINT (77.69116050727762 12.826034355644738),operational,250,2018-10-03,2020-08-24 12:00:00,NH-008
SL-0618,POINT (77.68204373811358 12.826399463482407),operational,250,2016-05-30,2020-04-30 12:00:00,NH-008
SL-0619,POINT (77.68997903185524 12.828005687234544),operational,150,2019-12-09,2024-03-23 12:00:00,NH-008
SL-0620,POINT (77.69219803716773 12.824987757829925),operational,250,2021-08-27,2024-04-02 12:00:00,NH-008
SL-0621,POINT (77.68483920585878 12.824334205479179),operational,150,2024-03-04,2025-07-10 12:00:00,NH-008
SL-0622,POINT (77.68620744546486 12.82882697543737),maintenance_required,200,2021-04-28,2023-06-21 12:00:00,NH-008
SL-0623,POINT (77.69016744193917 12.826071961135556),operational,250,2022-08-10,2022-11-25 12:00:00,NH-008
SL-0624,POINT (77.68442618072265 12.827792282559201),operational,200,2020-11-30,2023-03-26 12:00:00,NH-008
SL-0625,POINT (77.68778092385492 12.829505468150568),operational,100,2024-04-23,2025-09-28 12:00:00,NH-008
SL-0626,POINT (77.68679796087275 12.824873340580071),operational,150,2018-09-14,2024-07-04 12:00:00,NH-008
SL-0627,POINT (77.68469270988088 12.824160482560709),operational,200,2018-11-08,2025-02-28 12:00:00,NH-008
SL-0628,POINT (77.67920602517002 12.829932377813499),operational,100,2022-01-21,2024-08-04 12:00:00,NH-008
SL-0629,POINT (77.68918562063988 12.828606955578195),operational,100,2022-10-15,2025-08-06 12:00:00,NH-008
SL-0630,POINT (77.6886233685174 12.828130462429412),operational,250,2024-09-16,2025-03-07 12:00:00,NH-008
SL-0631,POINT (77.68779573327994 12.822176472424522),maintenance_required,150,2019-09-29,2023-07-12 12:00:00,NH-008
SL-0632,POINT (77.68983839936647 12.821885325761714),maintenance_required,100,2019-09-29,2021-01-28 12:00:00,NH-008
SL-0633,POINT (77.68501423034728 12.826961335334566),operational,150,2017-09-28,2022-06-07 12:00:00,NH-008
SL-0634,POINT (77.69148964725719 12.823382238790241),operational,250,2020-05-03,2024-08-24 12:00:00,NH-008
SL-0635,POINT (77.6922003640576 12.820538642696132),operational,150,2016-09-14,2017-03-14 12:00:00,NH-008
SL-0636,POINT (77.67419384636442 12.83101815038987),operational,100,2020-10-22,2024-03-01 12:00:00,NH-008
SL-0637,POINT (77.676453771441 12.829716211680216),operational,150,2020-10-20,2023-12-25 12:00:00,NH-008
SL-0638,POINT (77.6848484650486 12.827451754841405),operational,100,2022-05-01,2023-02-23 12:00:00,NH-008
SL-0639,POINT (77.6810908585907 12.826642189423703),operational,100,2021-02-27,2021-10-07 12:00:00,NH-008
SL-0640,POINT (77.69129700771141 12.824801441250516),operational,150,2022-07-26,2024-12-12 12:00:00,NH-008
SL-0641,POINT (77.68846152390459 12.829116236610876),operational,100,2018-09-25,2023-07-04 12:00:00,NH-008
SL-0642,POINT (77.6912216253173 12.82189815230109),operational,250,2017-08-19,2021-09-13 12:00:00,NH-008
SL-0643,POINT (77.68105164484395 12.827607201326195),maintenance_required,100,2020-01-16,2022-09-26 12:00:00,NH-008
SL-0644,POINT (77.69340529677275 12.826574123759423),faulty,250,2016-09-10,2022-03-21 12:00:00,NH-008
SL-0645,POINT (77.68163461610449 12.829144018760768),operational,200,2019-09-06,2020-12-31 12:00:00,NH-008
SL-0646,POINT (77.68778133940863 12.825016743724666),operational,200,2019-06-13,2020-02-25 12:00:00,NH-008
SL-0647,POINT (77.69333660146806 12.823833116522849),operational,150,2018-10-06,2019-12-27 12:00:00,NH-008
SL-0648,POINT (77.67616547566114 12.830473489809702),operational,100,2023-05-06,2025-08-16 12:00:00,NH-008
SL-0649,POINT (77.68253287870634 12.824863552082284),operational,150,2022-12-05,2023-10-24 12:00:00,NH-008
SL-0650,POINT (77.68364190346809 12.824834626810818),operational,250,2018-02-16,2021-05-19 12:00:00,NH-008
SL-0651,POINT (77.67686902552836 12.829698007642678),operational,100,2020-06-16,2020-11-01 12:00:00,NH-008
SL-0652,POINT (77.6857632066192 12.829418626324902),operational,150,2022-06-13,2024-11-28 12:00:00,NH-008
SL-0653,POINT (77.67895633557198 12.830184731369668),operational,150,2022-10-22,2023-10-23 12:00:00,NH-008
SL-0654,POINT (77.67689698722283 12.828370401231515),operational,100,2020-08-18,2022-04-29 12:00:00,NH-008
SL-0655,POINT (77.67670765543643 12.82822997276834),operational,100,2017-02-23,2017-02-23 12:00:00,NH-008
SL-0656,POINT (77.68492695537981 12.829229473636998),operational,150,2021-07-29,2025-03-26 12:00:00,NH-008
SL-0657,POINT (77.68589275543553 12.82829307301819),operational,150,2016-12-16,2025-05-09 12:00:00,NH-008
SL-0658,POINT (77.67881338298947 12.831247322926568),operational,150,2020-12-05,2025-09-03 12:00:00,NH-008
SL-0659,POINT (77.68364837103417 12.82465793939833),operational,100,2018-01-19,2018-05-09 12:00:00,NH-008
SL-0660,POINT (77.69341801207591 12.824074589204443),maintenance_required,100,2023-12-19,2024-10-11 12:00:00,NH-008
SL-0661,POINT (77.68413574994348 12.824442209062825),operational,150,2021-09-27,2021-10-20 12:00:00,NH-008
SL-0662,POINT (77.67349163278747 12.830432669395094),operational,100,2018-06-17,2019-08-25 12:00:00,NH-008
SL-0663,POINT (77.67950464501654 12.826853036670324),operational,100,2024-02-07,2025-04-17 12:00:00,NH-008
SL-0664,POINT (77.69315569525999 12.821891685784468),operational,150,2020-05-10,2025-04-10 12:00:00,NH-008
SL-0665,POINT (77.6745488745288 12.830157615194214),operational,150,2024-10-24,2025-01-05 12:00:00,NH-008
SL-0666,POINT (77.68407411941234 12.827666479501175),operational,250,2017-07-21,2024-11-29 12:00:00,NH-008
SL-0667,POINT (77.68662753257851 12.8290844817883),operational,200,2024-01-19,2025-04-30 12:00:00,NH-008
SL-0668,POINT (77.69018156721651 12.823621974555497),operational,200,2022-02-07,2023-04-02 12:00:00,NH-008
SL-0669,POINT (77.68658521064832 12.826565131383141),operational,250,2020-04-03,2023-11-14 12:00:00,NH-008
SL-0670,POINT (77.6769632929875 12.830274147009575),operational,250,2018-03-03,2019-08-05 12:00:00,NH-008
SL-0671,POINT (77.68299118560496 12.828449695105306),operational,100,2020-05-04,2020-07-22 12:00:00,NH-008
SL-0672,POINT (77.67760128100838 12.830737581112594),operational,100,2018-04-14,2021-04-24 12:00:00,NH-008
SL-0673,POINT (77.67817861580762 12.82814678448797),operational,250,2023-04-24,2024-01-21 12:00:00,NH-008
SL-0674,POINT (77.69308016320583 12.827455658621416),operational,100,2020-10-26,2025-10-15 12:00:00,NH-008
SL-0675,POINT (77.69169799843868 12.820474834531673),operational,200,2019-09-21,2025-06-22 12:00:00,NH-008
SL-0676,POINT (77.68914224000348 12.827195372418787),maintenance_required,150,2017-08-08,2017-08-13 12:00:00,NH-008
SL-0677,POINT (77.69248590319599 12.826533791418703),operational,100,2023-03-17,2024-04-22 12:00:00,NH-008
SL-0678,POINT (77.68852419017487 12.823507922011565),operational,150,2022-03-05,2025-05-22 12:00:00,NH-008
SL-0679,POINT (77.68797808475382 12.825094761005438),operational,150,2021-01-18,2024-04-05 12:00:00,NH-008
SL-0680,POINT (77.69292862705431 12.825330385030941),operational,100,2021-12-30,2024-12-21 12:00:00,NH-008
SL-0681,POINT (77.68967069129774 12.820541070706618),operational,100,2017-07-16,2019-02-14 12:00:00,NH-008
SL-0682,POINT (77.68079024682145 12.828268772545073),maintenance_required,200,2019-09-17,2024-05-30 12:00:00,NH-008
SL-0683,POINT (77.68809597746109 12.828076559885075),operational,250,2019-03-19,2020-12-21 12:00:00,NH-008
SL-0684,POINT (77.67616875726402 12.833541279316904),operational,250,2018-01-17,2018-03-10 12:00:00,NH-008
SL-0685,POINT (77.68801599485847 12.821717996964644),operational,150,2021-07-11,2021-10-29 12:00:00,NH-008
SL-0686,POINT (77.683185813665 12.824783468248608),operational,250,2022-01-08,2024-03-29 12:00:00,NH-008
SL-0687,POINT (77.6839904485654 12.827276295463301),operational,150,2017-08-25,2023-06-10 12:00:00,NH-008
SL-0688,POINT (77.68549742457805 12.827719703962046),operational,150,2022-08-25,2024-03-18 12:00:00,NH-008
SL-0689,POINT (77.6841880189202 12.827206552972983),operational,100,2023-10-24,2024-01-27 12:00:00,NH-008
SL-0690,POINT (77.68619985196254 12.823915180319956),maintenance_required,150,2016-09-23,2024-08-03 12:00:00,NH-008
SL-0691,POINT (77.69068014453823 12.828271669746965),operational,250,2019-07-22,2019-12-23 12:00:00,NH-008
SL-0692,POINT (77.69251840566156 12.822589364876105),faulty,200,2024-08-30,2025-04-29 12:00:00,NH-008
SL-0693,POINT (77.69030037657947 12.82753652608986),operational,100,2016-05-08,2019-09-13 12:00:00,NH-008
SL-0694,POINT (77.68870532010305 12.825114722357116),operational,200,2017-02-24,2024-02-17 12:00:00,NH-008
SL-0695,POINT (77.68917056448704 12.829383069758437),operational,150,2019-02-13,2022-04-17 12:00:00,NH-008
SL-0696,POINT (77.67223413852075 12.83146008770957),operational,150,2022-04-07,2022-10-26 12:00:00,NH-008
SL-0697,POINT (77.68542889529633 12.825999782583638),operational,150,2023-11-16,2024-01-09 12:00:00,NH-008
SL-0698,POINT (77.68178858336789 12.827729598655546),operational,250,2023-01-06,2024-07-16 12:00:00,NH-008
SL-0699,POINT (77.68844281486518 12.82627614611428),operational,200,2019-04-25,2024-11-01 12:00:00,NH-008
SL-0700,POINT (77.68245947727807 12.826618523688802),operational,250,2023-02-12,2023-12-06 12:00:00,NH-008
SL-0701,POINT (77.51460886231492 12.854087346653372),faulty,250,2018-11-03,2020-08-18 12:00:00,NH-009
SL-0702,POINT (77.51453123273527 12.852242065644935),operational,200,2016-12-30,2020-05-07 12:00:00,NH-009
SL-0703,POINT (77.52353093690353 12.862900453634273),operational,250,2020-06-29,2025-07-18 12:00:00,NH-009
SL-0704,POINT (77.50986446548482 12.861436709859495),maintenance_required,250,2016-11-13,2020-11-12 12:00:00,NH-009
SL-0705,POINT (77.51776690115749 12.854139389819354),operational,150,2017-05-13,2020-10-28 12:00:00,NH-009
SL-0706,POINT (77.51459174669338 12.8570503895292),operational,100,2022-06-11,2024-03-22 12:00:00,NH-009
SL-0707,POINT (77.51405684559877 12.8629539789295),operational,250,2023-08-19,2023-10-04 12:00:00,NH-009
SL-0708,POINT (77.51994354631077 12.859779001847901),operational,250,2016-12-02,2023-06-18 12:00:00,NH-009
SL-0709,POINT (77.51381630827818 12.859553274876426),operational,150,2023-12-17,2024-10-08 12:00:00,NH-009
SL-0710,POINT (77.5070091445861 12.848525587020019),operational,100,2024-06-06,2025-02-15 12:00:00,NH-009
SL-0711,POINT (77.51714518368473 12.862761408068442),faulty,150,2020-01-21,2025-03-14 12:00:00,NH-009
SL-0712,POINT (77.51941825806476 12.861235769500727),operational,200,2024-01-11,2025-04-10 12:00:00,NH-009
SL-0713,POINT (77.51116885527264 12.853603263659656),operational,150,2021-12-09,2023-02-04 12:00:00,NH-009
SL-0714,POINT (77.51615352795932 12.86121423822196),operational,250,2023-10-29,2025-05-29 12:00:00,NH-009
SL-0715,POINT (77.51781434632726 12.86316847761812),operational,150,2020-07-11,2024-10-16 12:00:00,NH-009
SL-0716,POINT (77.5205390321753 12.860772809967651),operational,200,2017-01-20,2023-03-20 12:00:00,NH-009
SL-0717,POINT (77.5124707864221 12.861523967876158),operational,200,2020-06-14,2022-09-16 12:00:00,NH-009
SL-0718,POINT (77.5135966254014 12.858370758667212),operational,250,2020-04-20,2020-12-26 12:00:00,NH-009
SL-0719,POINT (77.51109401824228 12.863211590009847),operational,100,2016-01-24,2017-02-02 12:00:00,NH-009
SL-0720,POINT (77.51291756418411 12.852340386902616),maintenance_required,150,2023-05-29,2024-02-13 12:00:00,NH-009
SL-0721,POINT (77.51932632029575 12.860189610730856),maintenance_required,200,2019-08-28,2020-01-24 12:00:00,NH-009
SL-0722,POINT (77.51862838820581 12.855591333315832),operational,150,2019-11-27,2023-12-05 12:00:00,NH-009
SL-0723,POINT (77.52095104668514 12.863086680140281),operational,250,2023-07-07,2023-09-27 12:00:00,NH-009
SL-0724,POINT (77.50489852971492 12.86277931123478),operational,150,2021-07-30,2025-10-14 12:00:00,NH-009
SL-0725,POINT (77.51408774955574 12.862775780568242),faulty,250,2022-11-15,2024-02-06 12:00:00,NH-009
SL-0726,POINT (77.51059575060276 12.850316778253768),operational,200,2017-07-19,2018-12-24 12:00:00,NH-009
SL-0727,POINT (77.51203723551188 12.861578178950346),operational,250,2023-07-15,2023-10-30 12:00:00,NH-009
SL-0728,POINT (77.51978564182573 12.857903367676402),operational,250,2023-01-19,2024-08-05 12:00:00,NH-009
SL-0729,POINT (77.52295732794408 12.859020852979004),operational,200,2023-07-16,2025-01-17 12:00:00,NH-009
SL-0730,POINT (77.51820599738267 12.859784823310969),operational,250,2017-08-08,2018-10-20 12:00:00,NH-009
SL-0731,POINT (77.51031533902344 12.85131566187622),operational,250,2023-09-09,2025-02-13 12:00:00,NH-009
SL-0732,POINT (77.51424848299504 12.862568834605588),operational,200,2018-11-07,2021-04-05 12:00:00,NH-009
SL-0733,POINT (77.51851354112573 12.85340526926436),maintenance_required,250,2019-09-25,2020-08-16 12:00:00,NH-009
SL-0734,POINT (77.51360432174685 12.860583690501555),faulty,100,2021-11-08,2024-02-16 12:00:00,NH-009
SL-0735,POINT (77.51462676876362 12.858271741753846),operational,250,2024-02-27,2025-10-05 12:00:00,NH-009
SL-0736,POINT (77.52149983134825 12.859318530471063),operational,150,2018-02-24,2024-12-27 12:00:00,NH-009
SL-0737,POINT (77.51944570350904 12.863255124413383),operational,150,2020-09-20,2020-11-10 12:00:00,NH-009
SL-0738,POINT (77.51566332298428 12.8550810013484),operational,100,2024-06-10,2024-11-21 12:00:00,NH-009
SL-0739,POINT (77.51986737634236 12.860246967413305),operational,250,2016-03-25,2020-01-14 12:00:00,NH-009
SL-0740,POINT (77.51650110255729 12.86362166614558),faulty,250,2018-06-18,2021-11-20 12:00:00,NH-009
SL-0741,POINT (77.52374564231035 12.86290173915057),operational,100,2016-07-23,2025-10-17 12:00:00,NH-009
SL-0742,POINT (77.51862296790617 12.856208488952811),operational,100,2016-08-29,2025-02-16 12:00:00,NH-009
SL-0743,POINT (77.51449182956846 12.860137086677577),operational,100,2017-05-12,2021-04-14 12:00:00,NH-009
SL-0744,POINT (77.5068030847223 12.848712492052464),operational,250,2023-07-21,2023-09-13 12:00:00,NH-009
SL-0745,POINT (77.50854918560033 12.860523859209746),operational,100,2022-07-31,2025-06-16 12:00:00,NH-009
SL-0746,POINT (77.5172105189711 12.856424068163504),operational,200,2022-12-03,2025-06-06 12:00:00,NH-009
SL-0747,POINT (77.51024729437955 12.85240136676639),operational,250,2019-04-30,2021-07-27 12:00:00,NH-009
SL-0748,POINT (77.52000699183873 12.853961420977022),operational,250,2019-03-04,2021-04-19 12:00:00,NH-009
SL-0749,POINT (77.51511817025381 12.852414148825433),maintenance_required,150,2017-05-02,2021-09-17 12:00:00,NH-009
SL-0750,POINT (77.50920577306808 12.850641222112237),faulty,150,2021-05-12,2022-05-27 12:00:00,NH-009
SL-0751,POINT (77.51542588204691 12.86272856500259),maintenance_required,200,2023-10-04,2023-12-27 12:00:00,NH-009
SL-0752,POINT (77.51376002719795 12.854201293172991),faulty,250,2023-04-22,2025-04-21 12:00:00,NH-009
SL-0753,POINT (77.5132129324186 12.85800965035461),faulty,100,2017-11-30,2024-06-23 12:00:00,NH-009
SL-0754,POINT (77.50809547201672 12.849747690011405),operational,100,2018-07-28,2024-02-06 12:00:00,NH-009
SL-0755,POINT (77.51216599860476 12.863749354440895),operational,250,2023-07-21,2024-12-31 12:00:00,NH-009
SL-0756,POINT (77.50430155110841 12.863630501475258),maintenance_required,150,2022-12-15,2024-04-24 12:00:00,NH-009
SL-0757,POINT (77.50787216765788 12.861817785060346),operational,250,2017-06-01,2024-06-30 12:00:00,NH-009
SL-0758,POINT (77.51586822418389 12.856739365607357),operational,150,2021-07-08,2021-12-25 12:00:00,NH-009
SL-0759,POINT (77.51607872691287 12.862328001668226),operational,200,2023-01-05,2023-09-22 12:00:00,NH-009
SL-0760,POINT (77.52222171250935 12.861974958577768),operational,100,2023-09-16,2025-10-18 12:00:00,NH-009
SL-0761,POINT (77.51308521844705 12.858188440547854),operational,150,2024-01-31,2024-02-17 12:00:00,NH-009
SL-0762,POINT (77.51952787894358 12.855993226939974),operational,100,2020-07-19,2023-01-13 12:00:00,NH-009
SL-0763,POINT (77.52130757080059 12.858728413998998),operational,200,2024-04-26,2025-02-06 12:00:00,NH-009
SL-0764,POINT (77.5164796619311 12.855213195283767),operational,250,2023-05-22,2023-10-23 12:00:00,NH-009
SL-0765,POINT (77.518684620288 12.857812848739828),faulty,200,2021-05-01,2021-05-29 12:00:00,NH-009
SL-0766,POINT (77.51917131857743 12.855015312485254),operational,100,2019-12-19,2022-11-21 12:00:00,NH-009
SL-0767,POINT (77.5190471504305 12.861025425278378),operational,150,2024-07-11,2024-08-24 12:00:00,NH-009
SL-0768,POINT (77.51196300068708 12.859520676758649),operational,250,2018-07-31,2021-08-08 12:00:00,NH-009
SL-0769,POINT (77.519385532018 12.854836245186139),operational,200,2021-08-05,2024-11-05 12:00:00,NH-009
SL-0770,POINT (77.51713764752982 12.855232308139692),maintenance_required,250,2019-09-14,2023-04-06 12:00:00,NH-009
SL-0771,POINT (77.51544503294733 12.85300710727065),operational,100,2019-10-16,2021-09-07 12:00:00,NH-009
SL-0772,POINT (77.51915324238878 12.85693443329321),maintenance_required,150,2017-09-02,2018-07-03 12:00:00,NH-009
SL-0773,POINT (77.52011055488714 12.858557676009742),operational,200,2020-02-19,2024-04-16 12:00:00,NH-009
SL-0774,POINT (77.51765181369004 12.858911295437053),operational,250,2022-03-26,2024-04-29 12:00:00,NH-009
SL-0775,POINT (77.51033039464942 12.859817106738188),operational,200,2021-09-21,2025-04-18 12:00:00,NH-009
SL-0776,POINT (77.51815626326822 12.855732393027331),operational,200,2016-03-19,2018-10-20 12:00:00,NH-009
SL-0777,POINT (77.51143456746507 12.86183156937956),maintenance_required,100,2022-06-05,2023-06-17 12:00:00,NH-009
SL-0778,POINT (77.5120441183855 12.862399560982034),operational,200,2018-08-22,2022-02-19 12:00:00,NH-009
SL-0779,POINT (77.51011165510589 12.860358498759517),operational,250,2023-12-10,2024-12-17 12:00:00,NH-009
SL-0780,POINT (77.52170124622764 12.85692637750916),operational,200,2018-12-06,2022-01-16 12:00:00,NH-009
SL-0781,POINT (77.51658936217693 12.853567170375289),operational,250,2016-02-18,2019-10-12 12:00:00,NH-009
SL-0782,POINT (77.5103570565275 12.859337229186226),operational,200,2021-05-23,2024-06-19 12:00:00,NH-009
SL-0783,POINT (77.51287362069269 12.859776797130747),operational,250,2019-08-26,2023-02-23 12:00:00,NH-009
SL-0784,POINT (77.51618363798283 12.856428367524723),operational,200,2021-07-03,2023-08-07 12:00:00,NH-009
SL-0785,POINT (77.52090027572109 12.854465270718672),operational,150,2018-07-22,2021-07-24 12:00:00,NH-009
SL-0786,POINT (77.51151979475276 12.863821875510888),operational,150,2024-10-05,2025-07-22 12:00:00,NH-009
SL-0787,POINT (77.52135257493457 12.857812463693143),operational,150,2023-01-31,2025-01-31 12:00:00,NH-009
SL-0788,POINT (77.51916713622853 12.856894626706795),operational,150,2024-11-13,2025-01-28 12:00:00,NH-009
SL-0789,POINT (77.51817751875114 12.854764379015624),operational,100,2016-09-27,2021-05-13 12:00:00,NH-009
SL-0790,POINT (77.5134592614033 12.860313980680113),operational,100,2021-06-03,2021-09-07 12:00:00,NH-009
SL-0791,POINT (77.51664957233879 12.859934138881945),operational,150,2021-11-24,2022-03-22 12:00:00,NH-009
SL-0792,POINT (77.52261199986083 12.860988375856962),operational,200,2017-01-23,2024-06-14 12:00:00,NH-009
SL-0793,POINT (77.53689900899651 12.861079465661405),operational,250,2020-04-03,2024-02-07 12:00:00,NH-010
SL-0794,POINT (77.54132613376925 12.868733399915214),operational,100,2017-07-22,2018-02-14 12:00:00,NH-010
SL-0795,POINT (77.53528071789354 12.862393472896095),operational,250,2021-01-23,2025-04-10 12:00:00,NH-010
SL-0796,POINT (77.52873170475365 12.866467415952938),operational,100,2020-04-20,2022-03-05 12:00:00,NH-010
SL-0797,POINT (77.53570517403683 12.864640794407222),operational,150,2020-06-21,2025-06-01 12:00:00,NH-010
SL-0798,POINT (77.52953295831131 12.86218631473648),operational,100,2021-03-31,2025-03-12 12:00:00,NH-010
SL-0799,POINT (77.54197665828391 12.866999995823356),operational,150,2016-07-19,2021-09-19 12:00:00,NH-010
SL-0800,POINT (77.53043931709173 12.862608314552784),operational,150,2019-05-30,2022-06-23 12:00:00,NH-010
SL-0801,POINT (77.53752488192423 12.866222491003889),operational,150,2021-10-07,2025-01-03 12:00:00,NH-010
SL-0802,POINT (77.54400615222495 12.8681519310702),operational,100,2017-12-15,2018-02-25 12:00:00,NH-010
SL-0803,POINT (77.54012195367736 12.859819475007612),operational,150,2024-05-20,2024-07-24 12:00:00,NH-010
SL-0804,POINT (77.54478079826166 12.868933717489073),maintenance_required,250,2024-02-29,2025-01-31 12:00:00,NH-010
SL-0805,POINT (77.53653162832131 12.861729091654764),faulty,200,2024-08-30,2025-09-21 12:00:00,NH-010
SL-0806,POINT (77.54456697984314 12.86971790991016),operational,100,2023-04-30,2023-08-10 12:00:00,NH-010
SL-0807,POINT (77.53496344293487 12.862728816902953),maintenance_required,250,2019-02-07,2021-04-27 12:00:00,NH-010
SL-0808,POINT (77.54323497322594 12.867951023697566),operational,200,2018-09-25,2023-03-13 12:00:00,NH-010
SL-0809,POINT (77.53620363979576 12.859366160283606),operational,100,2022-02-07,2023-04-15 12:00:00,NH-010
SL-0810,POINT (77.53765695702415 12.864183182900177),operational,150,2017-10-05,2024-01-14 12:00:00,NH-010
SL-0811,POINT (77.5386882973587 12.863259623070832),operational,150,2023-11-17,2024-11-03 12:00:00,NH-010
SL-0812,POINT (77.54232294047175 12.868251664836974),maintenance_required,100,2019-04-19,2024-10-05 12:00:00,NH-010
SL-0813,POINT (77.53549828669337 12.863906049163893),operational,250,2022-11-10,2025-07-03 12:00:00,NH-010
SL-0814,POINT (77.54270857979908 12.869217840687508),operational,150,2015-12-26,2024-09-02 12:00:00,NH-010
SL-0815,POINT (77.53475224848259 12.862520311746291),operational,100,2016-01-18,2024-08-23 12:00:00,NH-010
SL-0816,POINT (77.53551849177754 12.860833911969072),operational,250,2019-11-08,2020-07-24 12:00:00,NH-010
SL-0817,POINT (77.53900767800715 12.861062654765172),operational,200,2018-07-01,2024-02-25 12:00:00,NH-010
SL-0818,POINT (77.53963730119759 12.865858773989011),operational,250,2024-08-25,2025-07-04 12:00:00,NH-010
SL-0819,POINT (77.5346888479659 12.860849095120445),operational,200,2023-02-14,2024-11-21 12:00:00,NH-010
SL-0820,POINT (77.54287341772019 12.865859539873654),operational,100,2022-09-03,2024-07-21 12:00:00,NH-010
SL-0821,POINT (77.53888219632503 12.85772974425164),maintenance_required,100,2017-02-21,2024-06-02 12:00:00,NH-010
SL-0822,POINT (77.5407294676822 12.864536434562705),operational,100,2020-07-14,2024-05-19 12:00:00,NH-010
SL-0823,POINT (77.54100618866119 12.868502570691364),operational,150,2024-06-22,2025-05-27 12:00:00,NH-010
SL-0824,POINT (77.53932311272439 12.86146434420723),operational,150,2021-01-10,2024-10-14 12:00:00,NH-010
SL-0825,POINT (77.54370476343965 12.868381072738162),operational,100,2019-11-02,2021-01-12 12:00:00,NH-010
SL-0826,POINT (77.54292387408321 12.868701605831872),operational,250,2023-05-04,2024-04-03 12:00:00,NH-010
SL-0827,POINT (77.53871750144523 12.864251217369233),maintenance_required,100,2023-06-23,2024-02-09 12:00:00,NH-010
SL-0828,POINT (77.53971145194548 12.86608576196602),operational,150,2020-06-12,2022-02-20 12:00:00,NH-010
SL-0829,POINT (77.53729384729763 12.858456688392051),operational,100,2019-07-16,2023-03-23 12:00:00,NH-010
SL-0830,POINT (77.54163789428222 12.862570718805106),operational,250,2024-10-12,2025-01-12 12:00:00,NH-010
SL-0831,POINT (77.54428507835527 12.869965707214785),operational,250,2016-07-30,2019-11-11 12:00:00,NH-010
SL-0832,POINT (77.54175299266593 12.864874813745633),operational,150,2016-10-13,2025-08-28 12:00:00,NH-010
SL-0833,POINT (77.55417900420508 12.85114709096137),operational,200,2018-09-01,2019-02-05 12:00:00,NH-011
SL-0834,POINT (77.55816643596545 12.855381242422105),operational,200,2019-12-28,2024-01-05 12:00:00,NH-011
SL-0835,POINT (77.55734877839474 12.852677538301643),operational,250,2018-10-04,2019-03-12 12:00:00,NH-011
SL-0836,POINT (77.5637660867514 12.856367055660606),operational,100,2018-05-25,2022-04-17 12:00:00,NH-011
SL-0837,POINT (77.56557446584526 12.854424398789918),operational,200,2020-07-06,2021-03-14 12:00:00,NH-011
SL-0838,POINT (77.56053598111897 12.855919538848374),operational,150,2021-05-08,2025-08-22 12:00:00,NH-011
SL-0839,POINT (77.55564452078326 12.8491967714192),maintenance_required,250,2024-11-05,2025-09-01 12:00:00,NH-011
SL-0840,POINT (77.55756220412447 12.85100986535998),operational,250,2017-01-26,2017-02-21 12:00:00,NH-011
SL-0841,POINT (77.55521580149546 12.849250360789613),operational,100,2018-01-26,2025-07-02 12:00:00,NH-011
SL-0842,POINT (77.55584230479802 12.849939751969165),operational,250,2017-08-05,2019-06-22 12:00:00,NH-011
SL-0843,POINT (77.56220234404977 12.855666590995495),operational,200,2019-09-27,2024-02-08 12:00:00,NH-011
SL-0844,POINT (77.55348991336278 12.848705340677402),operational,250,2023-07-18,2023-11-24 12:00:00,NH-011
SL-0845,POINT (77.56147879520289 12.85649489933559),operational,100,2018-04-11,2021-07-31 12:00:00,NH-011
SL-0846,POINT (77.55855113263016 12.85370414763895),operational,200,2017-07-13,2022-02-06 12:00:00,NH-011
SL-0847,POINT (77.55185515822903 12.846935815553088),maintenance_required,250,2022-10-29,2023-06-15 12:00:00,NH-011
SL-0848,POINT (77.55570470198583 12.850827043966337),operational,100,2024-08-28,2024-09-30 12:00:00,NH-011
SL-0849,POINT (77.55147617947706 12.846713230833688),faulty,150,2024-03-04,2024-07-03 12:00:00,NH-011
SL-0850,POINT (77.55658492975301 12.85058801756415),operational,150,2018-10-19,2025-01-05 12:00:00,NH-011
SL-0851,POINT (77.55171004889071 12.846882382946914),operational,200,2017-09-05,2022-12-04 12:00:00,NH-011
SL-0852,POINT (77.55750652351354 12.854208175264226),operational,250,2018-04-05,2018-06-05 12:00:00,NH-011
SL-0853,POINT (77.56407061338898 12.853867515482031),operational,200,2022-04-17,2024-03-06 12:00:00,NH-011
SL-0854,POINT (77.55853900595469 12.85245177121421),operational,100,2018-10-22,2022-02-12 12:00:00,NH-011
SL-0855,POINT (77.55552478047387 12.850288011987448),operational,200,2020-07-10,2022-12-04 12:00:00,NH-011
SL-0856,POINT (77.56059923681738 12.852298802285912),operational,100,2021-02-02,2025-03-20 12:00:00,NH-011
SL-0857,POINT (77.562118797725 12.852647760055522),operational,100,2018-08-10,2024-06-19 12:00:00,NH-011
SL-0858,POINT (77.55585564913181 12.849191594388001),operational,250,2016-12-09,2021-12-07 12:00:00,NH-011
SL-0859,POINT (77.56005494231441 12.854225007967539),operational,100,2017-09-07,2018-11-27 12:00:00,NH-011
SL-0860,POINT (77.56327484516112 12.855265249174105),maintenance_required,200,2021-09-09,2025-10-14 12:00:00,NH-011
SL-0861,POINT (77.55526954539599 12.851199420530078),maintenance_required,200,2018-07-05,2023-05-04 12:00:00,NH-011
