light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-0711,POINT (77.68599929434397 12.814048590801134),operational,150,2017-01-07,2025-05-30 12:00:00,NH-008
SL-0712,POINT (77.6880422633152 12.8182874123281),operational,250,2024-07-06,2025-07-20 12:00:00,NH-008
SL-0713,POINT (77.68706037202891 12.811574361926708),operational,150,2017-11-08,2019-05-13 12:00:00,NH-008
SL-0714,POINT (77.68367239908504 12.818541162257816),faulty,150,2022-07-24,2022-10-15 12:00:00,NH-008
SL-0715,POINT (77.68007300960896 12.823657860409966),operational,150,2023-12-29,2024-12-11 12:00:00,NH-008
SL-0716,POINT (77.68819515835769 12.815514322411378),operational,200,2024-09-03,2024-09-26 12:00:00,NH-008
SL-0717,POINT (77.69090970637562 12.812134367753453),operational,150,2018-04-27,2023-10-27 12:00:00,NH-008
SL-0718,POINT (77.68885123460863 12.813037580964483),operational,200,2019-05-14,2022-07-06 12:00:00,NH-008
SL-0719,POINT (77.68750163172722 12.812935799545272),faulty,200,2017-07-16,2025-02-21 12:00:00,NH-008
SL-0720,POINT (77.68761793134234 12.814248101685696),operational,100,2016-05-25,2020-12-06 12:00:00,NH-008
SL-0721,POINT (77.68733702647611 12.815603538311503),maintenance_required,100,2021-01-07,2025-03-29 12:00:00,NH-008
SL-0722,POINT (77.6802863778213 12.82366340001828),operational,200,2019-06-20,2024-11-09 12:00:00,NH-008
SL-0723,POINT (77.68676271917006 12.819017290105418),operational,200,2019-09-07,2023-03-06 12:00:00,NH-008
SL-0724,POINT (77.68531091027835 12.814819829208817),operational,250,2021-11-28,2022-09-14 12:00:00,NH-008
SL-0725,POINT (77.68641063364677 12.819631732480724),operational,150,2024-03-06,2025-04-16 12:00:00,NH-008
SL-0726,POINT (77.69041671791203 12.812861090470413),operational,150,2021-11-19,2023-12-13 12:00:00,NH-008
SL-0727,POINT (77.68836261889979 12.816060316228837),operational,250,2022-11-03,2025-05-07 12:00:00,NH-008
SL-0728,POINT (77.6888347158848 12.816331457628541),maintenance_required,100,2022-09-30,2023-05-16 12:00:00,NH-008
SL-0729,POINT (77.68692672773419 12.812926403835146),operational,250,2020-12-09,2022-01-15 12:00:00,NH-008
SL-0730,POINT (77.68821129349928 12.81675286159083),maintenance_required,250,2020-09-02,2025-04-10 12:00:00,NH-008
SL-0731,POINT (77.68874335778601 12.81888122424651),operational,100,2022-01-14,2024-09-13 12:00:00,NH-008
SL-0732,POINT (77.68617256958879 12.814139314519027),operational,100,2023-04-21,2025-05-31 12:00:00,NH-008
SL-0733,POINT (77.68868350901607 12.81418262020473),maintenance_required,200,2016-12-18,2019-10-07 12:00:00,NH-008
SL-0734,POINT (77.68867412483503 12.812497325355585),operational,200,2022-02-28,2024-10-21 12:00:00,NH-008
SL-0735,POINT (77.684712388125 12.81568973567868),operational,200,2023-10-16,2024-12-27 12:00:00,NH-008
SL-0736,POINT (77.68870020742995 12.815415427390704),operational,250,2021-11-08,2022-03-25 12:00:00,NH-008
SL-0737,POINT (77.68821936849046 12.815499704494425),operational,150,2023-10-28,2024-10-07 12:00:00,NH-008
SL-0738,POINT (77.68479560639352 12.817212686744309),operational,250,2022-01-22,2025-08-06 12:00:00,NH-008
SL-0739,POINT (77.6887536458709 12.815833330850012),operational,100,2020-04-29,2021-02-05 12:00:00,NH-008
SL-0740,POINT (77.68773608946728 12.814233292827275),maintenance_required,200,2022-04-03,2024-09-28 12:00:00,NH-008
SL-0741,POINT (77.68415044234997 12.817683266149862),operational,100,2020-01-09,2022-06-04 12:00:00,NH-008
SL-0742,POINT (77.51346836768423 12.855606315849549),maintenance_required,200,2018-03-16,2024-05-23 12:00:00,NH-009
SL-0743,POINT (77.51807124140424 12.855048625791266),operational,100,2022-12-26,2023-07-20 12:00:00,NH-009
SL-0744,POINT (77.51969914546403 12.85892257301183),operational,150,2017-09-08,2019-09-11 12:00:00,NH-009
SL-0745,POINT (77.51103485719916 12.852580630315707),operational,150,2019-06-07,2021-11-06 12:00:00,NH-009
SL-0746,POINT (77.51899609352623 12.86296690915887),operational,150,2016-06-21,2024-04-07 12:00:00,NH-009
SL-0747,POINT (77.50565795383781 12.856383669142394),operational,150,2017-05-11,2019-12-24 12:00:00,NH-009
SL-0748,POINT (77.51939778982654 12.859521866014381),operational,200,2023-12-01,2023-12-26 12:00:00,NH-009
SL-0749,POINT (77.50302723498213 12.864569220628216),operational,100,2018-11-28,2024-07-09 12:00:00,NH-009
SL-0750,POINT (77.51710677712776 12.859406258544292),operational,250,2016-01-14,2016-03-01 12:00:00,NH-009
SL-0751,POINT (77.51796233367307 12.86096790566015),operational,150,2023-05-21,2024-08-10 12:00:00,NH-009
SL-0752,POINT (77.51840330496064 12.854771574190966),maintenance_required,100,2018-01-31,2021-11-21 12:00:00,NH-009
SL-0753,POINT (77.50723149062492 12.862028325463065),operational,250,2016-03-10,2018-12-19 12:00:00,NH-009
SL-0754,POINT (77.51954699580378 12.861761700440875),faulty,150,2017-01-11,2020-11-19 12:00:00,NH-009
SL-0755,POINT (77.50936277865769 12.85454087132421),operational,250,2021-07-30,2023-05-27 12:00:00,NH-009
SL-0756,POINT (77.51307387484329 12.854838758699662),operational,100,2016-08-05,2019-09-13 12:00:00,NH-009
SL-0757,POINT (77.51961929670273 12.858602802528877),operational,200,2021-12-03,2024-09-20 12:00:00,NH-009
SL-0758,POINT (77.51825275229909 12.862943927776008),faulty,100,2016-11-08,2017-04-21 12:00:00,NH-009
SL-0759,POINT (77.51081294163052 12.855408769451017),faulty,150,2021-09-28,2023-02-28 12:00:00,NH-009
SL-0760,POINT (77.51835791185461 12.862302581749312),operational,100,2024-08-19,2025-05-27 12:00:00,NH-009
SL-0761,POINT (77.51855836977886 12.854630585633485),operational,200,2020-03-05,2022-01-11 12:00:00,NH-009
SL-0762,POINT (77.51687504167943 12.863865052300547),operational,250,2023-12-11,2024-07-27 12:00:00,NH-009
SL-0763,POINT (77.51681176997103 12.863465063164226),operational,100,2023-12-25,2024-02-06 12:00:00,NH-009
SL-0764,POINT (77.51191771446814 12.855228036973546),operational,200,2019-11-14,2023-05-02 12:00:00,NH-009
SL-0765,POINT (77.51835085555027 12.862649295565165),operational,250,2022-05-15,2024-08-25 12:00:00,NH-009
SL-0766,POINT (77.5074155794519 12.852329428180743),operational,200,2020-12-21,2022-10-16 12:00:00,NH-009
SL-0767,POINT (77.51962281670866 12.859835922018785),operational,100,2020-05-27,2021-08-30 12:00:00,NH-009
SL-0768,POINT (77.51679930387633 12.861852975474783),faulty,100,2023-10-19,2025-04-28 12:00:00,NH-009
SL-0769,POINT (77.5186705658268 12.857743048321032),operational,200,2019-11-18,2020-11-17 12:00:00,NH-009
SL-0770,POINT (77.51240886922128 12.853671829418532),faulty,100,2022-03-06,2023-12-05 12:00:00,NH-009
SL-0771,POINT (77.52115139499551 12.859026026534787),operational,150,2019-12-03,2020-09-09 12:00:00,NH-009
SL-0772,POINT (77.5211630552687 12.859161745988262),operational,100,2016-01-29,2019-07-02 12:00:00,NH-009
SL-0773,POINT (77.51891982604442 12.861561061160051),operational,150,2019-04-24,2025-04-16 12:00:00,NH-009
SL-0774,POINT (77.51611813140497 12.85619209347826),operational,150,2019-10-13,2023-10-11 12:00:00,NH-009
SL-0775,POINT (77.52061901518117 12.861418077135422),operational,250,2022-09-16,2024-07-09 12:00:00,NH-009
SL-0776,POINT (77.52081866636104 12.858694653521525),operational,150,2016-08-11,2024-11-19 12:00:00,NH-009
SL-0777,POINT (77.50822824140339 12.85296585908558),operational,200,2021-09-13,2023-02-13 12:00:00,NH-009
SL-0778,POINT (77.5168800187295 12.860535665042164),operational,150,2017-06-26,2024-02-06 12:00:00,NH-009
SL-0779,POINT (77.51789077764771 12.858664991114109),maintenance_required,100,2018-01-01,2018-07-08 12:00:00,NH-009
SL-0780,POINT (77.5054394694416 12.85500289617293),operational,200,2017-12-02,2024-09-15 12:00:00,NH-009
SL-0781,POINT (77.5201951642219 12.86116033038038),operational,100,2024-03-15,2025-04-12 12:00:00,NH-009
SL-0782,POINT (77.50845634722826 12.854381874722959),operational,250,2019-01-23,2019-11-19 12:00:00,NH-009
SL-0783,POINT (77.51493142958803 12.865783399731663),operational,100,2016-12-01,2025-01-13 12:00:00,NH-009
SL-0784,POINT (77.51284775171764 12.855189511008932),operational,100,2019-11-15,2025-03-09 12:00:00,NH-009
SL-0785,POINT (77.51502831426984 12.856539389612857),operational,100,2016-04-19,2018-03-26 12:00:00,NH-009
SL-0786,POINT (77.51215508103739 12.85882710529379),operational,100,2019-02-13,2019-10-06 12:00:00,NH-009
SL-0787,POINT (77.53552918766012 12.849977390895637),operational,100,2018-06-17,2020-11-18 12:00:00,NH-010
SL-0788,POINT (77.53625511746618 12.857421789464846),operational,100,2021-10-09,2023-07-04 12:00:00,NH-010
SL-0789,POINT (77.53889432688008 12.848929743409824),operational,200,2016-02-16,2020-09-21 12:00:00,NH-010
SL-0790,POINT (77.53967026421682 12.856269409539273),operational,150,2022-11-10,2023-05-20 12:00:00,NH-010
SL-0791,POINT (77.53750967461056 12.855829828260193),operational,250,2023-10-10,2023-11-11 12:00:00,NH-010
SL-0792,POINT (77.54491422704339 12.853599410895292),operational,200,2017-06-05,2021-04-11 12:00:00,NH-010
SL-0793,POINT (77.53347651242414 12.849485833588261),operational,250,2017-09-26,2021-09-25 12:00:00,NH-010
SL-0794,POINT (77.5356184798951 12.85101622236628),operational,250,2017-02-10,2024-11-17 12:00:00,NH-010
SL-0795,POINT (77.53984210208714 12.84979819434104),operational,250,2017-04-05,2022-12-28 12:00:00,NH-010
SL-0796,POINT (77.54272735823595 12.852229505365985),maintenance_required,100,2024-08-05,2025-10-21 12:00:00,NH-010
SL-0797,POINT (77.53625448116114 12.847440521778623),faulty,150,2016-10-13,2021-09-03 12:00:00,NH-010
SL-0798,POINT (77.53672512330823 12.85451515327812),operational,200,2021-01-07,2024-11-10 12:00:00,NH-010
SL-0799,POINT (77.53637389161558 12.849889476356056),faulty,250,2021-01-25,2024-11-01 12:00:00,NH-010
SL-0800,POINT (77.54047102877702 12.856953822225233),operational,200,2020-01-05,2023-08-12 12:00:00,NH-010
SL-0801,POINT (77.53758046464945 12.85555674371535),operational,150,2024-06-24,2024-10-05 12:00:00,NH-010
SL-0802,POINT (77.5346147580126 12.85444296935573),operational,100,2023-03-20,2024-08-04 12:00:00,NH-010
SL-0803,POINT (77.5329243795489 12.85067202946365),operational,250,2018-12-16,2024-08-06 12:00:00,NH-010
SL-0804,POINT (77.53169187377866 12.852687304175639),maintenance_required,100,2019-06-30,2024-01-23 12:00:00,NH-010
SL-0805,POINT (77.5367941310259 12.855594678157933),maintenance_required,200,2019-11-23,2025-06-01 12:00:00,NH-010
SL-0806,POINT (77.53730727256853 12.856013753126682),operational,200,2022-04-09,2024-08-22 12:00:00,NH-010
SL-0807,POINT (77.53196722985757 12.852698576394452),operational,200,2017-03-24,2022-08-01 12:00:00,NH-010
SL-0808,POINT (77.5329494870396 12.858904532175059),operational,200,2021-04-03,2023-03-11 12:00:00,NH-010
SL-0809,POINT (77.53142704765884 12.847598100762394),operational,150,2017-03-13,2022-10-14 12:00:00,NH-010
SL-0810,POINT (77.53291770410672 12.849694170981158),operational,100,2023-11-06,2025-05-24 12:00:00,NH-010
SL-0811,POINT (77.53590134767884 12.855584770853905),operational,100,2019-09-07,2022-03-03 12:00:00,NH-010
SL-0812,POINT (77.53166774460317 12.84844277371107),operational,100,2023-03-01,2023-10-03 12:00:00,NH-010
SL-0813,POINT (77.53626464512523 12.855622240715139),operational,100,2024-02-25,2025-10-30 12:00:00,NH-010
SL-0814,POINT (77.53171996999755 12.855880906665442),faulty,200,2024-11-12,2025-08-13 12:00:00,NH-010
SL-0815,POINT (77.53729960116662 12.84826396220448),operational,200,2018-11-21,2021-10-29 12:00:00,NH-010
SL-0816,POINT (77.53125803797603 12.850653748479791),maintenance_required,100,2022-08-20,2024-07-30 12:00:00,NH-010
SL-0817,POINT (77.53546545520814 12.856832498148455),operational,250,2020-11-26,2020-12-29 12:00:00,NH-010
SL-0818,POINT (77.53545566880655 12.848830898920337),operational,150,2019-01-24,2024-07-26 12:00:00,NH-010
SL-0819,POINT (77.53111387017884 12.858884751254623),operational,250,2018-05-19,2021-06-29 12:00:00,NH-010
SL-0820,POINT (77.53096511768668 12.858585482423713),operational,200,2024-08-20,2025-04-24 12:00:00,NH-010
SL-0821,POINT (77.5389038584325 12.848949474038346),operational,250,2016-09-20,2023-11-08 12:00:00,NH-010
SL-0822,POINT (77.535949255214 12.856232951836294),operational,100,2024-09-20,2025-06-09 12:00:00,NH-010
SL-0823,POINT (77.53084863513008 12.858353881857376),operational,100,2023-11-16,2024-05-10 12:00:00,NH-010
SL-0824,POINT (77.53139314072052 12.855485600640298),operational,150,2024-07-26,2025-10-16 12:00:00,NH-010
SL-0825,POINT (77.53235261944113 12.849553548581238),operational,250,2018-04-02,2022-05-11 12:00:00,NH-010
SL-0826,POINT (77.53324928255358 12.85702131120041),operational,150,2016-05-25,2022-09-22 12:00:00,NH-010
SL-0827,POINT (77.53278251414848 12.857438365311042),operational,200,2022-02-09,2023-02-18 12:00:00,NH-010
SL-0828,POINT (77.53167800523623 12.855279522757598),operational,150,2016-05-01,2021-12-03 12:00:00,NH-010
SL-0829,POINT (77.53775241115007 12.857215661069173),operational,250,2024-06-09,2025-04-27 12:00:00,NH-010
SL-0830,POINT (77.5322819623301 12.857967862140221),operational,150,2024-10-02,2025-03-20 12:00:00,NH-010
SL-0831,POINT (77.53764780081602 12.84823449994404),operational,250,2019-12-17,2023-01-18 12:00:00,NH-010
SL-0832,POINT (77.53261744914282 12.84849411799001),operational,200,2019-07-13,2025-09-19 12:00:00,NH-010
SL-0833,POINT (77.5366820985174 12.857895413598785),operational,250,2019-07-14,2025-02-27 12:00:00,NH-010
SL-0834,POINT (77.53345112250153 12.851716018631121),faulty,100,2023-05-22,2024-06-14 12:00:00,NH-010
SL-0835,POINT (77.53597936399812 12.85506492569822),operational,150,2018-12-18,2020-05-30 12:00:00,NH-010
SL-0836,POINT (77.53891614016857 12.854927368161245),operational,200,2022-01-07,2025-07-11 12:00:00,NH-010
SL-0837,POINT (77.53314404217689 12.849109162998985),operational,250,2019-09-27,2020-05-30 12:00:00,NH-010
SL-0838,POINT (77.53352268449416 12.855972048820414),operational,150,2016-01-06,2025-02-17 12:00:00,NH-010
SL-0839,POINT (77.53614897672061 12.853721097867988),operational,100,2022-11-30,2023-03-14 12:00:00,NH-010
SL-0840,POINT (77.53848717625982 12.849062654987483),operational,200,2022-11-20,2024-05-12 12:00:00,NH-010
SL-0841,POINT (77.53679174242205 12.847298238434952),maintenance_required,200,2020-05-30,2023-01-26 12:00:00,NH-010
SL-0842,POINT (77.53397567889891 12.85115782803343),operational,200,2021-07-20,2023-08-15 12:00:00,NH-010
SL-0843,POINT (77.53519295942436 12.855532819757912),operational,250,2018-09-02,2020-10-23 12:00:00,NH-010
SL-0844,POINT (77.53474346158828 12.854600989380328),faulty,150,2017-02-24,2018-12-17 12:00:00,NH-010
SL-0845,POINT (77.53708052067145 12.848368681547779),operational,200,2016-12-02,2022-06-01 12:00:00,NH-010
SL-0846,POINT (77.53593609105856 12.85177773555367),operational,250,2018-03-08,2019-04-18 12:00:00,NH-010
SL-0847,POINT (77.53119845967332 12.853288691438909),operational,250,2023-09-12,2024-09-27 12:00:00,NH-010
SL-0848,POINT (77.53132228750266 12.850126479983787),operational,150,2024-02-24,2024-03-22 12:00:00,NH-010
SL-0849,POINT (77.53511444159506 12.85545519401139),operational,150,2019-11-29,2020-08-21 12:00:00,NH-010
SL-0850,POINT (77.53699319339547 12.849659331540526),operational,150,2018-11-04,2020-08-09 12:00:00,NH-010
SL-0851,POINT (77.53902114086405 12.855252281566525),operational,100,2024-02-21,2025-06-22 12:00:00,NH-010
SL-0852,POINT (77.53272189130817 12.851728153950171),operational,250,2018-07-23,2018-09-07 12:00:00,NH-010
SL-0853,POINT (77.53193281824753 12.859197666280794),operational,100,2016-12-28,2020-09-24 12:00:00,NH-010
SL-0854,POINT (77.53207837782035 12.84948889028849),operational,100,2019-08-15,2025-01-25 12:00:00,NH-010
SL-0855,POINT (77.53089390222709 12.858377733511173),operational,100,2022-03-27,2024-11-01 12:00:00,NH-010
SL-0856,POINT (77.539427266604 12.857143635175415),operational,250,2021-05-31,2022-12-15 12:00:00,NH-010
SL-0857,POINT (77.53598731807836 12.84640202086665),operational,250,2023-11-12,2024-11-03 12:00:00,NH-010
SL-0858,POINT (77.53599734969644 12.856084253348014),operational,100,2022-02-27,2024-11-27 12:00:00,NH-010
SL-0859,POINT (77.54557720694616 12.854146908033053),operational,150,2019-12-07,2024-03-07 12:00:00,NH-010
SL-0860,POINT (77.53668502410784 12.848370487793803),operational,200,2018-05-12,2019-05-06 12:00:00,NH-010
SL-0861,POINT (77.53167027049594 12.849579976303332),operational,200,2022-09-07,2024-11-12 12:00:00,NH-010
SL-0862,POINT (77.53126630288781 12.853169954200727),faulty,100,2023-10-21,2023-10-29 12:00:00,NH-010
SL-0863,POINT (77.53410774545662 12.854846416747026),maintenance_required,150,2019-03-27,2025-01-27 12:00:00,NH-010
SL-0864,POINT (77.53958792901803 12.856397904594287),operational,250,2017-05-29,2021-03-29 12:00:00,NH-010
SL-0865,POINT (77.53102157994671 12.859266415238482),operational,150,2015-12-19,2016-03-13 12:00:00,NH-010
SL-0866,POINT (77.53590930549649 12.84768826765025),operational,250,2022-09-19,2025-04-21 12:00:00,NH-010
SL-0867,POINT (77.53498380263501 12.855276495971744),operational,100,2024-06-09,2024-11-30 12:00:00,NH-010
SL-0868,POINT (77.5391490796847 12.85738325622146),operational,200,2022-04-14,2023-03-29 12:00:00,NH-010
SL-0869,POINT (77.53346099031516 12.850357208906575),faulty,250,2020-02-16,2021-01-21 12:00:00,NH-010
SL-0870,POINT (77.53398699422095 12.856413170626656),operational,150,2021-02-03,2024-12-20 12:00:00,NH-010
SL-0871,POINT (77.5397355790413 12.856970085509603),operational,250,2022-03-08,2025-01-10 12:00:00,NH-010
SL-0872,POINT (77.54010312203869 12.857321538539422),operational,100,2021-09-15,2024-03-27 12:00:00,NH-010
SL-0873,POINT (77.53373419630363 12.858572090375436),operational,150,2022-12-03,2025-03-03 12:00:00,NH-010
SL-0874,POINT (77.53791348980981 12.854169212651334),operational,150,2020-06-08,2020-08-10 12:00:00,NH-010
SL-0875,POINT (77.530704444474 12.858772965232813),operational,100,2016-07-21,2018-04-07 12:00:00,NH-010
SL-0876,POINT (77.53293856105306 12.850380241083238),operational,100,2016-05-24,2024-03-23 12:00:00,NH-010
SL-0877,POINT (77.53577843358866 12.846505560874041),maintenance_required,100,2020-11-16,2023-06-06 12:00:00,NH-010
SL-0878,POINT (77.53672611709345 12.856854788536538),operational,200,2019-09-23,2024-05-27 12:00:00,NH-010
SL-0879,POINT (77.53013138490948 12.860354342887375),operational,200,2018-06-06,2023-03-24 12:00:00,NH-010
SL-0880,POINT (77.54117800665678 12.85089283712691),operational,200,2019-10-30,2024-09-23 12:00:00,NH-010
SL-0881,POINT (77.53472059926844 12.854280771952194),operational,100,2022-04-27,2025-10-22 12:00:00,NH-010
SL-0882,POINT (77.54072700432717 12.857187596027286),operational,200,2024-03-22,2024-11-14 12:00:00,NH-010
SL-0883,POINT (77.5375822971195 12.855357902403442),operational,200,2016-04-18,2023-07-06 12:00:00,NH-010
SL-0884,POINT (77.53371740524024 12.849469306451848),operational,150,2023-08-02,2024-03-27 12:00:00,NH-010
SL-0885,POINT (77.53378204352241 12.85578081366443),operational,150,2024-09-20,2024-10-15 12:00:00,NH-010
SL-0886,POINT (77.53498981598439 12.857820416405637),operational,100,2021-02-07,2021-07-08 12:00:00,NH-010
SL-0887,POINT (77.53092604490148 12.85926486706808),maintenance_required,250,2017-08-19,2021-04-08 12:00:00,NH-010
SL-0888,POINT (77.53322450089907 12.857357313260332),maintenance_required,250,2016-04-22,2025-01-30 12:00:00,NH-010
SL-0889,POINT (77.53383891724978 12.857411545809418),operational,200,2022-10-10,2025-04-23 12:00:00,NH-010
SL-0890,POINT (77.53117338762716 12.858105954653661),operational,250,2016-03-18,2022-12-17 12:00:00,NH-010
SL-0891,POINT (77.53235048927495 12.848258065956822),operational,100,2022-07-05,2024-07-11 12:00:00,NH-010
SL-0892,POINT (77.53585426981408 12.858422566620613),maintenance_required,200,2024-03-31,2025-08-15 12:00:00,NH-010
SL-0893,POINT (77.53674706189729 12.848391892538297),operational,250,2019-11-20,2020-07-22 12:00:00,NH-010
SL-0894,POINT (77.53121993908965 12.856537461852355),operational,250,2016-02-10,2019-09-29 12:00:00,NH-010
SL-0895,POINT (77.5383150824466 12.857314270004663),operational,100,2021-12-16,2025-07-01 12:00:00,NH-010
SL-0896,POINT (77.53108998927557 12.859216472687256),operational,200,2017-03-13,2019-07-16 12:00:00,NH-010
SL-0897,POINT (77.54029523026446 12.850420160317395),operational,200,2016-09-21,2024-04-06 12:00:00,NH-010
SL-0898,POINT (77.53386611883488 12.85652205986793),operational,150,2017-12-25,2022-01-05 12:00:00,NH-010
SL-0899,POINT (77.53360651117875 12.85642349049279),operational,250,2019-12-23,2023-01-11 12:00:00,NH-010
SL-0900,POINT (77.5428042439004 12.852166752191167),operational,200,2019-08-24,2022-05-24 12:00:00,NH-010
SL-0901,POINT (77.53147769153033 12.858509029277835),operational,100,2021-11-15,2023-06-12 12:00:00,NH-010
SL-0902,POINT (77.53305798591927 12.849276036075171),operational,100,2020-03-22,2024-12-23 12:00:00,NH-010
SL-0903,POINT (77.53485777739807 12.854015646939137),operational,100,2017-11-12,2021-12-24 12:00:00,NH-010
SL-0904,POINT (77.53348556741103 12.849868974390569),operational,200,2016-01-02,2025-10-14 12:00:00,NH-010
SL-0905,POINT (77.53468733451727 12.849280532915929),operational,150,2017-03-25,2022-12-09 12:00:00,NH-010
SL-0906,POINT (77.53410294126233 12.85762168293177),maintenance_required,250,2016-01-12,2020-12-20 12:00:00,NH-010
SL-0907,POINT (77.53501526594702 12.856799059549484),operational,100,2021-05-09,2022-04-20 12:00:00,NH-010
SL-0908,POINT (77.53628069774075 12.850482116726006),faulty,250,2016-06-15,2018-09-03 12:00:00,NH-010
SL-0909,POINT (77.53599143840013 12.855375368981344),operational,100,2020-04-27,2025-09-09 12:00:00,NH-010
SL-0910,POINT (77.53839140576314 12.848663868021822),faulty,250,2018-07-09,2018-10-10 12:00:00,NH-010
SL-0911,POINT (77.53283574794526 12.858368691979239),operational,200,2016-07-28,2024-03-07 12:00:00,NH-010
SL-0912,POINT (77.53295520961716 12.851390897267581),operational,250,2020-05-02,2021-02-12 12:00:00,NH-010
SL-0913,POINT (77.53902489433501 12.856074291502388),maintenance_required,200,2018-08-21,2019-11-04 12:00:00,NH-010
SL-0914,POINT (77.54030991279984 12.857373652236433),operational,250,2020-10-09,2021-10-05 12:00:00,NH-010
SL-0915,POINT (77.53606349361843 12.847936888804538),operational,200,2018-10-23,2021-07-30 12:00:00,NH-010
SL-0916,POINT (77.53124540150289 12.847698029827068),operational,150,2018-02-09,2023-04-03 12:00:00,NH-010
SL-0917,POINT (77.53156040769831 12.854452746656346),operational,150,2019-10-09,2022-01-18 12:00:00,NH-010
SL-0918,POINT (77.53696584249545 12.847985991691406),operational,100,2020-03-24,2023-03-25 12:00:00,NH-010
SL-0919,POINT (77.567875984648 12.847980252802843),operational,100,2024-01-21,2025-05-29 12:00:00,NH-011
SL-0920,POINT (77.56293844274069 12.857356697424237),operational,250,2021-06-26,2025-10-06 12:00:00,NH-011
SL-0921,POINT (77.56015602553708 12.855709138172513),operational,200,2018-10-07,2021-11-04 12:00:00,NH-011
SL-0922,POINT (77.56619892273068 12.85029848265157),operational,250,2023-03-17,2023-07-28 12:00:00,NH-011
SL-0923,POINT (77.56778537499382 12.849666216727352),operational,250,2023-08-18,2025-10-11 12:00:00,NH-011
SL-0924,POINT (77.56595086161451 12.849815631019498),maintenance_required,200,2020-10-08,2021-11-09 12:00:00,NH-011
SL-0925,POINT (77.57339168520812 12.858872936456471),operational,250,2022-10-29,2023-04-16 12:00:00,NH-011
SL-0926,POINT (77.56602869462198 12.849182232967216),operational,100,2022-01-23,2022-10-03 12:00:00,NH-011
SL-0927,POINT (77.56322689771346 12.856560662856353),operational,100,2018-08-25,2021-06-02 12:00:00,NH-011
SL-0928,POINT (77.56246905539354 12.854755882318594),operational,150,2021-05-09,2024-10-29 12:00:00,NH-011
SL-0929,POINT (77.57380183593179 12.85938700462727),maintenance_required,150,2022-01-03,2023-09-21 12:00:00,NH-011
SL-0930,POINT (77.56992008703786 12.854916257438136),maintenance_required,200,2022-02-24,2022-06-05 12:00:00,NH-011
SL-0931,POINT (77.56576507004456 12.85498451878316),operational,100,2024-06-26,2024-11-15 12:00:00,NH-011
SL-0932,POINT (77.5706039043129 12.855519609859),operational,150,2020-10-07,2025-06-21 12:00:00,NH-011
SL-0933,POINT (77.5649613020976 12.855946082993482),operational,250,2023-07-24,2024-04-30 12:00:00,NH-011
SL-0934,POINT (77.57198054165444 12.858323538029197),operational,150,2017-11-12,2023-05-22 12:00:00,NH-011
SL-0935,POINT (77.5665146276975 12.855831310942548),operational,200,2017-12-19,2021-07-17 12:00:00,NH-011
SL-0936,POINT (77.5646093184978 12.853412254061633),operational,100,2021-09-24,2022-10-20 12:00:00,NH-011
SL-0937,POINT (77.57004328576967 12.854302860295533),operational,250,2020-02-18,2021-09-10 12:00:00,NH-011
SL-0938,POINT (77.56085514732985 12.857157421912444),maintenance_required,200,2024-07-10,2025-07-03 12:00:00,NH-011
SL-0939,POINT (77.56910458365721 12.854580798977187),operational,250,2020-02-18,2023-10-07 12:00:00,NH-011
SL-0940,POINT (77.56222190452573 12.8546358118319),faulty,200,2023-02-26,2025-08-13 12:00:00,NH-011
SL-0941,POINT (77.56350705733398 12.856904084123071),operational,250,2020-04-04,2021-07-16 12:00:00,NH-011
SL-0942,POINT (77.5647528470741 12.857635531150438),operational,200,2016-07-01,2018-02-03 12:00:00,NH-011
SL-0943,POINT (77.5682480110275 12.851866228040278),operational,150,2016-10-02,2018-03-01 12:00:00,NH-011
SL-0944,POINT (77.55807254747721 12.848616671270165),faulty,100,2017-08-25,2019-05-14 12:00:00,NH-011
SL-0945,POINT (77.56784578137554 12.85295180521012),operational,200,2021-01-30,2023-02-07 12:00:00,NH-011
SL-0946,POINT (77.56532413480916 12.85567451067529),maintenance_required,200,2017-01-10,2017-05-31 12:00:00,NH-011
SL-0947,POINT (77.56558808883439 12.85171107911788),maintenance_required,100,2023-08-01,2024-08-21 12:00:00,NH-011
SL-0948,POINT (77.56640492236949 12.856255354726125),maintenance_required,100,2016-03-05,2024-09-02 12:00:00,NH-011
SL-0949,POINT (77.56479484950054 12.851091390138427),operational,250,2021-11-25,2023-03-11 12:00:00,NH-011
SL-0950,POINT (77.57266680217525 12.859138440261054),operational,150,2023-12-10,2024-05-17 12:00:00,NH-011
SL-0951,POINT (77.56566203930623 12.856862275234217),operational,150,2024-06-04,2025-02-04 12:00:00,NH-011
SL-0952,POINT (77.56367158166643 12.852644335137354),operational,200,2019-03-17,2020-07-23 12:00:00,NH-011
SL-0953,POINT (77.5649929411252 12.850629352235464),operational,200,2023-03-28,2025-02-28 12:00:00,NH-011
SL-0954,POINT (77.57095448114913 12.854779607216622),operational,150,2016-02-22,2020-08-02 12:00:00,NH-011
SL-0955,POINT (77.56710587222592 12.852187260456757),operational,150,2023-04-29,2025-08-04 12:00:00,NH-011
SL-0956,POINT (77.56152648123017 12.856653493986279),operational,250,2016-02-29,2017-11-21 12:00:00,NH-011
SL-0957,POINT (77.56780102214273 12.855876789382766),operational,150,2021-09-21,2022-05-07 12:00:00,NH-011
