light_id,location,status,wattage,installation_date,last_maintenance,neighborhood_id
SL-1373,POINT (77.68781496396635 12.848112574566219),maintenance_required,200,2022-06-15,2024-09-26 12:00:00,NH-016
SL-1374,POINT (77.6864553264924 12.845510121738439),operational,200,2020-09-26,2024-11-05 12:00:00,NH-016
SL-1375,POINT (77.68147191600741 12.846361004797943),operational,100,2024-09-02,2024-10-11 12:00:00,NH-016
SL-1376,POINT (77.68823252077087 12.845865516013623),operational,100,2024-11-19,2025-09-19 12:00:00,NH-016
SL-1377,POINT (77.68953145400417 12.848578006496892),operational,150,2023-08-20,2024-11-06 12:00:00,NH-016
SL-1378,POINT (77.68952955133155 12.850138294581981),operational,250,2017-11-23,2025-01-20 12:00:00,NH-016
SL-1379,POINT (77.6868452016779 12.846256775446754),operational,200,2021-06-20,2022-09-30 12:00:00,NH-016
SL-1380,POINT (77.68241391661675 12.846527856737486),operational,250,2019-07-24,2021-01-17 12:00:00,NH-016
SL-1381,POINT (77.68760729995779 12.848247324176235),operational,200,2017-09-30,2023-03-31 12:00:00,NH-016
SL-1382,POINT (77.68375041104821 12.843732442919237),operational,250,2019-02-21,2023-09-15 12:00:00,NH-016
SL-1383,POINT (77.68472996980827 12.844143370012171),operational,100,2023-06-29,2025-04-26 12:00:00,NH-016
SL-1384,POINT (77.68582049927578 12.843463203393469),operational,250,2021-03-17,2022-10-12 12:00:00,NH-016
SL-1385,POINT (77.67929854249736 12.852192699662492),operational,200,2022-02-24,2022-09-06 12:00:00,NH-016
SL-1386,POINT (77.68855723293387 12.851076397780682),operational,150,2019-07-12,2025-09-10 12:00:00,NH-016
SL-1387,POINT (77.68451818370693 12.838664764590035),operational,150,2022-09-11,2023-05-28 12:00:00,NH-016
SL-1388,POINT (77.68880376150598 12.848896879584782),operational,200,2023-09-16,2025-06-03 12:00:00,NH-016
SL-1389,POINT (77.68234937325444 12.845158700348529),maintenance_required,200,2024-02-17,2024-08-27 12:00:00,NH-016
SL-1390,POINT (77.68403361187083 12.843309280650624),operational,250,2023-11-11,2024-05-02 12:00:00,NH-016
SL-1391,POINT (77.68538397165305 12.841264215874974),operational,250,2024-08-13,2024-10-18 12:00:00,NH-016
SL-1392,POINT (77.69249604669487 12.855477973747092),operational,100,2017-09-04,2018-10-21 12:00:00,NH-016
SL-1393,POINT (77.68993813072056 12.852115595505543),operational,100,2024-01-04,2025-03-12 12:00:00,NH-016
SL-1394,POINT (77.68056744183987 12.849344134140456),faulty,250,2016-02-08,2016-03-17 12:00:00,NH-016
SL-1395,POINT (77.68629967256429 12.84126641414677),operational,150,2019-09-20,2020-03-12 12:00:00,NH-016
SL-1396,POINT (77.6813204839474 12.849919001659329),operational,250,2022-05-12,2025-05-27 12:00:00,NH-016
SL-1397,POINT (77.68611113318201 12.84363614019077),operational,250,2020-08-01,2021-06-21 12:00:00,NH-016
SL-1398,POINT (77.68230089099858 12.84448384869945),operational,150,2017-03-12,2019-05-01 12:00:00,NH-016
SL-1399,POINT (77.68050665831866 12.849955594823385),operational,150,2023-07-03,2023-12-27 12:00:00,NH-016
SL-1400,POINT (77.68411113982458 12.84421546517407),operational,250,2024-07-11,2025-09-24 12:00:00,NH-016
SL-1401,POINT (77.68063432518585 12.850159165801676),faulty,150,2018-11-10,2023-06-16 12:00:00,NH-016
SL-1402,POINT (77.68798298837018 12.84842883173362),operational,100,2018-04-17,2018-12-19 12:00:00,NH-016
SL-1403,POINT (77.68865696944876 12.84865535310769),operational,200,2019-03-27,2020-03-12 12:00:00,NH-016
SL-1404,POINT (77.68954629284913 12.849475919982336),operational,250,2024-09-21,2024-11-21 12:00:00,NH-016
SL-1405,POINT (77.6849201815335 12.845969328072353),operational,250,2017-12-18,2023-07-14 12:00:00,NH-016
SL-1406,POINT (77.68638633249296 12.842900440343175),faulty,250,2022-12-19,2024-08-23 12:00:00,NH-016
SL-1407,POINT (77.69199779942949 12.853836838275965),faulty,150,2016-03-06,2022-09-04 12:00:00,NH-016
SL-1408,POINT (77.68265336638454 12.846577707618314),operational,250,2017-05-04,2022-05-23 12:00:00,NH-016
SL-1409,POINT (77.69034034284022 12.849816792200604),operational,250,2023-10-31,2025-03-10 12:00:00,NH-016
SL-1410,POINT (77.69104313101735 12.851372849588916),operational,100,2018-03-13,2021-05-16 12:00:00,NH-016
SL-1411,POINT (77.68597557237153 12.84599226220843),operational,200,2023-10-05,2025-06-25 12:00:00,NH-016
SL-1412,POINT (77.69064613336965 12.852780679724601),faulty,200,2021-08-17,2023-04-11 12:00:00,NH-016
SL-1413,POINT (77.69177916361944 12.854016732684112),operational,200,2024-05-12,2025-08-27 12:00:00,NH-016
SL-1414,POINT (77.68750455435233 12.843444880386429),operational,250,2016-11-26,2020-06-04 12:00:00,NH-016
SL-1415,POINT (77.6804692861621 12.85078099396431),operational,200,2021-05-02,2023-02-22 12:00:00,NH-016
SL-1416,POINT (77.68547457353738 12.843825189755545),operational,100,2023-04-26,2024-01-26 12:00:00,NH-016
SL-1417,POINT (77.69049301571873 12.852083357837635),operational,100,2021-10-05,2025-05-15 12:00:00,NH-016
SL-1418,POINT (77.68478191366158 12.846283795252294),operational,150,2019-02-11,2025-06-19 12:00:00,NH-016
SL-1419,POINT (77.68500128412343 12.844492519699852),operational,150,2016-04-18,2025-03-30 12:00:00,NH-016
SL-1420,POINT (77.68722593572436 12.847513456236578),operational,100,2016-01-11,2020-07-22 12:00:00,NH-016
SL-1421,POINT (77.68969062639178 12.850331063029511),operational,100,2016-10-22,2023-07-20 12:00:00,NH-016
SL-1422,POINT (77.6894614230331 12.848497488922833),operational,250,2021-05-23,2025-01-04 12:00:00,NH-016
SL-1423,POINT (77.68361007011313 12.843750087422249),operational,150,2024-01-09,2025-02-03 12:00:00,NH-016
SL-1424,POINT (77.68625153507358 12.841778085918545),operational,250,2016-01-31,2017-09-19 12:00:00,NH-016
SL-1425,POINT (77.50965016640676 12.887737248604932),operational,100,2022-09-10,2024-03-07 12:00:00,NH-017
SL-1426,POINT (77.51216769526692 12.883209907666187),operational,200,2017-08-21,2018-05-23 12:00:00,NH-017
SL-1427,POINT (77.51269883438638 12.88305500896724),operational,250,2016-06-15,2023-11-14 12:00:00,NH-017
SL-1428,POINT (77.50505614437131 12.889512830378305),operational,150,2018-04-22,2020-01-05 12:00:00,NH-017
SL-1429,POINT (77.50985101996831 12.887927367632459),operational,150,2022-10-31,2024-01-10 12:00:00,NH-017
SL-1430,POINT (77.51602575389205 12.87994122049776),operational,200,2020-09-14,2024-08-29 12:00:00,NH-017
SL-1431,POINT (77.5082551701416 12.886103302257393),maintenance_required,150,2017-03-25,2019-02-17 12:00:00,NH-017
SL-1432,POINT (77.50693988045764 12.886382323939035),operational,100,2020-09-22,2025-01-23 12:00:00,NH-017
SL-1433,POINT (77.51583213324722 12.880323432372707),operational,100,2023-05-18,2025-07-14 12:00:00,NH-017
SL-1434,POINT (77.50913989201287 12.884478094367928),maintenance_required,200,2019-09-20,2021-10-01 12:00:00,NH-017
SL-1435,POINT (77.51517944550628 12.880473220735194),operational,100,2020-11-24,2023-11-19 12:00:00,NH-017
SL-1436,POINT (77.5094214850336 12.885927430746312),operational,250,2019-10-30,2025-05-01 12:00:00,NH-017
SL-1437,POINT (77.50841652814695 12.88631541374263),operational,250,2022-05-21,2023-06-27 12:00:00,NH-017
SL-1438,POINT (77.51010733776532 12.885808994411157),operational,200,2022-09-19,2024-12-03 12:00:00,NH-017
SL-1439,POINT (77.51027314733307 12.887302355189428),operational,100,2018-08-10,2021-03-28 12:00:00,NH-017
SL-1440,POINT (77.51181375552927 12.882771549490363),faulty,250,2018-01-05,2024-04-29 12:00:00,NH-017
SL-1441,POINT (77.51430868861665 12.880661643479748),operational,150,2019-07-30,2021-11-03 12:00:00,NH-017
SL-1442,POINT (77.50503995022261 12.890340817259633),operational,100,2020-08-02,2024-01-13 12:00:00,NH-017
SL-1443,POINT (77.5179101334156 12.878844470248058),maintenance_required,150,2018-07-27,2022-09-03 12:00:00,NH-017
SL-1444,POINT (77.51012409692918 12.883632179214848),operational,250,2016-06-08,2025-08-27 12:00:00,NH-017
SL-1445,POINT (77.5096823957243 12.886134361313783),operational,150,2023-06-22,2024-06-26 12:00:00,NH-017
SL-1446,POINT (77.50889092121726 12.885325602414353),operational,250,2018-02-22,2019-03-14 12:00:00,NH-017
SL-1447,POINT (77.50671570361325 12.88892776319589),operational,150,2020-04-23,2021-11-09 12:00:00,NH-017
SL-1448,POINT (77.51170866810065 12.882425790222383),operational,250,2021-01-10,2022-01-14 12:00:00,NH-017
SL-1449,POINT (77.51387696942184 12.881038497843152),operational,250,2018-04-14,2022-03-01 12:00:00,NH-017
SL-1450,POINT (77.50926799670647 12.88628665431837),maintenance_required,150,2020-01-07,2024-04-01 12:00:00,NH-017
SL-1451,POINT (77.51893273028922 12.87775037462309),operational,200,2017-10-11,2024-11-16 12:00:00,NH-017
SL-1452,POINT (77.50304864929949 12.89233481072226),operational,200,2019-01-17,2021-06-20 12:00:00,NH-017
SL-1453,POINT (77.51298700961233 12.883098867402495),operational,200,2016-08-27,2018-11-15 12:00:00,NH-017
SL-1454,POINT (77.5093592299225 12.886027957666784),operational,200,2015-12-26,2017-10-14 12:00:00,NH-017
SL-1455,POINT (77.5099794560113 12.8854220397993),operational,250,2018-07-05,2022-11-09 12:00:00,NH-017
SL-1456,POINT (77.50578318928798 12.887042242611692),operational,250,2019-05-04,2019-10-15 12:00:00,NH-017
SL-1457,POINT (77.51402674986194 12.882294646596527),operational,100,2020-09-14,2023-07-04 12:00:00,NH-017
SL-1458,POINT (77.50647543240375 12.886522773174002),operational,250,2018-06-24,2018-11-29 12:00:00,NH-017
SL-1459,POINT (77.511481676009 12.883697183024713),operational,100,2024-08-21,2025-06-19 12:00:00,NH-017
SL-1460,POINT (77.51284999709391 12.882248159770004),operational,100,2022-09-20,2023-07-03 12:00:00,NH-017
SL-1461,POINT (77.51868935286002 12.8780871494759),operational,250,2018-06-11,2025-07-13 12:00:00,NH-017
SL-1462,POINT (77.51074417012836 12.887130596570657),operational,200,2019-05-24,2020-07-15 12:00:00,NH-017
SL-1463,POINT (77.51353191462302 12.882646183729388),operational,200,2018-09-18,2023-03-21 12:00:00,NH-017
SL-1464,POINT (77.51337505740639 12.883024244742096),operational,250,2017-12-23,2018-05-13 12:00:00,NH-017
SL-1465,POINT (77.51350547452611 12.881600318348664),operational,100,2023-06-02,2023-06-28 12:00:00,NH-017
SL-1466,POINT (77.50888611189588 12.887731062333978),operational,100,2017-03-15,2025-10-04 12:00:00,NH-017
SL-1467,POINT (77.50781211144715 12.88708591221687),operational,200,2018-04-03,2022-05-21 12:00:00,NH-017
SL-1468,POINT (77.5136641278802 12.882442237019719),operational,250,2020-11-11,2021-08-16 12:00:00,NH-017
SL-1469,POINT (77.50864532484049 12.886811657189348),operational,150,2017-11-17,2019-03-31 12:00:00,NH-017
SL-1470,POINT (77.51156362808699 12.887144470129877),operational,200,2021-01-14,2022-06-04 12:00:00,NH-017
SL-1471,POINT (77.50831885659915 12.886596941156176),operational,150,2024-05-15,2024-08-05 12:00:00,NH-017
SL-1472,POINT (77.51308228664726 12.883317217423482),operational,100,2021-08-11,2023-12-13 12:00:00,NH-017
SL-1473,POINT (77.504029609247 12.891225528357488),maintenance_required,250,2024-05-21,2024-07-23 12:00:00,NH-017
SL-1474,POINT (77.50609665893607 12.886397707811783),faulty,150,2019-04-10,2024-04-11 12:00:00,NH-017
SL-1475,POINT (77.50996010637428 12.884555420503666),operational,250,2024-01-21,2025-06-23 12:00:00,NH-017
SL-1476,POINT (77.50718783119034 12.886556596852403),operational,200,2022-09-14,2025-07-11 12:00:00,NH-017
SL-1477,POINT (77.50552254882548 12.889695085905533),faulty,200,2023-05-26,2025-01-06 12:00:00,NH-017
SL-1478,POINT (77.5103657454817 12.88730854864405),operational,200,2023-11-29,2025-08-08 12:00:00,NH-017
SL-1479,POINT (77.50830909343921 12.886451816716233),operational,150,2021-10-03,2024-05-26 12:00:00,NH-017
SL-1480,POINT (77.51092089895278 12.885064369478314),operational,100,2024-08-09,2025-06-07 12:00:00,NH-017
SL-1481,POINT (77.50701061958819 12.886702176132797),maintenance_required,150,2022-12-03,2023-02-20 12:00:00,NH-017
SL-1482,POINT (77.51485101232934 12.880471528575743),operational,200,2017-01-28,2022-11-17 12:00:00,NH-017
SL-1483,POINT (77.51045057254936 12.885612499483901),operational,150,2017-05-27,2024-04-02 12:00:00,NH-017
SL-1484,POINT (77.51102811074843 12.883803890044115),operational,100,2023-07-29,2024-08-25 12:00:00,NH-017
SL-1485,POINT (77.50857011733322 12.886989581539748),operational,250,2015-12-23,2017-04-02 12:00:00,NH-017
SL-1486,POINT (77.5110338735273 12.884893411342578),operational,150,2017-02-03,2017-07-03 12:00:00,NH-017
SL-1487,POINT (77.51859479534943 12.878089976517714),operational,250,2016-07-09,2019-10-13 12:00:00,NH-017
SL-1488,POINT (77.51342151944475 12.881240362709242),operational,150,2023-04-13,2023-08-31 12:00:00,NH-017
SL-1489,POINT (77.51261020711182 12.88237349601343),operational,100,2022-09-15,2024-08-25 12:00:00,NH-017
SL-1490,POINT (77.50596214567854 12.88714779695751),operational,150,2024-06-19,2024-12-22 12:00:00,NH-017
SL-1491,POINT (77.51483133269613 12.881640794864516),operational,250,2023-10-02,2025-02-09 12:00:00,NH-017
SL-1492,POINT (77.50968321969292 12.885935567096968),operational,250,2019-05-02,2019-10-27 12:00:00,NH-017
SL-1493,POINT (77.50923318890594 12.887702437781844),operational,150,2017-06-03,2017-07-03 12:00:00,NH-017
SL-1494,POINT (77.50826611542172 12.886120937639486),faulty,100,2016-08-20,2021-03-27 12:00:00,NH-017
SL-1495,POINT (77.51112002900805 12.884415026224238),operational,200,2017-06-19,2020-02-11 12:00:00,NH-017
SL-1496,POINT (77.51061536277923 12.885039027056349),operational,250,2022-05-13,2023-04-21 12:00:00,NH-017
SL-1497,POINT (77.5102884166457 12.88346299802878),operational,200,2017-09-26,2019-03-15 12:00:00,NH-017
SL-1498,POINT (77.50582041206263 12.889678763412745),maintenance_required,250,2018-08-25,2024-10-06 12:00:00,NH-017
SL-1499,POINT (77.5126009662774 12.887081845525945),maintenance_required,200,2023-12-05,2024-05-04 12:00:00,NH-017
SL-1500,POINT (77.512106221982 12.884132914076446),operational,100,2021-12-09,2024-10-10 12:00:00,NH-017
SL-1501,POINT (77.50312892461587 12.892172740414596),operational,100,2018-07-10,2024-05-21 12:00:00,NH-017
SL-1502,POINT (77.50670414198484 12.885965313167553),operational,250,2016-12-22,2022-04-03 12:00:00,NH-017
SL-1503,POINT (77.5120790525476 12.882417795075408),operational,100,2022-11-26,2025-07-26 12:00:00,NH-017
SL-1504,POINT (77.5090303049712 12.888145832791064),operational,250,2021-06-05,2022-06-06 12:00:00,NH-017
SL-1505,POINT (77.51130884242608 12.884765590956558),faulty,100,2020-11-01,2023-04-12 12:00:00,NH-017
SL-1506,POINT (77.51322081474493 12.887190695633446),operational,100,2020-07-14,2025-05-05 12:00:00,NH-017
SL-1507,POINT (77.51209358571809 12.883750707938644),operational,200,2020-12-09,2024-09-28 12:00:00,NH-017
SL-1508,POINT (77.51310216699991 12.882234792220949),operational,250,2021-12-30,2025-07-23 12:00:00,NH-017
SL-1509,POINT (77.51039859465463 12.887496993178853),maintenance_required,250,2019-01-24,2024-02-04 12:00:00,NH-017
SL-1510,POINT (77.50985927236907 12.887324851826257),operational,250,2022-03-05,2023-06-14 12:00:00,NH-017
SL-1511,POINT (77.51085882866728 12.88716006624738),operational,250,2022-03-15,2024-02-27 12:00:00,NH-017
SL-1512,POINT (77.5195817404181 12.877296277070952),operational,250,2019-02-15,2022-03-03 12:00:00,NH-017
SL-1513,POINT (77.5056553885008 12.890086360340892),operational,100,2016-05-27,2017-09-29 12:00:00,NH-017
SL-1514,POINT (77.50578627113929 12.889904914914473),operational,250,2024-11-11,2025-04-06 12:00:00,NH-017
SL-1515,POINT (77.50552808027237 12.889398039370494),operational,250,2016-11-06,2017-11-25 12:00:00,NH-017
SL-1516,POINT (77.51639916909532 12.879792953038393),operational,200,2018-05-05,2024-01-10 12:00:00,NH-017
SL-1517,POINT (77.51036160727074 12.883556453867849),operational,150,2017-03-20,2024-07-21 12:00:00,NH-017
SL-1518,POINT (77.51370300423046 12.887082440902788),operational,200,2020-08-07,2025-08-12 12:00:00,NH-017
SL-1519,POINT (77.50762883077682 12.885695926156638),operational,100,2016-08-17,2025-03-14 12:00:00,NH-017
SL-1520,POINT (77.50943441440123 12.885932949601887),operational,200,2018-04-18,2019-07-18 12:00:00,NH-017
SL-1521,POINT (77.51260870870668 12.883385026291158),maintenance_required,100,2021-10-03,2024-08-04 12:00:00,NH-017
SL-1522,POINT (77.50585124122018 12.889964720231484),operational,150,2022-09-14,2025-01-22 12:00:00,NH-017
SL-1523,POINT (77.51650719995517 12.880006060842003),operational,250,2017-04-01,2025-08-01 12:00:00,NH-017
SL-1524,POINT (77.5056295006039 12.888983375174474),operational,200,2017-07-09,2021-08-01 12:00:00,NH-017
SL-1525,POINT (77.50569519998272 12.889005128886732),operational,100,2021-12-04,2024-02-20 12:00:00,NH-017
SL-1526,POINT (77.50813086679672 12.885031790982588),operational,150,2023-05-20,2024-03-21 12:00:00,NH-017
SL-1527,POINT (77.50984602917558 12.885437556790539),operational,250,2023-09-21,2025-08-24 12:00:00,NH-017
SL-1528,POINT (77.5098291348662 12.884823633504007),operational,250,2018-05-23,2021-01-21 12:00:00,NH-017
SL-1529,POINT (77.50962332408832 12.885479560084265),operational,150,2021-10-16,2024-10-11 12:00:00,NH-017
SL-1530,POINT (77.50938896111873 12.887194722277542),operational,150,2019-02-25,2023-06-14 12:00:00,NH-017
SL-1531,POINT (77.50346170002624 12.891997683854681),operational,100,2024-04-27,2025-10-28 12:00:00,NH-017
SL-1532,POINT (77.5082094631935 12.886188752116375),operational,150,2021-04-20,2023-12-09 12:00:00,NH-017
SL-1533,POINT (77.50874049780816 12.886569912718635),operational,250,2024-06-13,2025-09-14 12:00:00,NH-017
SL-1534,POINT (77.51100904258348 12.88397705966062),operational,250,2017-04-01,2019-02-14 12:00:00,NH-017
SL-1535,POINT (77.51255120182238 12.882152064270802),maintenance_required,100,2018-02-03,2018-02-15 12:00:00,NH-017
SL-1536,POINT (77.51468512922649 12.881480891665364),operational,200,2016-09-25,2025-05-06 12:00:00,NH-017
SL-1537,POINT (77.50965334410527 12.884424616744655),maintenance_required,150,2017-03-27,2020-08-01 12:00:00,NH-017
SL-1538,POINT (77.51047216996247 12.887705613849118),operational,200,2023-07-28,2025-03-04 12:00:00,NH-017
SL-1539,POINT (77.51120737285903 12.883072021812517),operational,250,2023-01-09,2023-01-30 12:00:00,NH-017
SL-1540,POINT (77.51393975116163 12.881907971801363),operational,150,2021-09-30,2025-10-02 12:00:00,NH-017
SL-1541,POINT (77.51059685556444 12.884287873809683),maintenance_required,150,2017-11-27,2018-02-22 12:00:00,NH-017
SL-1542,POINT (77.5118724797998 12.887065936191119),operational,150,2023-07-23,2025-09-24 12:00:00,NH-017
SL-1543,POINT (77.5131814042355 12.882418996054556),operational,250,2018-08-21,2022-02-01 12:00:00,NH-017
SL-1544,POINT (77.50806073173604 12.886478767204506),operational,200,2021-12-05,2023-10-20 12:00:00,NH-017
SL-1545,POINT (77.50935101126612 12.885071384111493),operational,200,2023-04-30,2024-03-19 12:00:00,NH-017
SL-1546,POINT (77.50558803671925 12.88901612613445),operational,100,2023-12-25,2024-10-16 12:00:00,NH-017
SL-1547,POINT (77.50816319935429 12.885853003199639),operational,100,2020-04-15,2025-02-14 12:00:00,NH-017
SL-1548,POINT (77.50405249387376 12.891302565961862),operational,150,2017-11-25,2022-05-18 12:00:00,NH-017
SL-1549,POINT (77.50581795808039 12.886488289512426),faulty,100,2016-06-29,2022-06-30 12:00:00,NH-017
SL-1550,POINT (77.51477435626069 12.880422744810613),operational,200,2020-07-19,2021-06-23 12:00:00,NH-017
SL-1551,POINT (77.5092493993609 12.88434597323325),operational,250,2020-06-16,2022-03-01 12:00:00,NH-017
SL-1552,POINT (77.5092284158651 12.884091907184603),operational,250,2021-10-20,2024-04-27 12:00:00,NH-017
SL-1553,POINT (77.50550851091081 12.887031183990956),operational,100,2016-03-05,2018-03-21 12:00:00,NH-017
SL-1554,POINT (77.51076151832281 12.887588361373593),operational,200,2016-10-28,2019-03-30 12:00:00,NH-017
SL-1555,POINT (77.50846124926896 12.886789788782458),operational,250,2021-01-25,2023-01-22 12:00:00,NH-017
SL-1556,POINT (77.50719210467132 12.887128218274306),operational,250,2024-07-01,2024-11-12 12:00:00,NH-017
SL-1557,POINT (77.5081647918776 12.885806607309943),faulty,100,2018-09-30,2019-08-30 12:00:00,NH-017
SL-1558,POINT (77.51214817169935 12.882921825614607),operational,250,2021-08-10,2023-11-13 12:00:00,NH-017
SL-1559,POINT (77.51372900167019 12.882003104112934),maintenance_required,100,2020-02-28,2021-03-12 12:00:00,NH-017
SL-1560,POINT (77.51275799049789 12.883541794220193),operational,250,2019-05-08,2025-06-24 12:00:00,NH-017
SL-1561,POINT (77.51126740542423 12.884621525637161),operational,200,2023-02-21,2023-10-12 12:00:00,NH-017
SL-1562,POINT (77.51302345118623 12.882098969216395),operational,150,2023-09-10,2025-03-28 12:00:00,NH-017
SL-1563,POINT (77.50823436337598 12.886296922136264),operational,250,2019-01-26,2019-11-24 12:00:00,NH-017
SL-1564,POINT (77.50907641327626 12.885748604352198),operational,200,2018-11-10,2025-08-17 12:00:00,NH-017
SL-1565,POINT (77.51219463776255 12.882611984823642),operational,200,2018-12-29,2024-06-05 12:00:00,NH-017
SL-1566,POINT (77.50666391480956 12.888993508081244),operational,250,2019-12-03,2023-12-25 12:00:00,NH-017
SL-1567,POINT (77.51483458674826 12.881601797809795),operational,200,2019-09-10,2021-06-29 12:00:00,NH-017
SL-1568,POINT (77.51324525572772 12.882640039802315),operational,250,2024-04-29,2025-10-09 12:00:00,NH-017
SL-1569,POINT (77.52001169057887 12.876955147646203),operational,250,2022-12-04,2023-09-09 12:00:00,NH-017
SL-1570,POINT (77.51093671335478 12.883852370375955),operational,150,2020-05-29,2023-11-17 12:00:00,NH-017
SL-1571,POINT (77.50765961729873 12.885266437236245),maintenance_required,100,2020-08-10,2020-12-31 12:00:00,NH-017
SL-1572,POINT (77.51163407875069 12.883171489778842),maintenance_required,100,2020-04-27,2022-12-10 12:00:00,NH-017
SL-1573,POINT (77.51170572434151 12.882472259586445),operational,200,2019-05-13,2022-03-07 12:00:00,NH-017
SL-1574,POINT (77.50833861640135 12.885251282500642),operational,250,2022-05-01,2022-10-23 12:00:00,NH-017
SL-1575,POINT (77.51111483508463 12.884993025440018),operational,250,2024-07-28,2024-12-10 12:00:00,NH-017
SL-1576,POINT (77.50839312179386 12.88787231627021),operational,250,2017-01-18,2025-03-10 12:00:00,NH-017
SL-1577,POINT (77.50514825044883 12.890587503107335),faulty,200,2022-02-11,2022-11-08 12:00:00,NH-017
SL-1578,POINT (77.5382728947557 12.88747989365504),operational,100,2019-03-23,2024-01-21 12:00:00,NH-018
SL-1579,POINT (77.5434326874363 12.890865780042478),operational,200,2020-04-28,2022-05-17 12:00:00,NH-018
SL-1580,POINT (77.54620361609511 12.891701483349086),maintenance_required,250,2018-05-25,2023-08-16 12:00:00,NH-018
SL-1581,POINT (77.54334449325125 12.887997690919509),maintenance_required,200,2022-07-09,2023-08-01 12:00:00,NH-018
SL-1582,POINT (77.54884729093173 12.890358325658386),operational,250,2016-05-22,2019-02-17 12:00:00,NH-018
SL-1583,POINT (77.54645958994712 12.881785220549418),operational,250,2021-07-03,2024-01-20 12:00:00,NH-018
SL-1584,POINT (77.54617088656212 12.883843633492436),operational,250,2023-07-02,2024-09-30 12:00:00,NH-018
SL-1585,POINT (77.54050368407474 12.88964589871405),operational,150,2024-07-02,2025-03-14 12:00:00,NH-018
SL-1586,POINT (77.54382470435843 12.894825616511067),maintenance_required,150,2015-12-22,2017-12-11 12:00:00,NH-018
SL-1587,POINT (77.54030520196365 12.889352511824429),operational,200,2023-10-05,2025-02-10 12:00:00,NH-018
SL-1588,POINT (77.54418393550615 12.8938932677287),operational,100,2020-10-16,2024-02-16 12:00:00,NH-018
SL-1589,POINT (77.53728673623891 12.88602823726375),operational,150,2021-02-08,2023-02-04 12:00:00,NH-018
SL-1590,POINT (77.54431083214985 12.890134893666621),operational,200,2024-10-04,2024-11-16 12:00:00,NH-018
SL-1591,POINT (77.54184703183789 12.890678659033117),operational,150,2020-11-04,2024-02-16 12:00:00,NH-018
SL-1592,POINT (77.54569785555589 12.89150169787091),operational,250,2020-09-15,2023-09-23 12:00:00,NH-018
SL-1593,POINT (77.53832178221263 12.8868342427069),operational,100,2017-06-21,2023-11-22 12:00:00,NH-018
SL-1594,POINT (77.54130831472837 12.887755114695722),operational,100,2023-09-15,2023-12-22 12:00:00,NH-018
SL-1595,POINT (77.5384149586356 12.888226003496772),operational,250,2022-03-24,2023-05-24 12:00:00,NH-018
SL-1596,POINT (77.54507761908478 12.890343537739382),operational,200,2021-06-20,2023-02-11 12:00:00,NH-018
SL-1597,POINT (77.54448651081073 12.892064847216643),operational,100,2017-02-16,2025-06-13 12:00:00,NH-018
SL-1598,POINT (77.54646251140929 12.885849051808838),operational,100,2022-03-26,2024-01-09 12:00:00,NH-018
SL-1599,POINT (77.54378657763957 12.888798930253808),operational,250,2021-10-02,2025-03-02 12:00:00,NH-018
SL-1600,POINT (77.5420219509464 12.889735978037308),operational,200,2023-10-13,2024-01-08 12:00:00,NH-018
SL-1601,POINT (77.54022154956236 12.887124568265078),operational,250,2016-11-14,2019-08-25 12:00:00,NH-018
SL-1602,POINT (77.54252562179201 12.888135945786617),operational,250,2023-10-03,2025-05-28 12:00:00,NH-018
SL-1603,POINT (77.54527134353847 12.892618797310835),operational,200,2019-08-11,2023-11-03 12:00:00,NH-018
SL-1604,POINT (77.54290436739936 12.893647971552182),operational,200,2021-10-20,2023-02-16 12:00:00,NH-018
SL-1605,POINT (77.54585218595022 12.887899854151035),operational,100,2016-03-22,2018-07-19 12:00:00,NH-018
SL-1606,POINT (77.54637366050693 12.894343400374883),faulty,100,2018-04-04,2018-09-30 12:00:00,NH-018
SL-1607,POINT (77.54499634015762 12.890390177456995),operational,200,2023-05-29,2023-10-03 12:00:00,NH-018
SL-1608,POINT (77.54135391682124 12.888780712727113),operational,250,2018-05-15,2022-04-01 12:00:00,NH-018
SL-1609,POINT (77.54001768208968 12.889600105429215),operational,200,2017-01-01,2018-06-06 12:00:00,NH-018
SL-1610,POINT (77.54184501793534 12.889903967135215),operational,150,2016-11-22,2018-02-20 12:00:00,NH-018
SL-1611,POINT (77.54316585188418 12.888843221251143),operational,250,2017-10-16,2021-05-26 12:00:00,NH-018
SL-1612,POINT (77.54102908622288 12.889432939991293),operational,250,2023-02-02,2025-06-25 12:00:00,NH-018
SL-1613,POINT (77.53421689421569 12.884435336600376),operational,250,2018-09-28,2024-11-26 12:00:00,NH-018
SL-1614,POINT (77.53610134833377 12.885486157278821),operational,100,2018-11-22,2025-04-03 12:00:00,NH-018
SL-1615,POINT (77.54454617270844 12.894099394017202),faulty,200,2020-01-19,2023-10-14 12:00:00,NH-018
SL-1616,POINT (77.54113677242135 12.888117309667164),operational,150,2021-04-10,2024-09-02 12:00:00,NH-018
SL-1617,POINT (77.54135530734135 12.890878164688798),operational,250,2018-10-28,2023-09-30 12:00:00,NH-018
SL-1618,POINT (77.53925821090036 12.88752155642728),maintenance_required,200,2017-06-18,2020-01-22 12:00:00,NH-018
SL-1619,POINT (77.54585350629978 12.895193525759158),operational,150,2023-12-09,2025-07-08 12:00:00,NH-018
