light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0731,winter,23.27,19.34,0.47,
SL-0732,monsoon,28.86,247.03,0.99,2025-12-02
SL-0732,summer,34.29,15.34,0.83,2025-12-29
SL-0732,winter,21.35,8.58,0.44,
SL-0733,monsoon,27.67,158.92,0.99,2025-12-03
SL-0733,summer,36.54,28.28,0.86,2025-12-14
SL-0733,winter,18.72,6.64,0.64,2026-01-10
SL-0734,monsoon,25.57,162.62,0.84,
SL-0734,summer,36.32,18.69,0.73,
SL-0734,winter,23.14,15.56,0.46,
SL-0735,monsoon,26.75,194.21,0.93,2025-12-11
SL-0735,summer,35.39,25.01,0.65,2026-01-27
SL-0735,winter,18.31,9.83,0.28,
SL-0736,monsoon,26.97,158.93,0.92,2025-12-05
SL-0736,summer,37.23,38.81,0.81,2025-12-30
SL-0736,winter,21.72,5.46,0.52,2025-12-25
SL-0737,monsoon,28.58,188.79,0.99,2025-12-02
SL-0737,summer,37.52,15.29,0.69,2025-12-24
SL-0737,winter,23.04,8.64,0.53,2025-12-31
SL-0738,monsoon,26.4,209.09,0.87,2025-12-04
SL-0738,summer,36.08,20.66,0.6,2025-12-11
SL-0738,winter,19.92,15.72,0.34,
SL-0739,monsoon,28.26,208.69,0.99,2025-12-02
SL-0739,summer,32.79,31.05,0.79,2025-12-13
SL-0739,winter,23.01,12.82,0.54,2026-02-06
SL-0740,monsoon,27.03,225.09,0.87,
SL-0740,summer,37.57,20.79,0.71,
SL-0740,winter,21.67,8.6,0.5,
SL-0741,monsoon,25.07,231.26,0.88,2025-12-20
SL-0741,summer,34.22,24.62,0.78,2025-12-25
SL-0741,winter,20.23,18.1,0.44,
SL-0742,monsoon,26.5,221.07,0.88,2025-12-22
SL-0742,summer,35.95,38.73,0.68,2026-01-21
SL-0742,winter,24.62,6.4,0.51,2026-02-03
SL-0743,monsoon,27.52,187.83,0.92,2025-12-14
SL-0743,summer,32.21,23.44,0.82,2025-12-23
SL-0743,winter,20.7,18.0,0.47,
SL-0744,monsoon,28.18,249.45,0.9,2025-12-07
SL-0744,summer,33.87,23.26,0.61,2026-01-09
SL-0744,winter,24.55,14.4,0.42,
SL-0745,monsoon,28.69,234.18,0.87,2025-12-23
SL-0745,summer,32.23,39.98,0.75,2025-12-15
SL-0745,winter,22.35,19.53,0.42,
SL-0746,monsoon,27.46,245.13,0.87,2025-12-03
SL-0746,summer,35.37,29.24,0.76,2025-12-16
SL-0746,winter,18.12,9.43,0.41,
SL-0747,monsoon,29.41,163.03,0.99,2025-12-02
SL-0747,summer,34.43,24.29,0.83,2025-12-03
SL-0747,winter,18.22,7.72,0.36,
SL-0748,monsoon,25.94,188.15,0.85,2025-12-16
SL-0748,summer,32.19,16.36,0.77,2025-12-26
SL-0748,winter,22.49,19.76,0.43,
SL-0749,monsoon,29.98,219.93,0.99,2025-12-02
SL-0749,summer,36.56,17.6,0.83,2025-12-27
SL-0749,winter,21.69,17.27,0.62,2026-01-01
SL-0750,monsoon,27.15,229.32,0.86,
SL-0750,summer,37.98,32.4,0.69,
SL-0750,winter,18.5,18.22,0.39,
SL-0751,monsoon,29.29,196.51,0.87,2025-12-19
SL-0751,summer,32.14,37.72,0.74,2026-01-01
SL-0751,winter,18.46,6.61,0.5,
SL-0752,monsoon,28.55,208.82,0.79,
SL-0752,summer,35.83,18.86,0.7,
SL-0752,winter,24.69,9.47,0.29,
SL-0753,monsoon,25.55,169.41,0.87,
SL-0753,summer,37.19,31.97,0.75,
SL-0753,winter,22.64,13.18,0.37,
SL-0754,monsoon,29.1,232.98,0.98,2025-12-03
SL-0754,summer,33.79,17.6,0.76,2025-12-27
SL-0754,winter,23.01,16.92,0.51,2026-02-04
SL-0755,monsoon,29.89,153.9,0.92,2025-12-11
SL-0755,summer,34.59,20.64,0.69,2025-12-04
SL-0755,winter,24.37,12.41,0.34,
SL-0756,monsoon,27.94,203.11,0.99,2025-12-02
SL-0756,summer,36.62,38.67,0.73,2025-12-20
SL-0756,winter,18.58,18.26,0.58,2026-01-06
SL-0757,monsoon,25.86,177.68,0.87,2025-12-06
SL-0757,summer,35.6,39.69,0.84,2025-12-14
SL-0757,winter,19.93,11.7,0.47,
SL-0758,monsoon,27.25,222.87,0.89,2025-12-06
SL-0758,summer,37.07,24.5,0.8,2025-12-20
SL-0758,winter,22.07,16.31,0.54,2026-01-07
SL-0759,monsoon,25.35,242.98,0.83,2025-12-31
SL-0759,summer,33.87,35.66,0.62,2026-02-01
SL-0759,winter,24.6,8.83,0.42,
SL-0760,monsoon,25.38,244.8,0.87,2025-12-14
SL-0760,summer,35.6,25.16,0.65,2026-01-19
SL-0760,winter,18.57,15.95,0.43,
SL-0761,monsoon,27.42,231.9,0.8,2026-01-02
SL-0761,summer,34.81,38.03,0.7,2025-12-15
SL-0761,winter,23.77,16.66,0.39,
SL-0762,monsoon,28.96,229.55,0.91,2025-12-02
SL-0762,summer,35.27,33.53,0.66,2026-01-22
SL-0762,winter,19.39,17.95,0.43,
SL-0763,monsoon,29.12,187.08,0.85,2025-12-25
SL-0763,summer,37.19,16.7,0.67,2026-01-26
SL-0763,winter,22.65,13.21,0.37,
SL-0764,monsoon,25.23,151.67,0.78,2025-12-11
SL-0764,summer,33.11,33.46,0.71,2026-01-13
SL-0764,winter,23.99,13.65,0.32,
SL-0765,monsoon,28.71,229.22,0.97,
SL-0765,summer,34.12,29.63,0.76,
SL-0765,winter,19.02,5.39,0.54,
SL-0766,monsoon,28.26,217.29,0.97,2025-12-07
SL-0766,summer,32.45,21.05,0.83,2025-12-20
SL-0766,winter,21.21,6.58,0.54,2026-01-18
SL-0767,monsoon,27.39,245.66,0.91,2025-12-03
SL-0767,summer,34.34,21.25,0.74,2025-12-14
SL-0767,winter,18.64,12.04,0.35,
SL-0768,monsoon,27.75,190.73,0.92,2025-12-13
SL-0768,summer,36.1,20.26,0.76,2025-12-04
SL-0768,winter,21.97,6.0,0.39,
SL-0769,monsoon,27.46,238.85,0.99,2025-12-03
SL-0769,summer,35.33,25.84,0.76,2025-12-27
SL-0769,winter,19.42,19.8,0.48,
SL-0770,monsoon,29.51,155.42,0.97,2025-12-06
SL-0770,summer,34.78,29.38,0.86,2025-12-06
SL-0770,winter,22.33,8.29,0.59,2026-01-02
SL-0771,monsoon,29.68,231.8,0.99,2025-12-02
SL-0771,summer,36.53,18.04,0.84,2025-12-25
SL-0771,winter,22.91,10.82,0.5,
SL-0772,monsoon,26.71,203.7,0.99,2025-12-02
SL-0772,summer,37.14,16.44,0.82,2026-01-02
SL-0772,winter,21.68,14.66,0.58,2025-12-14
SL-0773,monsoon,27.99,151.03,0.98,2025-12-04
SL-0773,summer,32.07,33.94,0.75,2026-01-02
SL-0773,winter,23.83,7.88,0.43,
SL-0774,monsoon,29.89,151.12,0.96,2025-12-08
SL-0774,summer,35.24,32.27,0.76,2025-12-31
SL-0774,winter,23.03,12.51,0.46,
SL-0775,monsoon,29.1,223.35,0.9,2025-12-08
SL-0775,summer,34.71,29.59,0.68,2026-01-11
SL-0775,winter,19.62,7.75,0.53,2026-01-05
SL-0776,monsoon,29.5,152.11,0.94,2025-12-12
SL-0776,summer,36.51,18.28,0.66,2025-12-26
SL-0776,winter,22.31,12.63,0.47,
SL-0777,monsoon,27.6,161.03,0.93,2025-12-05
SL-0777,summer,33.42,33.45,0.77,2025-12-15
SL-0777,winter,18.75,14.93,0.45,
SL-0778,monsoon,28.28,243.0,0.94,2025-12-07
SL-0778,summer,32.16,23.17,0.84,2025-12-26
SL-0778,winter,18.41,11.07,0.5,
SL-0779,monsoon,28.34,164.14,0.92,2025-12-14
SL-0779,summer,35.11,39.58,0.64,2026-01-02
SL-0779,winter,23.32,9.83,0.4,
SL-0780,monsoon,26.62,179.67,0.99,2025-12-03
SL-0780,summer,36.73,25.22,0.76,2025-12-18
SL-0780,winter,23.04,16.47,0.43,
SL-0781,monsoon,27.84,241.38,0.99,2025-12-03
SL-0781,summer,35.99,18.18,0.78,2025-12-14
SL-0781,winter,19.75,19.36,0.49,
SL-0782,monsoon,26.5,193.35,0.91,2025-12-08
SL-0782,summer,33.2,31.7,0.72,2025-12-27
SL-0782,winter,18.62,9.8,0.4,
SL-0783,monsoon,29.13,154.24,0.99,2025-12-02
SL-0783,summer,35.22,36.83,0.68,2025-12-17
SL-0783,winter,19.04,8.38,0.52,2026-01-04
SL-0784,monsoon,27.19,180.99,0.98,2025-12-04
SL-0784,summer,34.92,38.65,0.68,2025-12-04
SL-0784,winter,18.75,5.01,0.38,
SL-0785,monsoon,25.67,177.37,0.99,2025-12-03
SL-0785,summer,35.39,15.14,0.69,2026-01-03
SL-0785,winter,20.2,14.35,0.49,
SL-0786,monsoon,26.45,170.16,0.77,2025-12-30
SL-0786,summer,32.76,17.53,0.57,2026-01-29
SL-0786,winter,23.17,16.59,0.42,
SL-0787,monsoon,25.0,248.84,0.88,2025-12-04
SL-0787,summer,35.07,21.72,0.79,2025-12-16
SL-0787,winter,19.67,9.76,0.3,
SL-0788,monsoon,28.18,156.09,0.74,2025-12-19
SL-0788,summer,32.19,20.39,0.65,2025-12-20
SL-0788,winter,21.52,8.41,0.36,
SL-0789,monsoon,28.72,212.0,0.91,2025-12-09
SL-0789,summer,37.38,20.66,0.67,2025-12-31
SL-0789,winter,20.81,7.13,0.52,2026-02-09
SL-0790,monsoon,25.79,193.27,0.95,2025-12-06
SL-0790,summer,32.4,30.0,0.81,2025-12-09
SL-0790,winter,23.46,6.33,0.38,
SL-0791,monsoon,27.96,221.33,0.9,2025-12-16
SL-0791,summer,32.89,17.4,0.7,2025-12-13
SL-0791,winter,18.89,14.68,0.37,
SL-0792,monsoon,28.35,174.9,0.9,2025-12-09
SL-0792,summer,33.67,37.96,0.65,2025-12-24
SL-0792,winter,24.53,8.96,0.48,
SL-0793,monsoon,25.72,210.49,0.99,2025-12-02
SL-0793,summer,34.23,30.35,0.72,2025-12-19
SL-0793,winter,20.55,12.1,0.52,2025-12-15
SL-0794,monsoon,28.94,199.13,0.88,2025-12-18
SL-0794,summer,36.99,16.26,0.84,2025-12-12
SL-0794,winter,21.78,16.82,0.39,
SL-0795,monsoon,27.12,206.86,0.99,2025-12-02
SL-0795,summer,32.88,22.7,0.67,2025-12-15
SL-0795,winter,23.05,13.58,0.53,2026-01-13
SL-0796,monsoon,29.69,152.2,0.99,2025-12-03
SL-0796,summer,36.93,30.57,0.84,2025-12-24
SL-0796,winter,22.06,12.55,0.54,2026-02-09
SL-0797,monsoon,27.82,222.48,0.99,2025-12-03
SL-0797,summer,34.61,29.61,0.8,2025-12-28
SL-0797,winter,20.05,7.61,0.55,2026-02-12
SL-0798,monsoon,26.06,194.28,0.96,2025-12-07
SL-0798,summer,36.32,18.0,0.84,2025-12-27
SL-0798,winter,24.32,10.19,0.51,2026-02-14
SL-0799,monsoon,25.19,172.16,0.94,2025-12-06
SL-0799,summer,37.3,25.78,0.72,2025-12-06
SL-0799,winter,22.93,8.33,0.43,
SL-0800,monsoon,29.04,177.03,0.9,2025-12-09
SL-0800,summer,34.53,18.39,0.69,2025-12-28
SL-0800,winter,23.48,18.52,0.55,2026-01-11
SL-0801,monsoon,26.5,244.43,0.99,2025-12-03
SL-0801,summer,32.79,23.48,0.77,2025-12-20
SL-0801,winter,24.75,15.48,0.5,
SL-0802,monsoon,27.46,165.36,0.85,2025-12-16
SL-0802,summer,32.36,28.28,0.82,2025-12-04
SL-0802,winter,23.96,18.96,0.54,2025-12-20
SL-0803,monsoon,25.52,195.54,0.84,2025-12-10
SL-0803,summer,37.78,16.78,0.68,2025-12-19
SL-0803,winter,24.46,16.43,0.28,
SL-0804,monsoon,26.68,166.38,0.91,2025-12-17
SL-0804,summer,36.7,39.96,0.75,2026-01-03
SL-0804,winter,22.91,14.43,0.37,
SL-0805,monsoon,26.33,234.78,0.84,
SL-0805,summer,37.16,28.55,0.73,
SL-0805,winter,20.98,10.06,0.27,
SL-0806,monsoon,29.45,200.47,0.84,2025-12-09
SL-0806,summer,32.05,22.43,0.73,2026-01-03
SL-0806,winter,23.28,9.58,0.41,
SL-0807,monsoon,28.56,181.7,0.99,2025-12-02
SL-0807,summer,36.27,33.84,0.88,2025-12-22
SL-0807,winter,19.11,19.15,0.63,2025-12-19
SL-0808,monsoon,25.08,212.37,0.89,2025-12-15
SL-0808,summer,37.52,27.49,0.81,2025-12-17
SL-0808,winter,23.14,13.53,0.53,2026-02-17
SL-0809,monsoon,29.54,180.29,0.86,2025-12-15
SL-0809,summer,33.35,33.15,0.78,2026-01-07
SL-0809,winter,21.99,10.91,0.35,
SL-0810,monsoon,27.11,200.75,0.95,2025-12-06
SL-0810,summer,34.44,27.0,0.85,2025-12-23
SL-0810,winter,22.54,6.59,0.36,
SL-0811,monsoon,29.28,159.53,0.95,2025-12-03
SL-0811,summer,33.37,36.52,0.67,2026-01-07
SL-0811,winter,20.01,14.66,0.32,
SL-0812,monsoon,27.0,225.08,0.99,2025-12-02
SL-0812,summer,36.09,22.74,0.84,2025-12-27
SL-0812,winter,21.58,9.35,0.5,
SL-0813,monsoon,25.44,209.78,0.82,2025-12-18
SL-0813,summer,36.33,38.96,0.75,2025-12-25
SL-0813,winter,18.21,19.57,0.48,
SL-0814,monsoon,27.9,204.16,0.97,2025-12-06
SL-0814,summer,32.63,30.04,0.85,2025-12-25
SL-0814,winter,21.57,10.34,0.5,
SL-0815,monsoon,26.85,244.46,0.99,2025-12-02
SL-0815,summer,33.01,28.78,0.81,2025-12-13
SL-0815,winter,21.45,19.57,0.48,
SL-0816,monsoon,25.47,201.84,0.96,2025-12-05
SL-0816,summer,33.37,22.98,0.8,2025-12-22
SL-0816,winter,23.72,6.29,0.39,
SL-0817,monsoon,27.23,191.74,0.98,2025-12-03
SL-0817,summer,32.46,15.31,0.84,2025-12-03
SL-0817,winter,22.78,6.65,0.45,
SL-0818,monsoon,25.79,171.4,0.9,2025-12-13
SL-0818,summer,33.93,34.62,0.66,2026-01-22
SL-0818,winter,19.2,8.73,0.26,
SL-0819,monsoon,25.77,181.19,0.82,2025-12-26
SL-0819,summer,36.71,29.32,0.78,2025-12-27
SL-0819,winter,20.03,6.56,0.49,
SL-0820,monsoon,25.75,163.39,0.88,2025-12-11
SL-0820,summer,33.41,25.29,0.8,2025-12-12
SL-0820,winter,22.56,8.69,0.44,
SL-0821,monsoon,25.84,151.81,0.99,2025-12-03
SL-0821,summer,35.22,35.41,0.93,2025-12-08
SL-0821,winter,21.88,17.09,0.45,
SL-0822,monsoon,25.12,231.5,0.96,2025-12-06
SL-0822,summer,32.24,24.81,0.82,2025-12-03
SL-0822,winter,18.93,17.96,0.46,
SL-0823,monsoon,28.47,150.41,0.75,2025-12-30
SL-0823,summer,32.5,32.83,0.56,2025-12-06
SL-0823,winter,24.55,8.11,0.28,
SL-0824,monsoon,25.41,158.11,0.98,2025-12-03
SL-0824,summer,37.35,25.59,0.65,2026-01-11
SL-0824,winter,21.33,15.45,0.48,
SL-0825,monsoon,28.63,181.26,0.98,2025-12-03
SL-0825,summer,37.51,39.52,0.72,2025-12-25
SL-0825,winter,21.1,17.96,0.52,2025-12-05
SL-0826,monsoon,26.13,234.95,0.85,2025-12-22
SL-0826,summer,34.85,35.49,0.75,2025-12-27
SL-0826,winter,23.51,15.29,0.35,
SL-0827,monsoon,26.36,182.38,0.99,2025-12-03
SL-0827,summer,34.89,29.94,0.86,2025-12-11
SL-0827,winter,23.06,10.88,0.44,
SL-0828,monsoon,28.13,221.8,0.97,2025-12-04
SL-0828,summer,34.69,37.99,0.84,2025-12-10
SL-0828,winter,21.19,12.66,0.53,2026-01-20
SL-0829,monsoon,28.93,211.6,0.99,2025-12-02
SL-0829,summer,33.66,24.45,0.84,2025-12-26
SL-0829,winter,20.87,7.38,0.55,2026-01-29
SL-0830,monsoon,27.6,180.58,0.92,2025-12-09
SL-0830,summer,36.33,37.04,0.68,2026-01-18
SL-0830,winter,22.22,17.02,0.26,
SL-0831,monsoon,26.58,156.04,0.95,2025-12-02
SL-0831,summer,34.01,33.26,0.74,2026-01-07
SL-0831,winter,24.65,18.39,0.51,2026-01-04
SL-0832,monsoon,27.75,153.38,0.99,2025-12-02
SL-0832,summer,32.18,18.4,0.72,2026-01-13
SL-0832,winter,20.62,14.07,0.44,
SL-0833,monsoon,25.65,171.83,0.99,2025-12-02
SL-0833,summer,32.02,20.86,0.73,2026-01-06
SL-0833,winter,20.45,10.08,0.47,
SL-0834,monsoon,29.68,192.05,0.99,2025-12-03
SL-0834,summer,34.14,38.8,0.66,2025-12-29
SL-0834,winter,20.54,9.71,0.38,
SL-0835,monsoon,29.7,220.86,0.98,2025-12-02
SL-0835,summer,37.48,25.46,0.79,2025-12-05
SL-0835,winter,19.58,9.85,0.43,
SL-0836,monsoon,27.13,171.63,0.97,2025-12-03
SL-0836,summer,32.63,34.6,0.8,2025-12-21
SL-0836,winter,18.52,9.81,0.5,
SL-0837,monsoon,29.94,180.85,0.97,2025-12-03
SL-0837,summer,37.2,30.11,0.81,2025-12-26
SL-0837,winter,19.37,7.66,0.46,
SL-0838,monsoon,27.1,158.45,0.99,2025-12-03
SL-0838,summer,34.73,23.32,0.79,2026-01-07
SL-0838,winter,18.41,5.41,0.51,2026-02-13
SL-0839,monsoon,25.04,249.81,0.96,2025-12-03
SL-0839,summer,35.79,23.62,0.74,2025-12-15
SL-0839,winter,18.99,9.35,0.35,
SL-0840,monsoon,25.09,171.53,0.86,2025-12-20
SL-0840,summer,34.3,29.56,0.67,2026-01-20
SL-0840,winter,23.69,15.99,0.46,
SL-0841,monsoon,27.55,223.4,0.99,2025-12-03
SL-0841,summer,36.38,38.41,0.82,2025-12-07
SL-0841,winter,23.64,10.82,0.47,
SL-0842,monsoon,28.56,231.35,0.87,2025-12-10
SL-0842,summer,35.7,23.37,0.69,2026-01-26
SL-0842,winter,21.46,5.11,0.47,
SL-0843,monsoon,28.89,151.66,0.86,2025-12-09
SL-0843,summer,35.94,18.25,0.72,2025-12-18
SL-0843,winter,22.54,5.84,0.38,
SL-0844,monsoon,26.85,222.01,0.82,2025-12-24
SL-0844,summer,33.34,18.85,0.63,2025-12-12
SL-0844,winter,22.75,19.22,0.29,
SL-0845,monsoon,25.94,222.72,0.86,2025-12-15
SL-0845,summer,37.5,26.33,0.74,2025-12-07
SL-0845,winter,21.29,11.9,0.48,
SL-0846,monsoon,29.51,225.26,0.88,2025-12-09
SL-0846,summer,34.44,17.31,0.79,2026-01-02
SL-0846,winter,19.51,5.73,0.43,
SL-0847,monsoon,25.93,237.67,0.97,2025-12-05
SL-0847,summer,37.65,34.47,0.82,2025-12-29
SL-0847,winter,21.11,8.61,0.41,
SL-0848,monsoon,29.91,219.33,0.75,2025-12-19
SL-0848,summer,37.32,26.83,0.6,2025-12-18
SL-0848,winter,20.5,17.12,0.26,
SL-0849,monsoon,25.55,190.16,0.85,
SL-0849,summer,33.89,17.75,0.64,
SL-0849,winter,20.85,6.3,0.36,
SL-0850,monsoon,29.81,204.8,0.97,2025-12-05
SL-0850,summer,34.7,16.52,0.74,2026-01-07
SL-0850,winter,24.89,9.41,0.46,
SL-0851,monsoon,26.33,234.67,0.97,2025-12-05
SL-0851,summer,34.52,15.12,0.7,2026-01-19
SL-0851,winter,18.57,14.96,0.49,
SL-0852,monsoon,28.01,213.45,0.99,2025-12-03
SL-0852,summer,36.1,18.09,0.69,2025-12-04
SL-0852,winter,20.43,8.73,0.45,
SL-0853,monsoon,26.81,217.63,0.91,2025-12-14
SL-0853,summer,34.55,28.07,0.69,2026-01-12
SL-0853,winter,18.23,7.08,0.43,
SL-0854,monsoon,28.5,178.88,0.93,2025-12-06
SL-0854,summer,36.99,32.67,0.79,2025-12-05
SL-0854,winter,23.39,18.89,0.51,2025-12-21
SL-0855,monsoon,29.22,180.23,0.94,2025-12-09
SL-0855,summer,36.74,26.37,0.69,2025-12-22
SL-0855,winter,19.06,7.96,0.45,
SL-0856,monsoon,26.51,191.0,0.99,2025-12-03
SL-0856,summer,33.76,25.01,0.83,2025-12-11
SL-0856,winter,18.98,11.32,0.52,2025-12-25
SL-0857,monsoon,25.03,248.46,0.99,2025-12-02
SL-0857,summer,36.02,33.89,0.77,2026-01-07
SL-0857,winter,19.43,13.9,0.48,
SL-0858,monsoon,26.7,158.09,0.96,2025-12-08
SL-0858,summer,37.96,18.73,0.8,2025-12-13
SL-0858,winter,20.68,7.05,0.43,
SL-0859,monsoon,29.41,235.02,0.99,2025-12-03
SL-0859,summer,33.76,20.71,0.83,2025-12-30
SL-0859,winter,23.38,6.68,0.42,
SL-0860,monsoon,29.37,248.71,0.99,2025-12-02
SL-0860,summer,37.4,29.14,0.8,2025-12-13
SL-0860,winter,22.39,15.01,0.63,2025-12-09
SL-0861,monsoon,25.78,179.23,0.99,2025-12-02
SL-0861,summer,37.17,39.75,0.94,2025-12-12
SL-0861,winter,22.48,17.39,0.61,2025-12-13
SL-0862,monsoon,25.51,202.3,0.99,2025-12-03
SL-0862,summer,33.34,19.45,0.8,2025-12-12
SL-0862,winter,23.51,18.99,0.47,
SL-0863,monsoon,27.95,243.11,0.88,2025-12-07
SL-0863,summer,36.2,37.54,0.84,2025-12-19
SL-0863,winter,18.12,13.12,0.55,2026-01-13
SL-0864,monsoon,27.43,196.02,0.99,2025-12-03
SL-0864,summer,34.54,31.78,0.66,2026-01-26
SL-0864,winter,19.88,17.49,0.42,
SL-0865,monsoon,29.42,220.72,0.94,2025-12-02
SL-0865,summer,35.37,31.57,0.72,2026-01-21
SL-0865,winter,22.42,6.05,0.38,
SL-0866,monsoon,25.8,188.62,0.76,2026-01-02
SL-0866,summer,36.1,27.66,0.63,2026-02-04
SL-0866,winter,20.52,18.0,0.38,
SL-0867,monsoon,29.02,203.53,0.99,2025-12-02
SL-0867,summer,32.07,17.87,0.76,2026-01-09
SL-0867,winter,21.52,7.76,0.52,2026-02-16
SL-0868,monsoon,25.17,153.44,0.97,2025-12-03
SL-0868,summer,37.15,24.37,0.82,2025-12-26
SL-0868,winter,24.34,7.74,0.38,
SL-0869,monsoon,29.15,167.7,0.92,2025-12-14
SL-0869,summer,34.57,17.12,0.72,2025-12-30
SL-0869,winter,23.36,5.44,0.45,
SL-0870,monsoon,26.78,190.27,0.88,2025-12-18
SL-0870,summer,37.48,15.78,0.7,2025-12-18
SL-0870,winter,23.9,19.51,0.51,2025-12-17
SL-0871,monsoon,29.47,225.17,0.92,2025-12-11
SL-0871,summer,33.64,24.94,0.74,2025-12-18
SL-0871,winter,18.28,15.92,0.39,
SL-0872,monsoon,26.34,207.03,0.89,2025-12-05
SL-0872,summer,37.29,33.55,0.57,2026-01-13
SL-0872,winter,21.08,13.5,0.42,
SL-0873,monsoon,25.17,224.64,0.99,2025-12-02
SL-0873,summer,36.97,28.3,0.73,2026-01-12
SL-0873,winter,20.02,12.12,0.54,2026-01-09
SL-0874,monsoon,26.97,161.27,0.91,2025-12-11
SL-0874,summer,35.23,33.02,0.74,2025-12-25
SL-0874,winter,21.68,14.46,0.48,
SL-0875,monsoon,29.14,239.79,0.95,2025-12-10
SL-0875,summer,36.14,29.23,0.64,2025-12-25
SL-0875,winter,21.55,13.73,0.39,
SL-0876,monsoon,29.32,193.94,0.99,2025-12-03
SL-0876,summer,37.6,27.43,0.66,2026-01-07
SL-0876,winter,21.82,18.06,0.38,
SL-0877,monsoon,27.0,197.34,0.99,2025-12-02
SL-0877,summer,37.92,26.48,0.67,2026-01-01
SL-0877,winter,23.53,15.05,0.38,
SL-0878,monsoon,27.51,166.46,0.93,2025-12-12
SL-0878,summer,36.41,33.31,0.77,2025-12-29
SL-0878,winter,21.91,5.26,0.43,
SL-0879,monsoon,27.09,212.22,0.95,2025-12-10
SL-0879,summer,32.95,27.94,0.67,2026-01-23
SL-0879,winter,22.0,17.05,0.45,
SL-0880,monsoon,27.82,173.54,0.88,2025-12-14
SL-0880,summer,36.53,19.03,0.76,2025-12-21
SL-0880,winter,18.14,18.24,0.47,
SL-0881,monsoon,28.97,198.54,0.8,2025-12-11
SL-0881,summer,33.85,19.39,0.75,2025-12-22
SL-0881,winter,23.16,10.9,0.29,
SL-0882,monsoon,27.05,238.04,0.91,2025-12-13
SL-0882,summer,34.09,35.76,0.82,2025-12-03
SL-0882,winter,21.25,17.31,0.36,
SL-0883,monsoon,26.63,181.84,0.87,
SL-0883,summer,37.81,20.27,0.78,
SL-0883,winter,23.88,19.91,0.49,
SL-0884,monsoon,26.06,150.75,0.84,2025-12-09
SL-0884,summer,33.52,25.04,0.79,2025-12-23
SL-0884,winter,23.58,5.53,0.35,
SL-0885,monsoon,25.44,224.98,0.99,2025-12-02
SL-0885,summer,34.11,39.39,0.75,2025-12-25
SL-0885,winter,18.11,8.14,0.57,2026-01-31
SL-0886,monsoon,25.27,221.03,0.99,2025-12-03
SL-0886,summer,32.88,19.86,0.72,2025-12-09
SL-0886,winter,22.58,13.17,0.53,2026-01-26
SL-0887,monsoon,29.17,156.76,0.85,2025-12-18
SL-0887,summer,35.0,20.3,0.75,2025-12-17
SL-0887,winter,18.22,10.0,0.49,
SL-0888,monsoon,29.65,157.13,0.99,2025-12-02
SL-0888,summer,36.55,31.51,0.83,2025-12-13
SL-0888,winter,22.34,6.44,0.48,
SL-0889,monsoon,28.55,219.14,0.99,2025-12-02
SL-0889,summer,32.02,34.56,0.67,2025-12-05
SL-0889,winter,23.95,14.06,0.38,
SL-0890,monsoon,25.19,161.11,0.89,2025-12-21
SL-0890,summer,33.22,22.59,0.74,2025-12-09
SL-0890,winter,23.32,6.06,0.46,
SL-0891,monsoon,28.8,162.7,0.95,2025-12-10
SL-0891,summer,37.62,32.29,0.94,2025-12-03
SL-0891,winter,20.17,15.82,0.55,2025-12-21
SL-0892,monsoon,25.81,163.46,0.99,2025-12-02
SL-0892,summer,32.11,15.44,0.83,2025-12-20
SL-0892,winter,20.59,11.16,0.48,
SL-0893,monsoon,29.38,226.48,0.99,2025-12-03
SL-0893,summer,32.45,18.66,0.77,2025-12-11
SL-0893,winter,18.89,16.15,0.4,
SL-0894,monsoon,28.17,192.1,0.93,2025-12-09
SL-0894,summer,33.51,30.01,0.61,2026-01-16
SL-0894,winter,21.01,10.0,0.29,
SL-0895,monsoon,27.41,169.59,0.9,2025-12-19
SL-0895,summer,32.07,22.12,0.73,2025-12-11
SL-0895,winter,19.02,14.43,0.47,
SL-0896,monsoon,29.79,190.38,0.97,2025-12-02
SL-0896,summer,34.18,37.6,0.83,2025-12-04
SL-0896,winter,20.42,6.29,0.38,
SL-0897,monsoon,27.87,196.46,0.94,2025-12-11
SL-0897,summer,36.32,21.02,0.77,2025-12-11
SL-0897,winter,21.79,11.06,0.45,
SL-0898,monsoon,29.66,186.18,0.9,
SL-0898,summer,32.5,15.72,0.65,
SL-0898,winter,21.81,12.52,0.45,
SL-0899,monsoon,26.73,247.87,0.81,2025-12-17
SL-0899,summer,34.64,38.24,0.65,2025-12-05
SL-0899,winter,24.58,19.67,0.34,
SL-0900,monsoon,26.41,162.0,0.99,2025-12-03
SL-0900,summer,35.07,21.31,0.69,2025-12-05
SL-0900,winter,18.09,17.51,0.53,2026-02-12
SL-0901,monsoon,26.36,223.21,0.99,2025-12-03
SL-0901,summer,37.0,19.21,0.76,2025-12-04
SL-0901,winter,20.37,10.79,0.51,2026-02-08
SL-0902,monsoon,27.28,231.59,0.96,2025-12-03
SL-0902,summer,33.84,26.76,0.78,2026-01-04
SL-0902,winter,24.46,5.74,0.44,
SL-0903,monsoon,25.47,170.13,0.96,2025-12-08
SL-0903,summer,37.53,38.41,0.87,2025-12-05
SL-0903,winter,24.02,8.62,0.46,
SL-0904,monsoon,26.24,209.04,0.99,2025-12-02
