light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-1118,summer,35.08,35.6,0.66,2026-01-20
SL-1118,winter,20.31,18.52,0.55,2025-12-20
SL-1119,monsoon,29.11,185.33,0.99,2025-12-03
SL-1119,summer,34.99,29.78,0.68,2026-01-02
SL-1119,winter,24.25,18.98,0.4,
SL-1120,monsoon,27.85,212.72,0.97,2025-12-07
SL-1120,summer,36.59,19.84,0.66,2025-12-16
SL-1120,winter,18.93,10.73,0.47,
SL-1121,monsoon,28.19,219.16,0.9,2025-12-04
SL-1121,summer,33.78,33.72,0.63,2026-02-07
SL-1121,winter,20.52,11.42,0.39,
SL-1122,monsoon,28.52,153.06,0.98,2025-12-04
SL-1122,summer,34.79,29.28,0.75,2026-01-08
SL-1122,winter,19.38,13.1,0.37,
SL-1123,monsoon,25.11,194.67,0.89,2025-12-12
SL-1123,summer,37.84,31.66,0.66,2025-12-28
SL-1123,winter,20.94,12.55,0.55,2026-02-10
SL-1124,monsoon,28.72,151.27,0.83,2025-12-09
SL-1124,summer,32.34,25.15,0.71,2025-12-25
SL-1124,winter,21.75,8.05,0.38,
SL-1125,monsoon,27.46,242.75,0.99,2025-12-03
SL-1125,summer,37.21,33.24,0.74,2025-12-07
SL-1125,winter,21.82,8.26,0.43,
SL-1126,monsoon,26.62,151.31,0.99,2025-12-03
SL-1126,summer,32.99,25.0,0.69,2026-01-27
SL-1126,winter,20.35,8.87,0.54,2025-12-12
SL-1127,monsoon,27.24,168.79,0.82,2025-12-14
SL-1127,summer,36.07,21.46,0.66,2025-12-19
SL-1127,winter,19.17,10.07,0.49,
SL-1128,monsoon,26.07,200.74,0.95,2025-12-09
SL-1128,summer,35.09,34.2,0.7,2025-12-30
SL-1128,winter,21.46,19.45,0.39,
SL-1129,monsoon,26.22,226.77,0.98,2025-12-04
SL-1129,summer,35.65,35.93,0.7,2025-12-19
SL-1129,winter,18.69,15.25,0.34,
SL-1130,monsoon,27.85,170.09,0.99,2025-12-04
SL-1130,summer,34.17,34.88,0.74,2026-01-17
SL-1130,winter,19.4,6.99,0.44,
SL-1131,monsoon,28.21,176.12,0.99,2025-12-03
SL-1131,summer,35.26,30.95,0.92,2025-12-08
SL-1131,winter,21.45,15.37,0.56,2026-01-19
SL-1132,monsoon,28.98,193.38,0.98,2025-12-06
SL-1132,summer,36.51,17.9,0.73,2025-12-15
SL-1132,winter,21.87,12.32,0.47,
SL-1133,monsoon,27.76,167.82,0.94,2025-12-07
SL-1133,summer,35.78,35.41,0.68,2026-01-24
SL-1133,winter,23.03,12.94,0.54,2026-02-13
SL-1134,monsoon,28.58,212.78,0.99,2025-12-03
SL-1134,summer,34.0,28.56,0.73,2025-12-08
SL-1134,winter,23.39,9.9,0.48,
SL-1135,monsoon,29.52,212.99,0.97,2025-12-03
SL-1135,summer,32.4,29.66,0.76,2026-01-08
SL-1135,winter,23.26,15.85,0.46,
SL-1136,monsoon,29.56,197.11,0.99,2025-12-04
SL-1136,summer,37.13,21.26,0.84,2025-12-07
SL-1136,winter,22.03,11.17,0.55,2026-02-07
SL-1137,monsoon,29.03,233.88,0.99,2025-12-03
SL-1137,summer,36.35,23.41,0.86,2025-12-18
SL-1137,winter,24.37,6.53,0.61,2025-12-21
SL-1138,monsoon,27.77,220.32,0.99,
SL-1138,summer,36.04,29.11,0.81,
SL-1138,winter,18.86,6.27,0.42,
SL-1139,monsoon,27.15,154.7,0.96,2025-12-09
SL-1139,summer,32.89,20.48,0.71,2026-01-09
SL-1139,winter,24.4,5.78,0.44,
SL-1140,monsoon,25.14,217.2,0.99,2025-12-03
SL-1140,summer,34.81,24.12,0.82,2025-12-09
SL-1140,winter,18.01,8.99,0.53,2025-12-22
SL-1141,monsoon,26.29,249.95,0.98,2025-12-05
SL-1141,summer,37.49,30.95,0.82,2025-12-31
SL-1141,winter,20.19,9.31,0.5,
SL-1142,monsoon,25.82,170.92,0.78,2025-12-24
SL-1142,summer,35.23,24.75,0.69,2026-01-16
SL-1142,winter,23.07,8.97,0.45,
SL-1143,monsoon,29.44,209.77,0.95,2025-12-10
SL-1143,summer,36.44,34.22,0.74,2025-12-15
SL-1143,winter,24.63,19.1,0.39,
SL-1144,monsoon,28.14,199.03,0.91,2025-12-05
SL-1144,summer,36.2,28.44,0.73,2026-01-07
SL-1144,winter,22.65,14.6,0.53,2026-02-17
SL-1145,monsoon,25.12,161.45,0.95,2025-12-05
SL-1145,summer,37.29,20.33,0.69,2025-12-10
SL-1145,winter,20.7,5.93,0.53,2026-01-18
SL-1146,monsoon,26.18,202.49,0.99,2025-12-03
SL-1146,summer,37.7,39.09,0.86,2025-12-06
SL-1146,winter,21.98,6.66,0.53,2025-12-30
SL-1147,monsoon,25.76,176.93,0.99,2025-12-03
SL-1147,summer,33.1,23.66,0.74,2025-12-21
SL-1147,winter,21.43,15.48,0.51,2026-01-10
SL-1148,monsoon,27.58,217.83,0.83,2025-12-14
SL-1148,summer,33.35,22.68,0.61,2025-12-26
SL-1148,winter,23.92,19.87,0.33,
SL-1149,monsoon,27.32,246.71,0.91,2025-12-09
SL-1149,summer,36.32,39.76,0.69,2025-12-29
SL-1149,winter,18.14,16.55,0.35,
SL-1150,monsoon,26.95,186.74,0.86,2025-12-18
SL-1150,summer,36.59,28.92,0.7,2025-12-16
SL-1150,winter,19.71,13.39,0.35,
SL-1151,monsoon,29.34,154.64,0.92,2025-12-09
SL-1151,summer,37.49,23.69,0.66,2026-01-22
SL-1151,winter,18.19,16.39,0.31,
SL-1152,monsoon,27.12,244.33,0.85,2025-12-24
SL-1152,summer,33.64,32.99,0.66,2026-01-10
SL-1152,winter,23.84,7.04,0.35,
SL-1153,monsoon,25.51,223.54,0.86,2025-12-07
SL-1153,summer,37.99,34.67,0.81,2025-12-10
SL-1153,winter,21.82,13.67,0.37,
SL-1154,monsoon,29.54,227.83,0.92,2025-12-08
SL-1154,summer,32.44,19.86,0.77,2025-12-29
SL-1154,winter,19.8,13.9,0.4,
SL-1155,monsoon,25.03,235.12,0.88,2025-12-16
SL-1155,summer,32.84,21.45,0.69,2026-01-16
SL-1155,winter,21.88,5.57,0.44,
SL-1156,monsoon,25.67,173.81,0.99,2025-12-03
SL-1156,summer,37.62,36.8,0.73,2026-01-17
SL-1156,winter,23.43,13.76,0.46,
SL-1157,monsoon,28.54,203.32,0.86,2025-12-16
SL-1157,summer,32.38,30.38,0.66,2025-12-23
SL-1157,winter,21.44,9.28,0.37,
SL-1158,monsoon,25.61,244.44,0.89,2025-12-19
SL-1158,summer,35.05,22.81,0.66,2026-01-08
SL-1158,winter,24.57,14.71,0.48,
SL-1159,monsoon,27.09,249.68,0.99,2025-12-04
SL-1159,summer,36.3,22.34,0.82,2025-12-14
SL-1159,winter,18.49,16.44,0.46,
SL-1160,monsoon,29.82,212.54,0.96,2025-12-05
SL-1160,summer,35.46,30.34,0.66,2026-01-21
SL-1160,winter,18.38,5.51,0.44,
SL-1161,monsoon,25.03,155.8,0.91,2025-12-13
SL-1161,summer,34.36,34.12,0.69,2026-01-12
SL-1161,winter,24.62,14.75,0.48,
SL-1162,monsoon,25.47,171.3,0.86,2025-12-08
SL-1162,summer,37.23,18.6,0.65,2025-12-28
SL-1162,winter,20.7,17.13,0.29,
SL-1163,monsoon,27.46,209.07,0.78,2026-01-05
SL-1163,summer,33.58,21.09,0.69,2026-01-02
SL-1163,winter,22.76,7.89,0.38,
SL-1164,monsoon,26.25,196.3,0.99,2025-12-04
SL-1164,summer,33.87,18.37,0.84,2025-12-31
SL-1164,winter,23.58,8.44,0.44,
SL-1165,monsoon,28.55,207.52,0.99,2025-12-03
SL-1165,summer,34.94,32.56,0.83,2025-12-27
SL-1165,winter,23.57,18.14,0.44,
SL-1166,monsoon,25.95,170.62,0.99,2025-12-04
SL-1166,summer,34.6,22.53,0.84,2025-12-31
SL-1166,winter,24.97,17.05,0.54,2026-01-05
SL-1167,monsoon,29.09,221.57,0.99,2025-12-03
SL-1167,summer,35.17,15.97,0.83,2026-01-01
SL-1167,winter,18.15,19.01,0.49,
SL-1168,monsoon,28.08,248.22,0.99,2025-12-03
SL-1168,summer,35.23,31.56,0.81,2026-01-04
SL-1168,winter,20.13,9.29,0.33,
SL-1169,monsoon,28.34,164.05,0.99,2025-12-04
SL-1169,summer,34.12,24.34,0.74,2026-01-16
SL-1169,winter,22.74,12.09,0.42,
SL-1170,monsoon,25.61,191.04,0.95,2025-12-07
SL-1170,summer,36.27,24.07,0.82,2025-12-17
SL-1170,winter,19.62,12.53,0.44,
SL-1171,monsoon,26.5,238.51,0.93,2025-12-13
SL-1171,summer,33.65,17.48,0.73,2025-12-17
SL-1171,winter,23.59,12.12,0.5,
SL-1172,monsoon,28.35,223.49,0.99,2025-12-03
SL-1172,summer,37.55,34.67,0.68,2026-01-04
SL-1172,winter,19.62,14.57,0.38,
SL-1173,monsoon,27.48,168.05,0.84,2025-12-25
SL-1173,summer,37.03,21.89,0.81,2025-12-23
SL-1173,winter,18.91,7.19,0.32,
SL-1174,monsoon,25.22,161.75,0.95,2025-12-06
SL-1174,summer,36.38,25.75,0.79,2025-12-29
SL-1174,winter,23.6,9.98,0.49,
SL-1175,monsoon,28.65,210.15,0.97,2025-12-04
SL-1175,summer,33.05,33.62,0.77,2025-12-21
SL-1175,winter,18.3,12.66,0.54,2026-02-13
SL-1176,monsoon,29.38,151.98,0.96,2025-12-06
SL-1176,summer,33.09,35.47,0.68,2025-12-15
SL-1176,winter,18.72,19.63,0.53,2025-12-14
SL-1177,monsoon,27.77,158.99,0.99,2025-12-04
SL-1177,summer,37.93,20.8,0.79,2025-12-22
SL-1177,winter,22.6,9.83,0.62,2026-01-18
SL-1178,monsoon,29.28,248.18,0.9,2025-12-10
SL-1178,summer,35.79,38.34,0.77,2025-12-06
SL-1178,winter,18.01,8.99,0.44,
SL-1179,monsoon,27.14,200.09,0.84,
SL-1179,summer,33.06,38.36,0.65,
SL-1179,winter,21.8,6.32,0.3,
SL-1180,monsoon,28.38,238.28,0.85,2025-12-05
SL-1180,summer,33.21,20.66,0.68,2025-12-26
SL-1180,winter,20.76,9.98,0.37,
SL-1181,monsoon,27.65,207.06,0.95,2025-12-08
SL-1181,summer,37.69,31.81,0.67,2026-01-21
SL-1181,winter,20.48,13.03,0.46,
SL-1182,monsoon,27.99,230.27,0.99,2025-12-03
SL-1182,summer,36.16,33.0,0.7,2025-12-07
SL-1182,winter,24.11,12.41,0.37,
SL-1183,monsoon,27.14,228.28,0.99,2025-12-04
SL-1183,summer,32.27,16.03,0.69,2026-01-18
SL-1183,winter,23.94,19.89,0.54,2025-12-13
SL-1184,monsoon,27.66,197.38,0.96,2025-12-03
SL-1184,summer,34.01,21.24,0.68,2025-12-25
SL-1184,winter,23.96,14.41,0.37,
SL-1185,monsoon,27.63,196.15,0.89,2025-12-07
SL-1185,summer,35.54,17.56,0.65,2026-01-07
SL-1185,winter,20.0,11.64,0.51,2026-02-10
SL-1186,monsoon,25.49,165.17,0.99,2025-12-03
SL-1186,summer,33.04,34.28,0.7,2026-01-24
SL-1186,winter,20.71,18.81,0.43,
SL-1187,monsoon,26.36,180.08,0.89,2025-12-06
SL-1187,summer,35.99,26.6,0.72,2026-01-14
SL-1187,winter,22.79,18.81,0.54,2025-12-30
SL-1188,monsoon,27.34,244.63,0.85,2025-12-10
SL-1188,summer,37.78,31.35,0.67,2026-01-24
SL-1188,winter,24.98,12.46,0.38,
SL-1189,monsoon,27.29,240.81,0.95,
SL-1189,summer,32.6,35.47,0.75,
SL-1189,winter,21.86,6.63,0.52,
SL-1190,monsoon,27.92,163.39,0.9,2025-12-15
SL-1190,summer,32.18,17.77,0.68,2025-12-23
SL-1190,winter,24.65,7.78,0.37,
SL-1191,monsoon,27.94,158.26,0.95,2025-12-11
SL-1191,summer,34.97,38.17,0.78,2025-12-08
SL-1191,winter,22.98,19.5,0.45,
SL-1192,monsoon,26.27,185.01,0.99,2025-12-03
SL-1192,summer,35.87,23.41,0.88,2025-12-10
SL-1192,winter,23.51,19.95,0.62,2026-01-19
SL-1193,monsoon,25.95,184.34,0.99,2025-12-04
SL-1193,summer,33.51,19.21,0.78,2026-01-05
SL-1193,winter,20.53,17.76,0.46,
SL-1194,monsoon,28.94,200.11,0.92,2025-12-03
SL-1194,summer,37.93,30.27,0.76,2026-01-13
SL-1194,winter,20.84,13.23,0.55,2026-02-10
SL-1195,monsoon,29.61,178.14,0.99,2025-12-04
SL-1195,summer,34.58,36.68,0.83,2025-12-28
SL-1195,winter,23.51,16.84,0.47,
SL-1196,monsoon,25.32,191.04,0.89,2025-12-14
SL-1196,summer,35.69,19.12,0.69,2025-12-21
SL-1196,winter,21.24,19.9,0.52,2026-01-29
SL-1197,monsoon,27.17,206.44,0.99,2025-12-04
SL-1197,summer,37.87,34.3,0.64,2025-12-28
SL-1197,winter,23.45,14.83,0.44,
SL-1198,monsoon,27.73,177.73,0.98,2025-12-05
SL-1198,summer,34.96,17.87,0.81,2025-12-26
SL-1198,winter,20.85,13.05,0.36,
SL-1199,monsoon,28.26,157.73,0.86,2025-12-13
SL-1199,summer,36.64,30.42,0.73,2026-01-18
SL-1199,winter,23.9,6.25,0.43,
SL-1200,monsoon,29.29,193.41,0.94,2025-12-13
SL-1200,summer,35.94,34.53,0.78,2025-12-08
SL-1200,winter,23.06,5.69,0.52,2026-01-27
SL-1201,monsoon,28.66,176.94,0.89,2025-12-22
SL-1201,summer,33.61,28.28,0.76,2026-01-05
SL-1201,winter,20.9,7.85,0.48,
SL-1202,monsoon,26.1,234.92,0.95,2025-12-11
SL-1202,summer,36.23,21.95,0.74,2025-12-24
SL-1202,winter,22.45,13.33,0.52,2026-01-16
SL-1203,monsoon,26.98,197.28,0.99,2025-12-04
SL-1203,summer,33.18,15.27,0.68,2026-01-08
SL-1203,winter,23.92,12.01,0.54,2026-02-13
SL-1204,monsoon,28.31,152.13,0.99,2025-12-04
SL-1204,summer,32.47,24.45,0.7,2026-01-22
SL-1204,winter,23.7,13.68,0.43,
SL-1205,monsoon,30.0,172.09,0.99,2025-12-04
SL-1205,summer,34.64,39.6,0.89,2025-12-06
SL-1205,winter,21.98,17.28,0.65,2025-12-21
SL-1206,monsoon,25.17,181.76,0.99,2025-12-03
SL-1206,summer,35.92,18.41,0.92,2025-12-04
SL-1206,winter,21.8,5.9,0.6,2026-01-14
SL-1207,monsoon,29.96,164.86,0.99,2025-12-04
SL-1207,summer,37.31,31.15,0.94,2025-12-13
SL-1207,winter,20.08,18.49,0.63,2025-12-19
SL-1208,monsoon,26.99,211.38,0.99,
SL-1208,summer,33.11,26.81,0.71,
SL-1208,winter,18.02,5.24,0.39,
SL-1209,monsoon,28.01,240.91,0.87,2025-12-13
SL-1209,summer,33.02,28.16,0.82,2025-12-18
SL-1209,winter,19.63,5.35,0.51,2026-02-12
SL-1210,monsoon,25.46,195.38,0.99,2025-12-04
SL-1210,summer,35.99,29.36,0.81,2026-01-04
SL-1210,winter,24.84,18.16,0.51,2026-02-25
SL-1211,monsoon,29.49,226.11,0.94,2025-12-09
SL-1211,summer,35.64,28.78,0.75,2025-12-13
SL-1211,winter,22.41,13.58,0.43,
SL-1212,monsoon,26.72,173.95,0.94,2025-12-05
SL-1212,summer,35.31,27.31,0.74,2026-01-03
SL-1212,winter,18.66,18.87,0.37,
SL-1213,monsoon,29.66,184.34,0.87,2025-12-19
SL-1213,summer,37.18,29.7,0.75,2025-12-22
SL-1213,winter,22.68,15.26,0.29,
SL-1214,monsoon,27.42,182.03,0.89,2025-12-15
SL-1214,summer,36.63,32.13,0.7,2026-01-24
SL-1214,winter,24.93,14.05,0.37,
SL-1215,monsoon,28.53,203.5,0.99,2025-12-04
SL-1215,summer,35.52,20.54,0.75,2025-12-12
SL-1215,winter,21.57,6.23,0.45,
SL-1216,monsoon,29.86,179.11,0.87,2025-12-18
SL-1216,summer,35.48,22.78,0.8,2025-12-27
SL-1216,winter,23.46,13.31,0.52,2026-01-15
SL-1217,monsoon,27.33,163.44,0.87,
SL-1217,summer,35.01,35.82,0.63,
SL-1217,winter,19.89,8.92,0.49,
SL-1218,monsoon,26.13,151.11,0.9,2025-12-03
SL-1218,summer,34.4,26.8,0.77,2025-12-27
SL-1218,winter,21.55,7.54,0.54,2025-12-20
SL-1219,monsoon,29.63,193.66,0.93,2025-12-04
SL-1219,summer,36.7,22.43,0.61,2026-02-09
SL-1219,winter,19.7,18.6,0.42,
SL-1220,monsoon,29.34,217.84,0.99,2025-12-03
SL-1220,summer,34.06,23.75,0.93,2025-12-04
SL-1220,winter,19.3,16.98,0.57,2026-01-05
SL-1221,monsoon,29.75,159.87,0.89,2025-12-16
SL-1221,summer,35.19,38.02,0.78,2025-12-09
SL-1221,winter,21.8,16.25,0.55,2026-01-10
SL-1222,monsoon,28.49,200.2,0.97,2025-12-06
SL-1222,summer,34.45,21.19,0.77,2026-01-08
SL-1222,winter,24.96,9.75,0.43,
SL-1223,monsoon,27.93,241.74,0.97,2025-12-05
SL-1223,summer,32.98,20.42,0.84,2025-12-08
SL-1223,winter,22.12,9.93,0.37,
SL-1224,monsoon,26.62,179.6,0.99,2025-12-03
SL-1224,summer,33.81,35.13,0.79,2026-01-09
SL-1224,winter,20.51,16.91,0.46,
SL-1225,monsoon,25.55,198.16,0.9,2025-12-18
SL-1225,summer,32.14,36.7,0.84,2025-12-09
SL-1225,winter,19.16,19.9,0.36,
SL-1226,monsoon,29.11,227.77,0.92,2025-12-15
SL-1226,summer,37.16,19.3,0.68,2025-12-09
SL-1226,winter,20.28,19.81,0.46,
SL-1227,monsoon,29.78,226.09,0.98,2025-12-04
SL-1227,summer,37.04,21.74,0.66,2026-01-23
SL-1227,winter,23.0,11.67,0.42,
SL-1228,monsoon,29.2,155.89,0.92,2025-12-08
SL-1228,summer,33.22,36.82,0.78,2025-12-06
SL-1228,winter,24.77,8.37,0.55,2025-12-11
SL-1229,monsoon,28.79,199.43,0.85,2025-12-05
SL-1229,summer,34.8,29.79,0.74,2026-01-18
SL-1229,winter,20.1,8.85,0.49,
SL-1230,monsoon,28.13,182.17,0.97,2025-12-06
SL-1230,summer,33.21,16.05,0.85,2025-12-22
SL-1230,winter,20.74,10.58,0.44,
SL-1231,monsoon,25.07,153.71,0.9,2025-12-12
SL-1231,summer,32.61,15.87,0.69,2026-01-12
SL-1231,winter,23.71,19.69,0.42,
SL-1232,monsoon,26.74,210.04,0.97,2025-12-06
SL-1232,summer,37.16,38.61,0.73,2025-12-10
SL-1232,winter,22.07,8.41,0.32,
SL-1233,monsoon,26.89,163.97,0.85,2025-12-28
SL-1233,summer,34.87,39.93,0.83,2025-12-26
SL-1233,winter,21.6,7.49,0.4,
SL-1234,monsoon,26.74,235.07,0.85,2025-12-18
SL-1234,summer,33.62,37.23,0.64,2026-01-01
SL-1234,winter,21.4,8.71,0.41,
SL-1235,monsoon,25.67,198.47,0.98,2025-12-05
SL-1235,summer,33.15,15.35,0.73,2025-12-28
SL-1235,winter,21.73,16.21,0.31,
SL-1236,monsoon,25.31,156.14,0.91,2025-12-04
SL-1236,summer,37.03,21.37,0.69,2025-12-26
SL-1236,winter,19.99,18.87,0.39,
SL-1237,monsoon,26.29,244.77,0.87,2025-12-15
SL-1237,summer,34.45,16.34,0.66,2025-12-14
SL-1237,winter,24.87,9.51,0.33,
SL-1238,monsoon,28.31,186.74,0.96,2025-12-08
SL-1238,summer,34.5,37.4,0.67,2026-01-31
SL-1238,winter,20.93,13.9,0.4,
SL-1239,monsoon,29.98,188.82,0.9,
SL-1239,summer,32.06,16.16,0.64,
SL-1239,winter,18.67,13.24,0.52,
SL-1240,monsoon,28.45,199.91,0.95,2025-12-08
SL-1240,summer,36.88,27.93,0.67,2026-01-04
SL-1240,winter,19.43,8.97,0.5,
SL-1241,monsoon,25.83,187.99,0.88,2025-12-06
SL-1241,summer,37.45,35.21,0.81,2025-12-04
SL-1241,winter,18.25,14.87,0.38,
SL-1242,monsoon,25.03,227.68,0.93,2025-12-11
SL-1242,summer,36.89,17.99,0.69,2025-12-28
SL-1242,winter,18.4,17.82,0.42,
SL-1243,monsoon,29.2,232.79,0.82,2025-12-17
SL-1243,summer,32.14,20.27,0.62,2026-01-18
SL-1243,winter,24.78,15.73,0.46,
SL-1244,monsoon,29.04,221.34,0.84,2025-12-28
SL-1244,summer,35.39,16.21,0.63,2025-12-20
SL-1244,winter,18.37,10.87,0.35,
SL-1245,monsoon,25.36,228.75,0.95,2025-12-07
SL-1245,summer,35.26,26.85,0.81,2025-12-25
SL-1245,winter,18.74,18.62,0.46,
SL-1246,monsoon,28.48,216.65,0.89,2025-12-05
SL-1246,summer,35.0,35.71,0.79,2025-12-06
SL-1246,winter,18.41,6.92,0.4,
SL-1247,monsoon,25.79,238.49,0.84,2025-12-25
SL-1247,summer,33.33,25.38,0.67,2026-01-03
SL-1247,winter,20.47,10.96,0.38,
SL-1248,monsoon,26.45,179.4,0.96,2025-12-08
SL-1248,summer,35.77,24.73,0.69,2025-12-14
SL-1248,winter,20.43,18.17,0.45,
SL-1249,monsoon,25.13,241.36,0.84,2025-12-12
SL-1249,summer,33.72,28.04,0.62,2025-12-19
SL-1249,winter,21.16,19.24,0.38,
SL-1250,monsoon,29.72,186.66,0.9,2025-12-14
SL-1250,summer,35.08,30.76,0.76,2025-12-22
SL-1250,winter,24.27,16.36,0.41,
SL-1251,monsoon,29.31,189.94,0.99,2025-12-04
SL-1251,summer,36.3,18.93,0.94,2025-12-08
SL-1251,winter,24.77,13.98,0.55,2026-02-10
SL-1252,monsoon,28.9,180.21,0.99,2025-12-03
SL-1252,summer,36.41,36.34,0.82,2025-12-12
SL-1252,winter,24.94,15.03,0.48,
SL-1253,monsoon,26.86,178.5,0.99,2025-12-03
SL-1253,summer,34.31,23.13,0.79,2026-01-08
SL-1253,winter,20.3,8.75,0.48,
SL-1254,monsoon,28.24,235.95,0.87,2025-12-07
SL-1254,summer,36.81,35.98,0.75,2025-12-12
SL-1254,winter,20.42,5.28,0.3,
SL-1255,monsoon,25.52,158.01,0.99,2025-12-04
SL-1255,summer,36.3,16.35,0.75,2025-12-23
SL-1255,winter,21.31,10.08,0.57,2026-01-10
SL-1256,monsoon,29.37,176.68,0.99,2025-12-03
SL-1256,summer,36.95,21.97,0.7,2025-12-26
SL-1256,winter,21.68,17.86,0.5,
SL-1257,monsoon,29.13,182.33,0.88,2025-12-24
SL-1257,summer,35.32,20.24,0.69,2025-12-30
SL-1257,winter,19.09,8.28,0.41,
SL-1258,monsoon,25.91,188.9,0.86,2025-12-25
SL-1258,summer,36.97,21.49,0.7,2026-01-19
SL-1258,winter,21.04,14.9,0.39,
SL-1259,monsoon,25.74,223.23,0.96,2025-12-09
SL-1259,summer,36.12,34.87,0.77,2026-01-06
SL-1259,winter,22.58,6.91,0.47,
SL-1260,monsoon,28.55,191.94,0.84,
SL-1260,summer,36.67,39.93,0.65,
SL-1260,winter,23.82,15.42,0.41,
SL-1261,monsoon,29.87,227.71,0.99,2025-12-03
SL-1261,summer,32.54,33.72,0.8,2025-12-05
SL-1261,winter,20.38,7.45,0.39,
SL-1262,monsoon,29.0,238.9,0.99,2025-12-04
SL-1262,summer,37.5,28.43,0.78,2025-12-10
SL-1262,winter,21.68,12.0,0.4,
SL-1263,monsoon,26.41,249.04,0.88,2025-12-21
SL-1263,summer,33.51,38.31,0.57,2026-01-08
SL-1263,winter,21.45,9.16,0.46,
SL-1264,monsoon,28.48,213.66,0.96,2025-12-06
SL-1264,summer,36.28,27.68,0.82,2025-12-07
SL-1264,winter,22.56,8.46,0.46,
SL-1265,monsoon,25.77,177.94,0.94,2025-12-09
SL-1265,summer,37.53,32.31,0.81,2025-12-30
SL-1265,winter,21.18,12.78,0.36,
SL-1266,monsoon,26.23,243.92,0.99,2025-12-03
SL-1266,summer,34.45,32.98,0.78,2025-12-11
SL-1266,winter,23.5,8.84,0.57,2026-02-07
SL-1267,monsoon,27.07,206.0,0.88,2025-12-24
SL-1267,summer,35.77,21.57,0.7,2025-12-20
SL-1267,winter,19.43,7.83,0.51,2026-02-03
SL-1268,monsoon,29.13,218.6,0.99,2025-12-03
SL-1268,summer,37.68,27.9,0.93,2025-12-03
SL-1268,winter,24.7,13.06,0.64,2025-12-18
SL-1269,monsoon,29.05,177.69,0.99,
SL-1269,summer,36.43,36.49,0.66,
SL-1269,winter,19.73,10.76,0.35,
SL-1270,monsoon,29.97,240.84,0.9,2025-12-13
SL-1270,summer,35.74,37.07,0.75,2025-12-25
SL-1270,winter,19.54,5.84,0.35,
SL-1271,monsoon,28.95,161.69,0.99,2025-12-03
SL-1271,summer,33.7,31.19,0.78,2025-12-21
SL-1271,winter,18.41,17.89,0.63,2026-02-01
SL-1272,monsoon,28.51,219.86,0.99,2025-12-03
SL-1272,summer,33.98,18.91,0.77,2025-12-08
SL-1272,winter,19.79,12.81,0.49,
SL-1273,monsoon,26.06,151.02,0.99,2025-12-04
SL-1273,summer,34.83,34.3,0.7,2025-12-27
SL-1273,winter,21.71,12.68,0.48,
SL-1274,monsoon,28.34,160.73,0.99,2025-12-03
SL-1274,summer,32.4,26.03,0.66,2026-01-03
SL-1274,winter,24.77,6.79,0.35,
SL-1275,monsoon,29.52,183.58,0.97,2025-12-07
SL-1275,summer,34.63,20.96,0.78,2026-01-09
SL-1275,winter,19.14,8.04,0.41,
SL-1276,monsoon,26.07,227.71,0.99,2025-12-04
SL-1276,summer,32.39,15.33,0.72,2026-01-10
SL-1276,winter,21.52,19.77,0.52,2026-01-21
SL-1277,monsoon,29.38,153.98,0.85,2025-12-21
SL-1277,summer,36.54,25.73,0.72,2025-12-29
SL-1277,winter,20.28,7.03,0.44,
SL-1278,monsoon,25.78,176.73,0.99,
SL-1278,summer,32.97,38.23,0.78,
SL-1278,winter,24.28,15.6,0.46,
SL-1279,monsoon,25.82,203.14,0.88,2025-12-22
SL-1279,summer,34.09,32.94,0.71,2026-01-22
SL-1279,winter,19.69,13.34,0.5,
SL-1280,monsoon,28.05,222.09,0.97,2025-12-04
SL-1280,summer,35.04,15.67,0.71,2025-12-22
SL-1280,winter,22.58,5.43,0.47,
SL-1281,monsoon,26.01,226.44,0.96,2025-12-06
SL-1281,summer,35.13,23.06,0.77,2025-12-09
SL-1281,winter,24.93,9.61,0.42,
SL-1282,monsoon,27.04,155.19,0.99,2025-12-04
SL-1282,summer,32.53,25.56,0.68,2025-12-09
SL-1282,winter,23.75,12.81,0.46,
SL-1283,monsoon,29.12,231.3,0.91,2025-12-16
SL-1283,summer,32.96,22.38,0.66,2026-01-29
SL-1283,winter,20.5,15.51,0.45,
SL-1284,monsoon,28.73,209.15,0.99,2025-12-03
SL-1284,summer,34.34,32.73,0.81,2025-12-17
SL-1284,winter,20.8,12.65,0.44,
SL-1285,monsoon,26.96,213.75,0.95,2025-12-11
SL-1285,summer,35.65,17.73,0.75,2026-01-13
SL-1285,winter,24.07,8.57,0.29,
SL-1286,monsoon,27.91,191.54,0.98,2025-12-03
SL-1286,summer,36.89,24.0,0.79,2025-12-21
SL-1286,winter,19.11,10.3,0.52,2026-01-11
SL-1287,monsoon,27.97,224.37,0.86,2025-12-08
SL-1287,summer,36.34,21.18,0.58,2026-01-25
SL-1287,winter,21.64,14.28,0.25,
SL-1288,monsoon,27.97,175.67,0.93,2025-12-12
SL-1288,summer,36.84,34.89,0.72,2026-01-14
SL-1288,winter,22.35,6.55,0.49,
SL-1289,monsoon,29.42,195.76,0.88,2025-12-12
SL-1289,summer,37.07,30.41,0.8,2025-12-26
SL-1289,winter,21.73,16.78,0.49,
SL-1290,monsoon,29.0,223.24,0.79,2025-12-12
SL-1290,summer,35.6,37.98,0.72,2026-01-12
SL-1290,winter,19.42,12.22,0.35,
