light_id,season,avg_temperature_c,rainfall_mm,failure_risk_score,predicted_failure_date
SL-0681,summer,37.1,38.86,0.67,2026-01-05
SL-0681,winter,19.65,12.4,0.44,
SL-0682,monsoon,25.57,200.62,0.93,2025-12-10
SL-0682,summer,36.38,23.58,0.68,2025-12-25
SL-0682,winter,24.02,10.77,0.33,
SL-0683,monsoon,26.09,165.08,0.94,2025-12-05
SL-0683,summer,33.03,26.93,0.84,2025-12-15
SL-0683,winter,23.49,17.33,0.52,2025-12-30
SL-0684,monsoon,29.06,223.61,0.99,2025-12-03
SL-0684,summer,36.99,23.59,0.77,2026-01-05
SL-0684,winter,24.1,15.09,0.37,
SL-0685,monsoon,28.8,224.26,0.9,2025-12-08
SL-0685,summer,32.93,18.8,0.72,2025-12-04
SL-0685,winter,21.25,10.75,0.29,
SL-0686,monsoon,28.13,189.21,0.99,2025-12-03
SL-0686,summer,32.2,20.57,0.88,2025-12-12
SL-0686,winter,21.73,7.66,0.48,
SL-0687,monsoon,25.42,156.89,0.99,2025-12-03
SL-0687,summer,37.51,27.49,0.69,2026-01-24
SL-0687,winter,18.95,8.54,0.54,2026-01-18
SL-0688,monsoon,28.16,174.32,0.96,2025-12-09
SL-0688,summer,32.55,35.77,0.76,2025-12-24
SL-0688,winter,20.39,19.0,0.52,2026-01-07
SL-0689,monsoon,29.82,222.21,0.94,2025-12-13
SL-0689,summer,35.98,26.82,0.79,2025-12-17
SL-0689,winter,22.62,13.52,0.42,
SL-0690,monsoon,28.8,213.81,0.91,2025-12-04
SL-0690,summer,35.1,34.56,0.71,2026-01-09
SL-0690,winter,19.69,18.31,0.39,
SL-0691,monsoon,26.04,201.16,0.9,2025-12-11
SL-0691,summer,34.28,38.0,0.75,2026-01-04
SL-0691,winter,19.5,9.1,0.41,
SL-0692,monsoon,28.0,154.0,0.96,2025-12-07
SL-0692,summer,37.09,16.23,0.66,2026-01-07
SL-0692,winter,22.55,18.06,0.5,
SL-0693,monsoon,27.14,192.14,0.99,2025-12-03
SL-0693,summer,37.25,36.14,0.74,2025-12-29
SL-0693,winter,22.17,14.25,0.43,
SL-0694,monsoon,25.96,218.68,0.89,2025-12-12
SL-0694,summer,32.05,32.34,0.84,2025-12-17
SL-0694,winter,20.67,13.55,0.45,
SL-0695,monsoon,26.29,168.85,0.97,2025-12-06
SL-0695,summer,35.44,19.84,0.77,2025-12-15
SL-0695,winter,21.4,6.28,0.42,
SL-0696,monsoon,25.63,152.81,0.99,2025-12-03
SL-0696,summer,35.54,23.24,0.77,2025-12-05
SL-0696,winter,22.77,17.86,0.56,2026-02-04
SL-0697,monsoon,29.71,230.39,0.88,2025-12-21
SL-0697,summer,32.83,38.83,0.76,2026-01-11
SL-0697,winter,19.55,13.56,0.36,
SL-0698,monsoon,28.61,238.51,0.81,2025-12-09
SL-0698,summer,36.69,29.34,0.66,2026-01-21
SL-0698,winter,21.89,10.47,0.49,
SL-0699,monsoon,27.97,232.63,0.97,2025-12-04
SL-0699,summer,35.09,31.94,0.7,2025-12-09
SL-0699,winter,22.9,7.67,0.46,
SL-0700,monsoon,29.67,241.68,0.99,2025-12-04
SL-0700,summer,32.08,24.21,0.78,2025-12-22
SL-0700,winter,22.89,18.35,0.51,2026-02-12
SL-0701,monsoon,28.07,178.46,0.87,2025-12-10
SL-0701,summer,34.89,19.79,0.83,2025-12-06
SL-0701,winter,21.31,6.59,0.45,
SL-0702,monsoon,25.77,224.23,0.96,2025-12-04
SL-0702,summer,36.87,23.03,0.68,2026-01-21
SL-0702,winter,18.79,9.22,0.35,
SL-0703,monsoon,27.65,175.31,0.87,2025-12-14
SL-0703,summer,34.03,18.26,0.65,2026-01-31
SL-0703,winter,24.93,7.51,0.55,2026-02-02
SL-0704,monsoon,28.02,157.95,0.99,2025-12-03
SL-0704,summer,34.58,30.42,0.68,2026-01-06
SL-0704,winter,20.9,11.13,0.41,
SL-0705,monsoon,30.0,224.67,0.96,2025-12-08
SL-0705,summer,33.53,35.97,0.68,2025-12-20
SL-0705,winter,24.57,15.25,0.54,2026-02-21
SL-0706,monsoon,26.67,160.75,0.99,2025-12-03
SL-0706,summer,33.98,25.92,0.66,2025-12-30
SL-0706,winter,21.04,6.99,0.43,
SL-0707,monsoon,28.97,243.35,0.9,2025-12-12
SL-0707,summer,36.02,21.81,0.77,2025-12-25
SL-0707,winter,20.65,12.49,0.31,
SL-0708,monsoon,28.2,244.15,0.85,2025-12-25
SL-0708,summer,35.93,22.25,0.62,2025-12-25
SL-0708,winter,23.75,15.17,0.37,
SL-0709,monsoon,29.96,197.15,0.99,2025-12-03
SL-0709,summer,37.7,27.4,0.79,2026-01-05
SL-0709,winter,18.98,13.85,0.41,
SL-0710,monsoon,26.1,190.33,0.91,2025-12-12
SL-0710,summer,34.7,39.09,0.73,2026-01-05
SL-0710,winter,22.4,11.16,0.42,
SL-0711,monsoon,26.15,187.48,0.99,2025-12-04
SL-0711,summer,35.89,17.0,0.76,2025-12-14
SL-0711,winter,21.7,8.23,0.49,
SL-0712,monsoon,28.7,231.85,0.9,2025-12-14
SL-0712,summer,36.78,33.57,0.72,2026-01-02
SL-0712,winter,20.57,16.0,0.33,
SL-0713,monsoon,27.22,191.23,0.99,2025-12-04
SL-0713,summer,37.93,18.46,0.72,2025-12-07
SL-0713,winter,18.43,8.73,0.5,
SL-0714,monsoon,25.58,231.92,0.87,
SL-0714,summer,36.16,30.21,0.66,
SL-0714,winter,23.78,12.15,0.48,
SL-0715,monsoon,27.39,175.11,0.8,2025-12-24
SL-0715,summer,36.25,37.76,0.75,2025-12-12
SL-0715,winter,24.45,10.25,0.44,
SL-0716,monsoon,28.41,209.95,0.79,2025-12-16
SL-0716,summer,37.26,20.05,0.69,2026-01-05
SL-0716,winter,21.35,5.95,0.26,
SL-0717,monsoon,28.99,223.77,0.99,2025-12-03
SL-0717,summer,33.47,22.3,0.76,2026-01-02
SL-0717,winter,23.19,11.78,0.45,
SL-0718,monsoon,27.09,205.15,0.93,2025-12-09
SL-0718,summer,33.66,34.8,0.82,2026-01-02
SL-0718,winter,24.75,6.6,0.5,
SL-0719,monsoon,27.2,202.5,0.95,
SL-0719,summer,32.46,28.95,0.83,
SL-0719,winter,24.95,11.58,0.49,
SL-0720,monsoon,27.76,220.19,0.99,2025-12-04
SL-0720,summer,32.7,26.57,0.72,2026-01-22
SL-0720,winter,20.56,10.65,0.4,
SL-0721,monsoon,28.04,172.98,0.99,2025-12-03
SL-0721,summer,37.39,22.9,0.77,2025-12-28
SL-0721,winter,18.11,7.09,0.61,2025-12-20
SL-0722,monsoon,29.38,221.1,0.92,2025-12-09
SL-0722,summer,36.87,16.64,0.84,2025-12-10
SL-0722,winter,21.2,15.88,0.42,
SL-0723,monsoon,27.97,222.35,0.94,2025-12-12
SL-0723,summer,32.79,28.49,0.85,2025-12-28
SL-0723,winter,24.88,8.09,0.49,
SL-0724,monsoon,28.46,152.06,0.92,2025-12-16
SL-0724,summer,32.82,26.58,0.79,2025-12-30
SL-0724,winter,23.0,14.31,0.47,
SL-0725,monsoon,25.54,243.13,0.76,2025-12-11
SL-0725,summer,33.93,24.45,0.56,2026-02-16
SL-0725,winter,21.75,10.82,0.26,
SL-0726,monsoon,29.98,220.05,0.94,2025-12-05
SL-0726,summer,32.75,26.04,0.8,2025-12-25
SL-0726,winter,18.96,11.77,0.43,
SL-0727,monsoon,25.9,167.39,0.96,2025-12-09
SL-0727,summer,34.28,31.15,0.77,2025-12-21
SL-0727,winter,24.12,16.5,0.45,
SL-0728,monsoon,25.56,236.16,0.99,2025-12-03
SL-0728,summer,35.8,22.35,0.8,2026-01-07
SL-0728,winter,18.89,13.9,0.42,
SL-0729,monsoon,28.28,220.0,0.87,2025-12-10
SL-0729,summer,36.39,18.39,0.68,2025-12-11
SL-0729,winter,19.25,11.28,0.49,
SL-0730,monsoon,28.64,182.44,0.99,2025-12-03
SL-0730,summer,33.79,17.28,0.8,2026-01-04
SL-0730,winter,21.31,8.39,0.54,2026-02-14
SL-0731,monsoon,28.49,243.75,0.91,2025-12-16
SL-0731,summer,37.54,35.33,0.68,2026-01-17
SL-0731,winter,21.88,17.67,0.46,
SL-0732,monsoon,26.0,221.33,0.97,2025-12-08
SL-0732,summer,35.38,29.02,0.76,2026-01-06
SL-0732,winter,18.35,17.05,0.38,
SL-0733,monsoon,29.0,162.79,0.99,2025-12-04
SL-0733,summer,36.85,33.3,0.79,2025-12-07
SL-0733,winter,23.72,5.38,0.54,2025-12-09
SL-0734,monsoon,27.72,186.63,0.9,2025-12-15
SL-0734,summer,35.57,27.26,0.75,2026-01-10
SL-0734,winter,19.65,5.51,0.42,
SL-0735,monsoon,29.24,215.22,0.92,2025-12-08
SL-0735,summer,36.96,18.88,0.62,2026-01-10
SL-0735,winter,23.85,10.54,0.42,
SL-0736,monsoon,28.64,231.53,0.84,2025-12-24
SL-0736,summer,36.86,27.61,0.68,2025-12-29
SL-0736,winter,19.91,14.78,0.46,
SL-0737,monsoon,25.43,152.06,0.95,2025-12-08
SL-0737,summer,36.77,27.68,0.57,2025-12-26
SL-0737,winter,23.22,13.07,0.43,
SL-0738,monsoon,29.18,169.58,0.99,2025-12-04
SL-0738,summer,34.66,32.45,0.77,2025-12-28
SL-0738,winter,20.63,17.65,0.44,
SL-0739,monsoon,26.71,190.64,0.94,2025-12-03
SL-0739,summer,37.87,16.88,0.78,2026-01-09
SL-0739,winter,18.34,9.23,0.37,
SL-0740,monsoon,29.18,201.64,0.99,2025-12-03
SL-0740,summer,35.95,18.67,0.85,2025-12-16
SL-0740,winter,19.27,14.0,0.44,
SL-0741,monsoon,28.23,245.8,0.95,2025-12-08
SL-0741,summer,32.35,35.29,0.74,2025-12-10
SL-0741,winter,18.27,19.91,0.41,
SL-0742,monsoon,26.44,185.78,0.99,2025-12-03
SL-0742,summer,33.62,16.15,0.85,2025-12-19
SL-0742,winter,24.14,7.56,0.56,2026-01-11
SL-0743,monsoon,29.99,189.21,0.91,2025-12-15
SL-0743,summer,35.49,31.04,0.68,2026-01-17
SL-0743,winter,23.33,17.59,0.35,
SL-0744,monsoon,27.95,204.28,0.96,2025-12-07
SL-0744,summer,33.22,23.48,0.84,2025-12-19
SL-0744,winter,23.04,13.5,0.55,2026-01-07
SL-0745,monsoon,26.95,198.35,0.99,2025-12-04
SL-0745,summer,35.39,38.53,0.75,2025-12-27
SL-0745,winter,22.66,7.42,0.5,
SL-0746,monsoon,25.48,175.4,0.99,2025-12-04
SL-0746,summer,36.51,28.3,0.82,2025-12-10
SL-0746,winter,22.23,11.63,0.44,
SL-0747,monsoon,27.73,215.23,0.99,2025-12-03
SL-0747,summer,33.18,17.77,0.71,2026-01-15
SL-0747,winter,22.7,18.48,0.51,2026-02-02
SL-0748,monsoon,26.42,245.62,0.87,2025-12-12
SL-0748,summer,32.98,38.74,0.64,2025-12-14
SL-0748,winter,20.86,18.17,0.29,
SL-0749,monsoon,25.87,213.22,0.98,2025-12-05
SL-0749,summer,33.52,17.31,0.8,2025-12-08
SL-0749,winter,18.86,15.35,0.38,
SL-0750,monsoon,28.3,202.66,0.86,2025-12-21
SL-0750,summer,36.13,31.88,0.66,2026-01-06
SL-0750,winter,23.07,6.77,0.49,
SL-0751,monsoon,27.14,232.62,0.8,2025-12-18
SL-0751,summer,34.5,17.38,0.63,2025-12-30
SL-0751,winter,24.77,15.64,0.3,
SL-0752,monsoon,26.9,155.47,0.99,2025-12-03
SL-0752,summer,34.69,20.09,0.78,2026-01-03
SL-0752,winter,18.75,14.38,0.56,2026-02-17
SL-0753,monsoon,25.85,237.66,0.87,2025-12-17
SL-0753,summer,33.97,37.84,0.74,2025-12-20
SL-0753,winter,24.24,13.67,0.36,
SL-0754,monsoon,27.54,192.17,0.95,
SL-0754,summer,36.92,30.5,0.73,
SL-0754,winter,24.71,6.87,0.48,
SL-0755,monsoon,29.69,237.72,0.91,2025-12-12
SL-0755,summer,34.85,38.16,0.81,2025-12-18
SL-0755,winter,22.71,8.75,0.37,
SL-0756,monsoon,27.36,226.62,0.89,2025-12-05
SL-0756,summer,33.75,38.48,0.79,2025-12-05
SL-0756,winter,24.77,9.54,0.49,
SL-0757,monsoon,25.01,231.3,0.97,2025-12-04
SL-0757,summer,32.75,18.59,0.78,2025-12-11
SL-0757,winter,18.05,14.39,0.44,
SL-0758,monsoon,28.04,247.57,0.96,
SL-0758,summer,33.31,19.14,0.77,
SL-0758,winter,20.39,13.95,0.47,
SL-0759,monsoon,26.66,242.4,0.93,
SL-0759,summer,37.21,20.64,0.65,
SL-0759,winter,24.76,12.15,0.44,
SL-0760,monsoon,26.3,235.27,0.82,2026-01-01
SL-0760,summer,33.57,28.94,0.63,2025-12-16
SL-0760,winter,24.84,6.16,0.36,
SL-0761,monsoon,29.03,193.07,0.99,2025-12-04
SL-0761,summer,33.88,36.01,0.67,2026-01-25
SL-0761,winter,20.31,5.79,0.46,
SL-0762,monsoon,25.14,233.67,0.86,2025-12-09
SL-0762,summer,36.49,30.55,0.71,2025-12-25
SL-0762,winter,24.77,6.4,0.28,
SL-0763,monsoon,26.46,231.32,0.83,2025-12-25
SL-0763,summer,34.29,34.87,0.66,2026-01-11
SL-0763,winter,22.48,16.61,0.4,
SL-0764,monsoon,29.29,158.47,0.93,2025-12-12
SL-0764,summer,37.08,25.04,0.71,2026-01-17
SL-0764,winter,19.11,19.63,0.4,
SL-0765,monsoon,26.41,206.28,0.88,2025-12-23
SL-0765,summer,37.01,35.88,0.69,2025-12-21
SL-0765,winter,24.68,19.89,0.5,
SL-0766,monsoon,28.48,212.38,0.87,2025-12-16
SL-0766,summer,34.84,25.62,0.79,2025-12-15
SL-0766,winter,22.05,9.14,0.54,2026-01-28
SL-0767,monsoon,27.1,189.67,0.97,2025-12-03
SL-0767,summer,32.72,25.65,0.8,2025-12-10
SL-0767,winter,23.66,19.15,0.45,
SL-0768,monsoon,27.82,242.99,0.9,
SL-0768,summer,35.25,17.02,0.65,
SL-0768,winter,23.76,17.34,0.38,
SL-0769,monsoon,28.37,169.09,0.94,2025-12-09
SL-0769,summer,35.98,26.33,0.82,2025-12-30
SL-0769,winter,21.03,16.21,0.46,
SL-0770,monsoon,26.0,154.94,0.99,
SL-0770,summer,36.42,26.46,0.68,
SL-0770,winter,22.05,9.36,0.42,
SL-0771,monsoon,27.15,159.13,0.99,2025-12-04
SL-0771,summer,37.22,27.7,0.84,2025-12-25
SL-0771,winter,21.49,12.8,0.49,
SL-0772,monsoon,26.84,224.49,0.85,2025-12-24
SL-0772,summer,34.21,32.18,0.7,2026-01-24
SL-0772,winter,22.28,9.48,0.44,
SL-0773,monsoon,27.05,246.37,0.99,2025-12-03
SL-0773,summer,32.34,30.83,0.74,2026-01-16
SL-0773,winter,24.23,6.38,0.35,
SL-0774,monsoon,27.32,156.5,0.92,2025-12-04
SL-0774,summer,34.88,37.07,0.69,2025-12-07
SL-0774,winter,23.2,19.94,0.37,
SL-0775,monsoon,28.84,178.15,0.89,2025-12-05
SL-0775,summer,35.43,18.84,0.61,2026-02-09
SL-0775,winter,19.56,13.63,0.5,
SL-0776,monsoon,27.53,197.56,0.88,2025-12-18
SL-0776,summer,37.45,27.24,0.71,2025-12-22
SL-0776,winter,21.75,17.28,0.5,
SL-0777,monsoon,29.38,174.36,0.89,2025-12-10
SL-0777,summer,34.05,31.02,0.72,2026-01-10
SL-0777,winter,23.28,7.76,0.43,
SL-0778,monsoon,25.98,164.43,0.87,2025-12-21
SL-0778,summer,33.5,38.69,0.79,2025-12-16
SL-0778,winter,20.52,16.95,0.55,2025-12-10
SL-0779,monsoon,25.91,214.57,0.99,2025-12-04
SL-0779,summer,34.94,25.81,0.91,2025-12-05
SL-0779,winter,20.81,10.55,0.5,
SL-0780,monsoon,25.38,158.4,0.99,2025-12-03
SL-0780,summer,36.06,37.22,0.72,2026-01-06
SL-0780,winter,22.42,10.97,0.46,
SL-0781,monsoon,29.0,160.98,0.77,2025-12-31
SL-0781,summer,34.62,24.6,0.73,2026-01-12
SL-0781,winter,23.28,18.83,0.41,
SL-0782,monsoon,28.68,222.94,0.99,2025-12-04
SL-0782,summer,33.65,38.68,0.78,2026-01-09
SL-0782,winter,21.88,19.36,0.37,
SL-0783,monsoon,28.11,219.62,0.99,2025-12-03
SL-0783,summer,36.52,21.61,0.67,2025-12-07
SL-0783,winter,21.24,13.66,0.35,
SL-0784,monsoon,28.86,198.41,0.99,2025-12-03
SL-0784,summer,36.15,38.58,0.82,2025-12-21
SL-0784,winter,20.81,17.56,0.46,
SL-0785,monsoon,26.31,210.9,0.88,2025-12-16
SL-0785,summer,36.06,35.68,0.79,2025-12-21
SL-0785,winter,19.84,10.33,0.49,
SL-0786,monsoon,29.69,157.11,0.87,2025-12-15
SL-0786,summer,34.78,32.62,0.8,2025-12-19
SL-0786,winter,18.06,5.01,0.5,
SL-0787,monsoon,27.23,212.43,0.99,2025-12-04
SL-0787,summer,35.55,17.53,0.72,2026-01-18
SL-0787,winter,21.31,12.46,0.52,2025-12-14
SL-0788,monsoon,29.14,158.08,0.87,2025-12-04
SL-0788,summer,35.61,31.64,0.68,2026-01-21
SL-0788,winter,18.06,12.87,0.41,
SL-0789,monsoon,25.74,215.36,0.86,2025-12-21
SL-0789,summer,35.4,38.71,0.76,2025-12-27
SL-0789,winter,19.25,13.33,0.39,
SL-0790,monsoon,28.88,159.86,0.98,2025-12-05
SL-0790,summer,34.81,24.65,0.72,2025-12-25
SL-0790,winter,21.37,6.85,0.44,
SL-0791,monsoon,26.74,227.07,0.91,2025-12-06
SL-0791,summer,35.6,37.86,0.67,2025-12-27
SL-0791,winter,20.22,14.47,0.4,
SL-0792,monsoon,29.89,214.13,0.99,2025-12-04
SL-0792,summer,33.44,15.01,0.79,2026-01-03
SL-0792,winter,20.02,16.32,0.41,
SL-0793,monsoon,27.45,212.91,0.86,2025-12-15
SL-0793,summer,37.85,35.52,0.71,2026-01-13
SL-0793,winter,23.27,10.37,0.41,
SL-0794,monsoon,25.83,203.35,0.99,2025-12-04
SL-0794,summer,34.94,18.17,0.7,2025-12-31
SL-0794,winter,24.18,13.69,0.53,2025-12-15
SL-0795,monsoon,27.84,155.94,0.97,2025-12-07
SL-0795,summer,36.48,24.57,0.79,2025-12-16
SL-0795,winter,24.51,8.92,0.48,
SL-0796,monsoon,25.92,225.66,0.98,2025-12-05
SL-0796,summer,32.02,16.51,0.78,2026-01-11
SL-0796,winter,24.68,19.62,0.42,
SL-0797,monsoon,26.43,213.74,0.96,
SL-0797,summer,35.88,36.35,0.79,
SL-0797,winter,23.58,9.52,0.48,
SL-0798,monsoon,27.88,183.88,0.9,2025-12-12
SL-0798,summer,36.23,24.86,0.81,2025-12-05
SL-0798,winter,23.85,12.41,0.49,
SL-0799,monsoon,28.0,177.01,0.99,
SL-0799,summer,32.53,23.57,0.73,
SL-0799,winter,21.24,14.33,0.39,
SL-0800,monsoon,26.87,233.63,0.92,2025-12-11
SL-0800,summer,35.81,17.41,0.79,2025-12-04
SL-0800,winter,22.23,12.42,0.42,
SL-0801,monsoon,28.83,206.9,0.88,2025-12-17
SL-0801,summer,32.18,35.85,0.69,2026-01-02
SL-0801,winter,19.59,7.14,0.36,
SL-0802,monsoon,25.56,218.38,0.93,2025-12-08
SL-0802,summer,34.57,38.13,0.65,2026-01-19
SL-0802,winter,23.61,10.7,0.43,
SL-0803,monsoon,25.81,220.69,0.91,2025-12-07
SL-0803,summer,37.16,38.26,0.83,2025-12-18
SL-0803,winter,23.84,5.88,0.51,2026-01-24
SL-0804,monsoon,29.48,216.91,0.96,2025-12-03
SL-0804,summer,35.33,16.97,0.78,2025-12-22
SL-0804,winter,21.23,9.29,0.52,2026-02-07
SL-0805,monsoon,29.13,239.08,0.99,2025-12-04
SL-0805,summer,35.89,35.91,0.83,2025-12-19
SL-0805,winter,21.51,15.42,0.47,
SL-0806,monsoon,25.66,247.1,0.99,2025-12-04
SL-0806,summer,32.31,30.13,0.66,2025-12-26
SL-0806,winter,24.94,6.03,0.35,
SL-0807,monsoon,29.08,205.5,0.86,2025-12-06
SL-0807,summer,36.66,31.77,0.72,2026-01-20
SL-0807,winter,18.65,5.58,0.35,
SL-0808,monsoon,29.58,190.85,0.97,2025-12-03
SL-0808,summer,33.53,15.81,0.7,2026-01-06
SL-0808,winter,22.34,9.71,0.36,
SL-0809,monsoon,28.27,220.86,0.92,2025-12-14
SL-0809,summer,33.47,19.4,0.66,2025-12-11
SL-0809,winter,19.85,17.32,0.53,2026-01-06
SL-0810,monsoon,26.5,202.4,0.96,2025-12-05
SL-0810,summer,33.44,15.73,0.64,2026-01-05
SL-0810,winter,24.63,15.11,0.38,
SL-0811,monsoon,25.94,195.15,0.89,2025-12-04
SL-0811,summer,34.55,16.95,0.7,2025-12-28
SL-0811,winter,24.83,15.12,0.5,
SL-0812,monsoon,25.47,245.16,0.94,2025-12-05
SL-0812,summer,34.94,21.66,0.77,2026-01-05
SL-0812,winter,19.43,7.96,0.43,
SL-0813,monsoon,25.19,245.81,0.92,2025-12-14
SL-0813,summer,32.12,32.84,0.61,2026-01-16
SL-0813,winter,22.46,17.55,0.29,
SL-0814,monsoon,29.62,224.96,0.81,
SL-0814,summer,35.03,15.9,0.7,
SL-0814,winter,19.89,8.2,0.41,
SL-0815,monsoon,28.69,247.94,0.99,2025-12-03
SL-0815,summer,37.67,29.35,0.83,2025-12-30
SL-0815,winter,23.3,8.51,0.53,2025-12-20
SL-0816,monsoon,26.16,170.8,0.99,2025-12-03
SL-0816,summer,37.7,35.15,0.86,2025-12-19
SL-0816,winter,23.28,19.34,0.6,2026-01-30
SL-0817,monsoon,26.24,152.76,0.97,2025-12-07
SL-0817,summer,34.07,33.98,0.74,2025-12-25
SL-0817,winter,21.32,16.09,0.43,
SL-0818,monsoon,27.99,241.51,0.99,2025-12-03
SL-0818,summer,35.21,19.01,0.75,2026-01-02
SL-0818,winter,22.01,7.31,0.42,
SL-0819,monsoon,26.06,245.32,0.99,2025-12-03
SL-0819,summer,33.14,18.27,0.79,2025-12-31
SL-0819,winter,18.57,13.88,0.37,
SL-0820,monsoon,26.12,227.82,0.9,2025-12-14
SL-0820,summer,36.08,25.13,0.66,2025-12-27
SL-0820,winter,20.0,11.1,0.4,
SL-0821,monsoon,28.75,185.75,0.9,2025-12-19
SL-0821,summer,33.79,39.86,0.83,2025-12-23
SL-0821,winter,21.47,16.72,0.37,
SL-0822,monsoon,29.53,179.25,0.93,2025-12-03
SL-0822,summer,37.18,26.02,0.56,2025-12-08
SL-0822,winter,22.32,6.43,0.43,
SL-0823,monsoon,27.22,155.71,0.81,2026-01-05
SL-0823,summer,32.92,30.77,0.63,2026-01-06
SL-0823,winter,22.35,10.47,0.33,
SL-0824,monsoon,28.02,155.65,0.75,2025-12-11
SL-0824,summer,33.54,23.85,0.56,2026-01-08
SL-0824,winter,21.49,19.71,0.35,
SL-0825,monsoon,29.24,225.79,0.91,2025-12-15
SL-0825,summer,34.83,29.88,0.77,2025-12-06
SL-0825,winter,24.61,11.92,0.4,
SL-0826,monsoon,25.27,197.54,0.99,2025-12-03
SL-0826,summer,34.25,21.71,0.72,2025-12-16
SL-0826,winter,24.21,16.57,0.37,
SL-0827,monsoon,27.85,198.84,0.92,2025-12-06
SL-0827,summer,32.88,32.89,0.77,2025-12-04
SL-0827,winter,19.71,7.55,0.36,
SL-0828,monsoon,28.27,207.51,0.99,2025-12-03
SL-0828,summer,36.82,20.25,0.83,2025-12-14
SL-0828,winter,19.08,5.86,0.36,
SL-0829,monsoon,29.4,213.9,0.87,2025-12-05
SL-0829,summer,34.85,30.99,0.72,2025-12-12
SL-0829,winter,24.5,19.2,0.29,
SL-0830,monsoon,25.62,156.42,0.81,2025-12-12
SL-0830,summer,36.5,22.64,0.56,2025-12-20
SL-0830,winter,21.32,14.69,0.36,
SL-0831,monsoon,25.54,240.81,0.9,2025-12-15
SL-0831,summer,36.4,18.47,0.68,2025-12-17
SL-0831,winter,20.63,15.28,0.38,
SL-0832,monsoon,26.94,228.56,0.97,2025-12-05
SL-0832,summer,32.37,27.75,0.75,2025-12-28
SL-0832,winter,18.93,14.69,0.51,2025-12-09
SL-0833,monsoon,29.27,244.65,0.95,2025-12-09
SL-0833,summer,34.66,31.91,0.75,2025-12-09
SL-0833,winter,22.75,13.26,0.49,
SL-0834,monsoon,28.28,230.2,0.93,
SL-0834,summer,32.52,29.22,0.75,
SL-0834,winter,19.35,12.55,0.44,
SL-0835,monsoon,29.07,166.77,0.9,2025-12-18
SL-0835,summer,35.62,23.28,0.76,2025-12-31
SL-0835,winter,23.25,5.23,0.36,
SL-0836,monsoon,27.44,226.58,0.99,2025-12-03
SL-0836,summer,33.01,28.43,0.69,2025-12-26
SL-0836,winter,18.39,15.07,0.44,
SL-0837,monsoon,25.77,245.79,0.92,2025-12-14
SL-0837,summer,37.91,18.7,0.83,2025-12-08
SL-0837,winter,24.44,16.8,0.51,2025-12-24
SL-0838,monsoon,29.86,191.3,0.88,2025-12-19
SL-0838,summer,37.39,31.48,0.69,2026-01-22
SL-0838,winter,20.13,5.32,0.42,
SL-0839,monsoon,27.93,235.86,0.85,2025-12-29
SL-0839,summer,32.89,29.74,0.64,2025-12-29
SL-0839,winter,18.73,12.26,0.47,
SL-0840,monsoon,27.01,172.22,0.93,2025-12-09
SL-0840,summer,36.22,16.69,0.66,2025-12-15
SL-0840,winter,21.03,17.47,0.41,
SL-0841,monsoon,29.17,179.27,0.99,2025-12-03
SL-0841,summer,33.1,21.79,0.92,2025-12-16
SL-0841,winter,23.06,19.34,0.48,
SL-0842,monsoon,25.34,192.03,0.86,2025-12-23
SL-0842,summer,35.15,32.13,0.74,2025-12-15
SL-0842,winter,19.03,15.55,0.5,
SL-0843,monsoon,28.55,208.98,0.93,2025-12-12
SL-0843,summer,35.66,29.0,0.69,2025-12-27
SL-0843,winter,19.56,9.79,0.44,
SL-0844,monsoon,26.63,187.69,0.95,
SL-0844,summer,36.65,34.23,0.76,
SL-0844,winter,22.4,12.78,0.36,
SL-0845,monsoon,28.39,206.05,0.89,2025-12-03
SL-0845,summer,35.6,25.16,0.79,2026-01-06
SL-0845,winter,19.75,7.41,0.41,
SL-0846,monsoon,27.36,216.13,0.99,2025-12-03
SL-0846,summer,32.41,39.38,0.83,2025-12-12
SL-0846,winter,20.44,17.17,0.4,
SL-0847,monsoon,26.47,233.39,0.96,2025-12-03
SL-0847,summer,35.98,15.8,0.58,2026-02-15
SL-0847,winter,23.35,10.31,0.36,
SL-0848,monsoon,28.04,156.54,0.81,2025-12-09
SL-0848,summer,34.86,28.55,0.67,2025-12-09
SL-0848,winter,19.89,19.23,0.43,
SL-0849,monsoon,28.23,175.35,0.88,2025-12-11
SL-0849,summer,32.98,19.03,0.82,2025-12-21
SL-0849,winter,24.0,15.15,0.38,
SL-0850,monsoon,28.44,169.71,0.99,2025-12-03
SL-0850,summer,37.49,31.62,0.75,2026-01-01
SL-0850,winter,20.49,13.86,0.5,
SL-0851,monsoon,26.15,197.25,0.94,2025-12-07
SL-0851,summer,34.82,27.06,0.66,2026-01-28
SL-0851,winter,21.92,6.32,0.34,
SL-0852,monsoon,25.62,218.48,0.95,2025-12-09
SL-0852,summer,34.65,27.8,0.81,2025-12-15
SL-0852,winter,22.99,6.72,0.54,2025-12-26
SL-0853,monsoon,29.27,249.5,0.93,2025-12-10
SL-0853,summer,36.09,30.65,0.81,2025-12-16
SL-0853,winter,24.57,16.0,0.54,2025-12-17
SL-0854,monsoon,27.71,233.17,0.99,2025-12-04
SL-0854,summer,36.62,28.01,0.73,2026-01-15
SL-0854,winter,24.19,18.61,0.49,
SL-0855,monsoon,28.99,156.05,0.95,2025-12-11
