request_id,light_id,reported_at,resolved_at,issue_type,description
REQ-0374,SL-3569,2025-04-14 17:52:35,2025-04-18 21:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues.
REQ-0375,SL-3382,2025-04-14 17:52:35,2025-04-16 21:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0376,SL-4108,2025-04-14 17:52:35,2025-04-15 20:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Heat wave conditions affecting equipment.
REQ-0377,SL-1555,2025-04-14 17:52:35,2025-04-18 18:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-0378,SL-2830,2025-04-15 17:52:35,2025-04-19 21:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heat wave conditions affecting equipment.
REQ-0379,SL-2361,2025-04-16 17:52:35,2025-04-18 00:52:35,power_supply,Phase imbalance affecting light performance.
REQ-0380,SL-1878,2025-04-16 17:52:35,2025-04-18 22:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Thermal stress from high temperatures.
REQ-0381,SL-1785,2025-04-16 17:52:35,2025-04-18 18:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-0382,SL-2775,2025-04-16 17:52:35,2025-04-19 01:52:35,sensor_failure,Wireless controller lost connectivity. Cannot manage remotely.
REQ-0383,SL-4576,2025-04-16 17:52:35,2025-04-20 20:52:35,power_supply,Underground power cable fault somewhere in section. Heat wave conditions affecting equipment.
REQ-0384,SL-3467,2025-04-16 17:52:35,,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Thermal stress from high temperatures.
REQ-0385,SL-3646,2025-04-17 17:52:35,2025-04-19 19:52:35,sensor_failure,Photo sensor not working. Light stays on during daytime. Temperature was 42°C yesterday.
REQ-0386,SL-2964,2025-04-17 17:52:35,2025-04-21 00:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible.
REQ-0387,SL-2593,2025-04-18 17:52:35,,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Heat wave conditions affecting equipment.
REQ-0388,SL-1818,2025-04-18 17:52:35,2025-04-21 22:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark.
REQ-0389,SL-4955,2025-04-18 17:52:35,2025-04-20 20:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark.
REQ-0390,SL-0200,2025-04-19 17:52:35,2025-04-21 19:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Heat wave conditions affecting equipment.
REQ-0391,SL-1226,2025-04-19 17:52:35,2025-04-25 01:52:35,pole_damage,Old wooden pole rotting from inside. Very weak.
REQ-0392,SL-1542,2025-04-20 17:52:35,,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Heat wave conditions affecting equipment.
REQ-0393,SL-3319,2025-04-20 17:52:35,2025-04-26 18:52:35,power_supply,Main switch damaged by water seepage. Temperature was 42°C yesterday.
REQ-0394,SL-3627,2025-04-20 17:52:35,2025-04-23 20:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Temperature was 42°C yesterday.
REQ-0395,SL-4029,2025-04-21 17:52:35,2025-04-27 00:52:35,pole_damage,Storm damage - pole snapped in half. Wires hanging low. Thermal stress from high temperatures.
REQ-0396,SL-4493,2025-04-21 17:52:35,2025-04-22 21:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-0397,SL-3840,2025-04-21 17:52:35,2025-04-22 20:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime.
REQ-0398,SL-1860,2025-04-21 17:52:35,2025-04-28 21:52:35,sensor_failure,Smart controller not responding to commands.
REQ-0399,SL-1947,2025-04-21 17:52:35,2025-04-24 22:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Heat wave conditions affecting equipment.
REQ-0400,SL-2103,2025-04-21 17:52:35,2025-04-23 00:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Temperature was 42°C yesterday.
REQ-0401,SL-3258,2025-04-22 17:52:35,2025-04-26 20:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Extreme heat may have caused overheating.
REQ-0402,SL-4195,2025-04-22 17:52:35,,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0403,SL-0629,2025-04-22 17:52:35,2025-04-25 20:52:35,power_supply,Power supply interrupted after storm. Not restored yet. Temperature was 42°C yesterday.
REQ-0404,SL-1937,2025-04-23 17:52:35,2025-04-26 01:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0405,SL-1076,2025-04-23 17:52:35,2025-04-27 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Thermal stress from high temperatures.
REQ-0406,SL-1505,2025-04-23 17:52:35,2025-04-29 18:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem.
REQ-0407,SL-2732,2025-04-23 17:52:35,2025-04-27 01:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Thermal stress from high temperatures.
REQ-0408,SL-2979,2025-04-24 17:52:35,2025-04-26 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0409,SL-0956,2025-04-24 17:52:35,2025-04-26 18:52:35,pole_damage,Pole foundation undermined by nearby construction. Extreme heat may have caused overheating.
REQ-0410,SL-3814,2025-04-24 17:52:35,2025-04-27 20:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Thermal stress from high temperatures.
REQ-0411,SL-3321,2025-04-24 17:52:35,2025-04-26 22:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Temperature was 42°C yesterday.
REQ-0412,SL-0669,2025-04-24 17:52:35,2025-04-28 19:52:35,wiring,Junction box door missing. Wires exposed to weather. Extreme heat may have caused overheating.
REQ-0413,SL-0805,2025-04-24 17:52:35,2025-04-28 01:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-0414,SL-0879,2025-04-24 17:52:35,2025-04-26 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Extreme heat may have caused overheating.
REQ-0415,SL-4399,2025-04-25 17:52:35,2025-04-29 23:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-0416,SL-0824,2025-04-25 17:52:35,2025-04-28 20:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Thermal stress from high temperatures.
REQ-0417,SL-0443,2025-04-25 17:52:35,2025-04-27 22:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Extreme heat may have caused overheating.
REQ-0418,SL-2609,2025-04-25 17:52:35,2025-04-27 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Thermal stress from high temperatures.
REQ-0419,SL-3465,2025-04-25 17:52:35,2025-04-27 18:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0420,SL-0443,2025-04-26 17:52:35,2025-04-30 18:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Thermal stress from high temperatures.
REQ-0421,SL-0244,2025-04-26 17:52:35,2025-05-02 22:52:35,sensor_failure,Temperature sensor faulty. Light overheating protection not working.
REQ-0422,SL-4263,2025-04-26 17:52:35,2025-04-29 00:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Extreme heat may have caused overheating.
REQ-0423,SL-1533,2025-04-26 17:52:35,2025-05-01 22:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Thermal stress from high temperatures.
REQ-0424,SL-1863,2025-04-26 17:52:35,2025-05-01 20:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Temperature was 42°C yesterday.
REQ-0425,SL-2594,2025-04-27 17:52:35,2025-05-01 00:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections.
REQ-0426,SL-2289,2025-04-27 17:52:35,2025-05-01 00:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Temperature was 42°C yesterday.
REQ-0427,SL-4728,2025-04-27 17:52:35,,pole_damage,Foundation eroded by water drainage. Pole unstable. Heat wave conditions affecting equipment.
REQ-0428,SL-4064,2025-04-27 17:52:35,2025-04-30 20:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Heat wave conditions affecting equipment.
REQ-0429,SL-4891,2025-04-27 17:52:35,2025-04-30 00:52:35,pole_damage,Storm damage - pole snapped in half. Wires hanging low. Thermal stress from high temperatures.
REQ-0430,SL-4425,2025-04-27 17:52:35,2025-04-29 19:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Thermal stress from high temperatures.
REQ-0431,SL-4188,2025-04-28 17:52:35,2025-05-03 22:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Temperature was 42°C yesterday.
REQ-0432,SL-2982,2025-04-29 17:52:35,2025-05-04 00:52:35,pole_damage,Pole foundation undermined by nearby construction.
REQ-0433,SL-2084,2025-04-29 17:52:35,2025-05-02 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Thermal stress from high temperatures.
REQ-0434,SL-0786,2025-04-29 17:52:35,2025-05-02 22:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-0435,SL-3342,2025-04-29 17:52:35,2025-04-30 21:52:35,wiring,"Exposed wires visible near the pole base. Dangerous situation, needs urgent attention. Temperature was 42°C yesterday."
REQ-0436,SL-4188,2025-04-29 17:52:35,2025-05-06 19:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard.
REQ-0437,SL-1963,2025-04-29 17:52:35,2025-05-06 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Thermal stress from high temperatures.
REQ-0438,SL-1521,2025-04-29 17:52:35,2025-05-01 18:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month.
REQ-0439,SL-0156,2025-04-29 17:52:35,2025-05-01 19:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Thermal stress from high temperatures.
REQ-0440,SL-4446,2025-04-30 17:52:35,2025-05-05 23:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Thermal stress from high temperatures.
REQ-0441,SL-2894,2025-04-30 17:52:35,2025-05-03 20:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections.
REQ-0442,SL-2162,2025-04-30 17:52:35,2025-05-04 23:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Thermal stress from high temperatures.
REQ-0443,SL-2534,2025-04-30 17:52:35,2025-05-05 21:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Heat wave conditions affecting equipment.
REQ-0444,SL-4212,2025-05-01 17:52:35,2025-05-06 19:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-0445,SL-3109,2025-05-01 17:52:35,2025-05-03 18:52:35,wiring,Electrical arcing sound heard from pole. Very concerning. Extreme heat may have caused overheating.
REQ-0446,SL-1973,2025-05-01 17:52:35,2025-05-04 22:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heat wave conditions affecting equipment.
REQ-0447,SL-1007,2025-05-01 17:52:35,2025-05-04 22:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Heat wave conditions affecting equipment.
REQ-0448,SL-0477,2025-05-01 17:52:35,2025-05-09 01:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heat wave conditions affecting equipment.
REQ-0449,SL-2889,2025-05-01 17:52:35,,pole_damage,Storm damage - pole snapped in half. Wires hanging low.
REQ-0450,SL-0200,2025-05-01 17:52:35,2025-05-06 00:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses.
REQ-0451,SL-3580,2025-05-01 17:52:35,2025-05-05 21:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Thermal stress from high temperatures.
REQ-0452,SL-2657,2025-05-01 17:52:35,2025-05-03 22:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Thermal stress from high temperatures.
REQ-0453,SL-0368,2025-05-02 17:52:35,2025-05-05 23:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Temperature was 42°C yesterday.
REQ-0454,SL-3641,2025-05-02 17:52:35,2025-05-05 18:52:35,pole_damage,Vandalism - someone tried to cut the pole with saw. Temperature was 42°C yesterday.
REQ-0455,SL-3872,2025-05-03 17:52:35,2025-05-06 22:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Extreme heat may have caused overheating.
REQ-0456,SL-4356,2025-05-03 17:52:35,2025-05-07 01:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues.
REQ-0457,SL-4814,2025-05-03 17:52:35,2025-05-10 20:52:35,power_supply,Power outage in area affecting multiple lights. Thermal stress from high temperatures.
REQ-0458,SL-4644,2025-05-03 17:52:35,2025-05-05 23:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Heat wave conditions affecting equipment.
REQ-0459,SL-2412,2025-05-03 17:52:35,2025-05-06 19:52:35,wiring,Junction box door missing. Wires exposed to weather. Extreme heat may have caused overheating.
REQ-0460,SL-4409,2025-05-03 17:52:35,2025-05-05 23:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Thermal stress from high temperatures.
REQ-0461,SL-0436,2025-05-03 17:52:35,2025-05-10 22:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0462,SL-2873,2025-05-03 17:52:35,2025-05-07 22:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Thermal stress from high temperatures."
REQ-0463,SL-1949,2025-05-04 17:52:35,2025-05-05 23:52:35,power_supply,Power outage in area affecting multiple lights. Heat wave conditions affecting equipment.
REQ-0464,SL-4618,2025-05-05 17:52:35,,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Temperature was 42°C yesterday.
REQ-0465,SL-0871,2025-05-05 17:52:35,2025-05-08 21:52:35,sensor_failure,Dusk sensor damaged by birds. Needs replacement. Extreme heat may have caused overheating.
REQ-0466,SL-0668,2025-05-05 17:52:35,2025-05-08 18:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Thermal stress from high temperatures.
REQ-0467,SL-3662,2025-05-05 17:52:35,2025-05-10 01:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Heat wave conditions affecting equipment.
REQ-0468,SL-2606,2025-05-06 17:52:35,2025-05-13 01:52:35,power_supply,Low voltage supply causing dim lights. BESCOM issue. Heat wave conditions affecting equipment.
REQ-0469,SL-1325,2025-05-06 17:52:35,2025-05-12 01:52:35,power_supply,BESCOM maintenance affected street lighting circuit.
REQ-0470,SL-4308,2025-05-06 17:52:35,2025-05-10 01:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed.
REQ-0471,SL-3414,2025-05-06 17:52:35,2025-05-09 19:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Heat wave conditions affecting equipment.
REQ-0472,SL-3827,2025-05-06 17:52:35,2025-05-12 21:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Temperature was 42°C yesterday.
REQ-0473,SL-3866,2025-05-06 17:52:35,2025-05-12 00:52:35,pole_damage,Termite damage in wooden pole. Needs replacement.
REQ-0474,SL-3701,2025-05-07 17:52:35,2025-05-11 22:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-0475,SL-2893,2025-05-08 17:52:35,2025-05-11 19:52:35,pole_damage,Pole arm bracket broken. Light fixture hanging loose. Thermal stress from high temperatures.
REQ-0476,SL-4310,2025-05-08 17:52:35,2025-05-11 18:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Thermal stress from high temperatures.
REQ-0477,SL-0615,2025-05-08 17:52:35,2025-05-14 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Thermal stress from high temperatures.
REQ-0478,SL-1934,2025-05-08 17:52:35,2025-05-14 18:52:35,wiring,Junction box door missing. Wires exposed to weather. Thermal stress from high temperatures.
REQ-0479,SL-1801,2025-05-09 17:52:35,2025-05-12 21:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Extreme heat may have caused overheating.
REQ-0480,SL-2751,2025-05-09 17:52:35,2025-05-11 18:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Thermal stress from high temperatures.
REQ-0481,SL-3328,2025-05-09 17:52:35,2025-05-12 20:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Thermal stress from high temperatures.
REQ-0482,SL-0710,2025-05-10 17:52:35,2025-05-12 18:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-0483,SL-4631,2025-05-10 17:52:35,2025-05-13 21:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Extreme heat may have caused overheating.
REQ-0484,SL-0051,2025-05-11 17:52:35,2025-05-16 01:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Thermal stress from high temperatures.
REQ-0485,SL-0159,2025-05-11 17:52:35,2025-05-14 20:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street.
REQ-0486,SL-3139,2025-05-11 17:52:35,2025-05-13 22:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Temperature was 42°C yesterday.
REQ-0487,SL-4907,2025-05-11 17:52:35,2025-05-12 20:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised.
REQ-0488,SL-3990,2025-05-12 17:52:35,2025-05-15 19:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0489,SL-4275,2025-05-12 17:52:35,2025-05-15 01:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb. Temperature was 42°C yesterday.
REQ-0490,SL-3000,2025-05-13 17:52:35,2025-05-18 19:52:35,power_supply,No power reaching the light. Upstream supply issue suspected.
REQ-0491,SL-2623,2025-05-13 17:52:35,2025-05-16 21:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Heat wave conditions affecting equipment.
REQ-0492,SL-3355,2025-05-13 17:52:35,2025-05-16 23:52:35,wiring,Water ingress in wire conduit. Corrosion visible on connections. Temperature was 42°C yesterday.
REQ-0493,SL-0159,2025-05-13 17:52:35,2025-05-15 20:52:35,wiring,Timer circuit malfunction causing erratic on/off behavior. Extreme heat may have caused overheating.
REQ-0494,SL-3227,2025-05-13 17:52:35,2025-05-18 01:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected.
REQ-0495,SL-4634,2025-05-13 17:52:35,2025-05-15 01:52:35,power_supply,Fuse burnt out at distribution panel.
REQ-0496,SL-3316,2025-05-14 17:52:35,2025-05-18 22:52:35,pole_damage,Foundation eroded by water drainage. Pole unstable. Extreme heat may have caused overheating.
REQ-0497,SL-1081,2025-05-15 17:52:35,2025-05-19 20:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month.
REQ-0498,SL-2603,2025-05-15 17:52:35,2025-05-17 19:52:35,power_supply,Feeder cable fault. Whole street section dark. Heat wave conditions affecting equipment.
REQ-0499,SL-0011,2025-05-15 17:52:35,2025-05-17 22:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0500,SL-0227,2025-05-15 17:52:35,2025-05-20 21:52:35,power_supply,No power reaching the light. Upstream supply issue suspected. Temperature was 42°C yesterday.
REQ-0501,SL-1286,2025-05-16 17:52:35,2025-05-23 19:52:35,bulb_failure,Bulb making buzzing noise before dying. Now completely dark. Extreme heat may have caused overheating.
REQ-0502,SL-3760,2025-05-16 17:52:35,2025-05-18 18:52:35,pole_damage,Kids climbing pole caused bracket damage.
REQ-0503,SL-2827,2025-05-16 17:52:35,2025-05-18 21:52:35,pole_damage,Rust and corrosion at pole base. Structural integrity compromised. Heat wave conditions affecting equipment.
REQ-0504,SL-1931,2025-05-16 17:52:35,2025-05-21 21:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Heat wave conditions affecting equipment."
REQ-0505,SL-0568,2025-05-16 17:52:35,2025-05-22 19:52:35,sensor_failure,Timer malfunction. Lights coming on at wrong times. Thermal stress from high temperatures.
REQ-0506,SL-3392,2025-05-17 17:52:35,2025-05-20 01:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Heat wave conditions affecting equipment.
REQ-0507,SL-2598,2025-05-17 17:52:35,2025-05-18 23:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Heat wave conditions affecting equipment.
REQ-0508,SL-4800,2025-05-17 17:52:35,2025-05-21 18:52:35,bulb_failure,Light flickers when it gets cold at night. Thermal bulb problem. Heat wave conditions affecting equipment.
REQ-0509,SL-0370,2025-05-17 17:52:35,2025-05-20 00:52:35,pole_damage,Old wooden pole rotting from inside. Very weak. Thermal stress from high temperatures.
REQ-0510,SL-3708,2025-05-18 17:52:35,2025-05-25 18:52:35,bulb_failure,Light was working yesterday but found dead this morning.
REQ-0511,SL-4229,2025-05-18 17:52:35,2025-05-20 22:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Extreme heat may have caused overheating.
REQ-0512,SL-0946,2025-05-18 17:52:35,2025-05-19 19:52:35,power_supply,Electricity meter showing abnormal readings.
REQ-0513,SL-4563,2025-05-18 17:52:35,2025-05-23 00:52:35,power_supply,Voltage fluctuation damaging bulbs frequently. Need stabilizer. Extreme heat may have caused overheating.
REQ-0514,SL-0089,2025-05-18 17:52:35,2025-05-22 21:52:35,bulb_failure,Light dims and then goes out after 30 minutes. Suspect thermal issue with bulb.
REQ-0515,SL-0581,2025-05-18 17:52:35,2025-05-21 19:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Temperature was 42°C yesterday.
REQ-0516,SL-3622,2025-05-19 17:52:35,2025-05-23 22:52:35,power_supply,BESCOM maintenance affected street lighting circuit. Temperature was 42°C yesterday.
REQ-0517,SL-2461,2025-05-19 17:52:35,2025-05-21 21:52:35,bulb_failure,Light was working yesterday but found dead this morning. Thermal stress from high temperatures.
REQ-0518,SL-1914,2025-05-19 17:52:35,2025-05-21 22:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Temperature was 42°C yesterday.
REQ-0519,SL-3140,2025-05-19 17:52:35,2025-05-22 18:52:35,pole_damage,Paint peeling badly. Pole surface corroding underneath.
REQ-0520,SL-3581,2025-05-19 17:52:35,2025-05-21 21:52:35,bulb_failure,Light not working at all. Bulb appears completely dead. Residents complaining about dark street. Temperature was 42°C yesterday.
REQ-0521,SL-0323,2025-05-19 17:52:35,2025-05-27 01:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly. Heat wave conditions affecting equipment.
REQ-0522,SL-0471,2025-05-20 17:52:35,2025-05-23 22:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life."
REQ-0523,SL-3745,2025-05-20 17:52:35,2025-05-25 23:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Temperature was 42°C yesterday.
REQ-0524,SL-1356,2025-05-20 17:52:35,2025-05-25 01:52:35,wiring,Rodent damage to wiring insulation. Exposed copper visible. Temperature was 42°C yesterday.
REQ-0525,SL-2267,2025-05-20 17:52:35,2025-05-23 21:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues.
REQ-0526,SL-3577,2025-05-21 17:52:35,2025-05-26 00:52:35,wiring,Cable joint failed after heavy rain. Connection box flooded. Temperature was 42°C yesterday.
REQ-0527,SL-0682,2025-05-21 17:52:35,2025-05-27 00:52:35,bulb_failure,Light turns on but immediately shuts off. Faulty bulb suspected. Thermal stress from high temperatures.
REQ-0528,SL-4880,2025-05-22 17:52:35,2025-05-24 18:52:35,wiring,Sparking observed from junction box during rain. Fire hazard! Heat wave conditions affecting equipment.
REQ-0529,SL-1752,2025-05-22 17:52:35,2025-05-24 21:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning. Thermal stress from high temperatures.
REQ-0530,SL-4895,2025-05-22 17:52:35,2025-05-25 18:52:35,bulb_failure,New bulb installed last month already failed. Quality issue?
REQ-0531,SL-3645,2025-05-23 17:52:35,2025-05-27 19:52:35,bulb_failure,"Light very dim, barely visible. Bulb near end of life. Extreme heat may have caused overheating."
REQ-0532,SL-1126,2025-05-23 17:52:35,2025-05-30 01:52:35,wiring,Junction box door missing. Wires exposed to weather. Temperature was 42°C yesterday.
REQ-0533,SL-1107,2025-05-23 17:52:35,2025-05-26 20:52:35,wiring,Junction box door missing. Wires exposed to weather.
REQ-0534,SL-4742,2025-05-24 17:52:35,2025-05-28 01:52:35,bulb_failure,Bulb flickering on and off throughout the night. Very annoying for nearby houses. Temperature was 42°C yesterday.
REQ-0535,SL-2359,2025-05-24 17:52:35,2025-05-30 23:52:35,bulb_failure,Street light not turning on at dusk. Bulb may have failed. Temperature was 42°C yesterday.
REQ-0536,SL-4276,2025-05-24 17:52:35,2025-06-01 00:52:35,bulb_failure,New bulb installed last month already failed. Quality issue? Heat wave conditions affecting equipment.
REQ-0537,SL-4124,2025-05-24 17:52:35,2025-05-29 00:52:35,sensor_failure,Smart controller not responding to commands.
REQ-0538,SL-3359,2025-05-24 17:52:35,2025-05-28 23:52:35,sensor_failure,Sensor covered by tree leaves. Light thinks its daytime. Extreme heat may have caused overheating.
REQ-0539,SL-4188,2025-05-24 17:52:35,2025-05-28 22:52:35,bulb_failure,Bulb exploded during thunderstorm. Glass shards on ground. Safety hazard. Heat wave conditions affecting equipment.
REQ-0540,SL-0248,2025-05-24 17:52:35,2025-05-28 00:52:35,bulb_failure,Light was working yesterday but found dead this morning. Heat wave conditions affecting equipment.
REQ-0541,SL-4483,2025-05-25 17:52:35,2025-05-28 23:52:35,wiring,Electrical arcing sound heard from pole. Very concerning.
REQ-0542,SL-4986,2025-05-25 17:52:35,2025-05-30 22:52:35,bulb_failure,Multiple residents reported this light stopped working last week. Temperature was 42°C yesterday.
REQ-0543,SL-0253,2025-05-25 17:52:35,2025-05-28 22:52:35,sensor_failure,Timer malfunction. Lights coming on at wrong times.
REQ-0544,SL-0401,2025-05-25 17:52:35,2025-05-27 19:52:35,sensor_failure,Temperature sensor faulty. Light overheating protection not working. Temperature was 42°C yesterday.
REQ-0545,SL-1067,2025-05-25 17:52:35,2025-05-29 20:52:35,sensor_failure,Controller firmware glitch. Light randomly cycles on/off.
REQ-0546,SL-1284,2025-05-25 17:52:35,2025-05-28 22:52:35,bulb_failure,LED bulb burnt out. Black marks visible on the glass. Needs immediate replacement. Heat wave conditions affecting equipment.
REQ-0547,SL-0774,2025-05-25 17:52:35,2025-05-29 22:52:35,bulb_failure,Bulb glowing very faint red color. Clearly malfunctioning.
REQ-0548,SL-3269,2025-05-26 17:52:35,2025-06-01 23:52:35,power_supply,Fuse burnt out at distribution panel.
REQ-0549,SL-1499,2025-05-26 17:52:35,2025-05-28 23:52:35,wiring,Old wiring needs complete replacement. Frequent tripping issues. Heat wave conditions affecting equipment.
REQ-0550,SL-1003,2025-05-26 17:52:35,2025-05-31 21:52:35,pole_damage,Pole foundation undermined by nearby construction. Heat wave conditions affecting equipment.
REQ-0551,SL-0765,2025-05-26 17:52:35,2025-05-28 21:52:35,bulb_failure,Old sodium vapor bulb flickering orange. Needs LED upgrade.
REQ-0552,SL-3975,2025-05-27 17:52:35,2025-05-31 22:52:35,wiring,Loose connection causing intermittent power. Light goes on/off randomly.
REQ-0553,SL-4433,2025-05-27 17:52:35,,pole_damage,Old wooden pole rotting from inside. Very weak. Heat wave conditions affecting equipment.
REQ-0554,SL-4222,2025-05-27 17:52:35,2025-06-02 23:52:35,wiring,Short circuit occurred. Fuse blown multiple times this month. Thermal stress from high temperatures.
