request_id,light_id,reported_at,resolved_at,issue_type
REQ-0317,SL-0152,2025-07-13 12:42:02,2025-07-16 18:42:02,sensor_failure
REQ-0318,SL-4459,2025-07-13 12:42:02,2025-07-19 14:42:02,power_supply
REQ-0319,SL-4612,2025-07-14 12:42:02,2025-07-17 19:42:02,wiring
REQ-0320,SL-3074,2025-07-14 12:42:02,2025-07-18 18:42:02,vandalism
REQ-0321,SL-4838,2025-07-15 12:42:02,2025-07-17 13:42:02,bulb_failure
REQ-0322,SL-1718,2025-07-15 12:42:02,2025-07-17 16:42:02,pole_damage
REQ-0323,SL-0270,2025-07-16 12:42:02,2025-07-19 19:42:02,bulb_failure
REQ-0324,SL-0681,2025-07-16 12:42:02,2025-07-18 13:42:02,wiring
REQ-0325,SL-1347,2025-07-18 12:42:02,2025-07-20 17:42:02,sensor_failure
REQ-0326,SL-4308,2025-07-18 12:42:02,2025-07-25 20:42:02,bulb_failure
REQ-0327,SL-4137,2025-07-18 12:42:02,2025-07-21 16:42:02,bulb_failure
REQ-0328,SL-1588,2025-07-18 12:42:02,2025-07-25 14:42:02,sensor_failure
REQ-0329,SL-2300,2025-07-19 12:42:02,2025-07-24 16:42:02,vandalism
REQ-0330,SL-0667,2025-07-19 12:42:02,2025-07-23 14:42:02,wiring
REQ-0331,SL-2295,2025-07-19 12:42:02,2025-07-23 17:42:02,bulb_failure
REQ-0332,SL-0224,2025-07-19 12:42:02,2025-07-22 15:42:02,pole_damage
REQ-0333,SL-0589,2025-07-20 12:42:02,2025-07-26 20:42:02,power_supply
REQ-0334,SL-0174,2025-07-20 12:42:02,2025-07-24 14:42:02,bulb_failure
REQ-0335,SL-1950,2025-07-20 12:42:02,2025-07-22 18:42:02,wiring
REQ-0336,SL-3670,2025-07-20 12:42:02,2025-07-23 14:42:02,power_supply
REQ-0337,SL-0646,2025-07-21 12:42:02,2025-07-22 13:42:02,bulb_failure
REQ-0338,SL-2619,2025-07-22 12:42:02,2025-07-25 19:42:02,bulb_failure
REQ-0339,SL-2071,2025-07-23 12:42:02,2025-07-25 13:42:02,sensor_failure
REQ-0340,SL-2303,2025-07-23 12:42:02,2025-07-26 16:42:02,bulb_failure
REQ-0341,SL-4019,2025-07-24 12:42:02,2025-07-27 16:42:02,wiring
REQ-0342,SL-0803,2025-07-25 12:42:02,2025-07-28 14:42:02,vandalism
REQ-0343,SL-4613,2025-07-25 12:42:02,2025-07-27 20:42:02,bulb_failure
REQ-0344,SL-0909,2025-07-26 12:42:02,2025-07-29 17:42:02,pole_damage
REQ-0345,SL-0521,2025-07-27 12:42:02,2025-07-30 18:42:02,bulb_failure
REQ-0346,SL-2242,2025-07-27 12:42:02,2025-07-30 19:42:02,bulb_failure
REQ-0347,SL-4627,2025-07-27 12:42:02,2025-08-02 17:42:02,bulb_failure
REQ-0348,SL-2015,2025-07-27 12:42:02,2025-07-31 14:42:02,bulb_failure
REQ-0349,SL-2777,2025-07-28 12:42:02,2025-07-30 16:42:02,bulb_failure
REQ-0350,SL-0674,2025-07-28 12:42:02,2025-08-02 13:42:02,wiring
REQ-0351,SL-3697,2025-07-29 12:42:02,,wiring
REQ-0352,SL-0536,2025-07-31 12:42:02,2025-08-04 18:42:02,power_supply
REQ-0353,SL-1767,2025-07-31 12:42:02,2025-08-03 15:42:02,power_supply
REQ-0354,SL-3927,2025-07-31 12:42:02,2025-08-05 20:42:02,pole_damage
REQ-0355,SL-0173,2025-07-31 12:42:02,2025-08-07 15:42:02,wiring
REQ-0356,SL-4242,2025-08-01 12:42:02,2025-08-04 16:42:02,wiring
REQ-0357,SL-0289,2025-08-01 12:42:02,2025-08-05 14:42:02,wiring
REQ-0358,SL-2958,2025-08-01 12:42:02,2025-08-05 19:42:02,bulb_failure
REQ-0359,SL-0191,2025-08-01 12:42:02,2025-08-06 20:42:02,bulb_failure
REQ-0360,SL-3582,2025-08-02 12:42:02,2025-08-09 14:42:02,bulb_failure
REQ-0361,SL-4067,2025-08-02 12:42:02,2025-08-06 19:42:02,power_supply
REQ-0362,SL-2046,2025-08-04 12:42:02,2025-08-07 16:42:02,sensor_failure
REQ-0363,SL-1203,2025-08-04 12:42:02,2025-08-08 16:42:02,power_supply
REQ-0364,SL-4964,2025-08-04 12:42:02,2025-08-06 16:42:02,bulb_failure
REQ-0365,SL-4610,2025-08-05 12:42:02,2025-08-09 15:42:02,sensor_failure
REQ-0366,SL-1953,2025-08-05 12:42:02,2025-08-11 20:42:02,sensor_failure
REQ-0367,SL-2787,2025-08-06 12:42:02,2025-08-12 13:42:02,bulb_failure
REQ-0368,SL-3004,2025-08-06 12:42:02,2025-08-10 14:42:02,bulb_failure
REQ-0369,SL-2770,2025-08-07 12:42:02,2025-08-09 16:42:02,power_supply
REQ-0370,SL-2791,2025-08-07 12:42:02,2025-08-13 18:42:02,sensor_failure
REQ-0371,SL-4447,2025-08-08 12:42:02,2025-08-10 16:42:02,sensor_failure
REQ-0372,SL-2109,2025-08-09 12:42:02,2025-08-14 13:42:02,sensor_failure
REQ-0373,SL-4361,2025-08-09 12:42:02,2025-08-12 19:42:02,bulb_failure
REQ-0374,SL-3732,2025-08-10 12:42:02,2025-08-14 13:42:02,wiring
REQ-0375,SL-3382,2025-08-10 12:42:02,2025-08-17 15:42:02,vandalism
REQ-0376,SL-2015,2025-08-11 12:42:02,2025-08-17 13:42:02,bulb_failure
REQ-0377,SL-0735,2025-08-11 12:42:02,2025-08-14 18:42:02,bulb_failure
REQ-0378,SL-4109,2025-08-12 12:42:02,2025-08-14 19:42:02,sensor_failure
REQ-0379,SL-1967,2025-08-13 12:42:02,2025-08-14 13:42:02,bulb_failure
REQ-0380,SL-2271,2025-08-13 12:42:02,2025-08-16 14:42:02,pole_damage
REQ-0381,SL-0196,2025-08-14 12:42:02,2025-08-18 20:42:02,pole_damage
REQ-0382,SL-1211,2025-08-14 12:42:02,2025-08-18 13:42:02,vandalism
REQ-0383,SL-3265,2025-08-14 12:42:02,2025-08-17 17:42:02,vandalism
REQ-0384,SL-1000,2025-08-15 12:42:02,2025-08-17 18:42:02,bulb_failure
REQ-0385,SL-2463,2025-08-15 12:42:02,2025-08-19 13:42:02,sensor_failure
REQ-0386,SL-3254,2025-08-17 12:42:02,2025-08-20 17:42:02,power_supply
REQ-0387,SL-0584,2025-08-17 12:42:02,2025-08-21 16:42:02,power_supply
REQ-0388,SL-1341,2025-08-17 12:42:02,2025-08-20 16:42:02,sensor_failure
REQ-0389,SL-0728,2025-08-17 12:42:02,2025-08-21 18:42:02,bulb_failure
REQ-0390,SL-4453,2025-08-17 12:42:02,2025-08-20 14:42:02,bulb_failure
REQ-0391,SL-3396,2025-08-18 12:42:02,2025-08-23 17:42:02,power_supply
REQ-0392,SL-1764,2025-08-18 12:42:02,2025-08-22 13:42:02,sensor_failure
REQ-0393,SL-3391,2025-08-19 12:42:02,2025-08-21 14:42:02,wiring
REQ-0394,SL-3298,2025-08-19 12:42:02,2025-08-26 19:42:02,vandalism
REQ-0395,SL-3275,2025-08-20 12:42:02,2025-08-25 15:42:02,wiring
REQ-0396,SL-3940,2025-08-20 12:42:02,2025-08-22 19:42:02,bulb_failure
REQ-0397,SL-4062,2025-08-22 12:42:02,2025-08-24 15:42:02,bulb_failure
REQ-0398,SL-2918,2025-08-23 12:42:02,2025-08-25 14:42:02,sensor_failure
REQ-0399,SL-2337,2025-08-23 12:42:02,2025-08-26 16:42:02,vandalism
REQ-0400,SL-4837,2025-08-24 12:42:02,2025-08-29 16:42:02,wiring
REQ-0401,SL-2172,2025-08-24 12:42:02,2025-08-25 20:42:02,wiring
REQ-0402,SL-0104,2025-08-24 12:42:02,2025-08-27 14:42:02,wiring
REQ-0403,SL-1731,2025-08-24 12:42:02,2025-08-26 19:42:02,wiring
REQ-0404,SL-2811,2025-08-25 12:42:02,2025-08-30 14:42:02,pole_damage
REQ-0405,SL-1873,2025-08-26 12:42:02,2025-08-27 16:42:02,vandalism
REQ-0406,SL-3647,2025-08-27 12:42:02,2025-09-02 14:42:02,pole_damage
REQ-0407,SL-2544,2025-08-27 12:42:02,2025-08-30 16:42:02,bulb_failure
REQ-0408,SL-1413,2025-08-28 12:42:02,2025-08-30 13:42:02,pole_damage
REQ-0409,SL-4860,2025-08-29 12:42:02,2025-09-01 16:42:02,bulb_failure
REQ-0410,SL-4395,2025-08-30 12:42:02,2025-09-02 14:42:02,sensor_failure
REQ-0411,SL-4460,2025-08-30 12:42:02,2025-09-01 20:42:02,sensor_failure
REQ-0412,SL-4292,2025-08-30 12:42:02,2025-09-01 17:42:02,pole_damage
REQ-0413,SL-4287,2025-09-01 12:42:02,2025-09-04 18:42:02,power_supply
REQ-0414,SL-3752,2025-09-02 12:42:02,2025-09-05 16:42:02,vandalism
REQ-0415,SL-3131,2025-09-02 12:42:02,2025-09-04 18:42:02,power_supply
REQ-0416,SL-2065,2025-09-03 12:42:02,2025-09-06 13:42:02,sensor_failure
REQ-0417,SL-2250,2025-09-03 12:42:02,2025-09-07 16:42:02,wiring
REQ-0418,SL-0025,2025-09-04 12:42:02,2025-09-08 20:42:02,bulb_failure
REQ-0419,SL-3127,2025-09-04 12:42:02,2025-09-06 14:42:02,power_supply
REQ-0420,SL-2400,2025-09-05 12:42:02,2025-09-07 14:42:02,sensor_failure
REQ-0421,SL-2225,2025-09-06 12:42:02,2025-09-09 14:42:02,wiring
REQ-0422,SL-0456,2025-09-07 12:42:02,2025-09-10 17:42:02,vandalism
REQ-0423,SL-4450,2025-09-07 12:42:02,,wiring
REQ-0424,SL-3857,2025-09-08 12:42:02,2025-09-11 16:42:02,wiring
REQ-0425,SL-1417,2025-09-10 12:42:02,2025-09-12 15:42:02,power_supply
REQ-0426,SL-0377,2025-09-10 12:42:02,2025-09-12 14:42:02,bulb_failure
REQ-0427,SL-4393,2025-09-10 12:42:02,2025-09-13 16:42:02,pole_damage
REQ-0428,SL-1374,2025-09-11 12:42:02,2025-09-14 19:42:02,bulb_failure
REQ-0429,SL-3381,2025-09-11 12:42:02,2025-09-14 19:42:02,pole_damage
REQ-0430,SL-0172,2025-09-12 12:42:02,2025-09-19 15:42:02,bulb_failure
REQ-0431,SL-1631,2025-09-12 12:42:02,2025-09-14 15:42:02,bulb_failure
REQ-0432,SL-2520,2025-09-14 12:42:02,2025-09-20 13:42:02,wiring
REQ-0433,SL-0647,2025-09-16 12:42:02,2025-09-19 18:42:02,sensor_failure
REQ-0434,SL-2507,2025-09-16 12:42:02,2025-09-22 14:42:02,sensor_failure
REQ-0435,SL-3983,2025-09-16 12:42:02,2025-09-20 14:42:02,wiring
REQ-0436,SL-3142,2025-09-17 12:42:02,2025-09-21 20:42:02,vandalism
REQ-0437,SL-2354,2025-09-18 12:42:02,2025-09-21 16:42:02,bulb_failure
REQ-0438,SL-4244,2025-09-18 12:42:02,2025-09-22 17:42:02,vandalism
REQ-0439,SL-0642,2025-09-18 12:42:02,2025-09-23 17:42:02,vandalism
REQ-0440,SL-3516,2025-09-20 12:42:02,2025-09-23 19:42:02,wiring
REQ-0441,SL-2930,2025-09-20 12:42:02,2025-09-24 18:42:02,bulb_failure
REQ-0442,SL-3479,2025-09-21 12:42:02,2025-09-23 16:42:02,bulb_failure
REQ-0443,SL-0847,2025-09-21 12:42:02,2025-09-26 13:42:02,wiring
REQ-0444,SL-0901,2025-09-23 12:42:02,2025-09-28 15:42:02,bulb_failure
REQ-0445,SL-0359,2025-09-24 12:42:02,2025-09-27 13:42:02,sensor_failure
REQ-0446,SL-4983,2025-09-24 12:42:02,2025-09-25 17:42:02,wiring
REQ-0447,SL-3867,2025-09-24 12:42:02,2025-09-28 19:42:02,pole_damage
REQ-0448,SL-1718,2025-09-26 12:42:02,2025-10-01 18:42:02,wiring
REQ-0449,SL-3346,2025-09-26 12:42:02,2025-10-01 14:42:02,pole_damage
REQ-0450,SL-1016,2025-09-26 12:42:02,2025-09-28 16:42:02,power_supply
REQ-0451,SL-4617,2025-09-26 12:42:02,2025-09-28 20:42:02,wiring
REQ-0452,SL-4985,2025-09-26 12:42:02,2025-10-01 15:42:02,bulb_failure
REQ-0453,SL-4748,2025-09-27 12:42:02,2025-09-30 16:42:02,wiring
REQ-0454,SL-4060,2025-09-27 12:42:02,2025-09-29 15:42:02,bulb_failure
REQ-0455,SL-4140,2025-09-27 12:42:02,2025-09-28 18:42:02,wiring
REQ-0456,SL-3943,2025-09-27 12:42:02,2025-10-02 17:42:02,bulb_failure
REQ-0457,SL-1916,2025-09-28 12:42:02,2025-10-03 20:42:02,pole_damage
REQ-0458,SL-2824,2025-09-28 12:42:02,2025-10-01 13:42:02,wiring
REQ-0459,SL-2100,2025-09-28 12:42:02,2025-10-02 18:42:02,pole_damage
REQ-0460,SL-3753,2025-09-29 12:42:02,,pole_damage
REQ-0461,SL-0254,2025-09-30 12:42:02,2025-10-05 17:42:02,pole_damage
REQ-0462,SL-3707,2025-09-30 12:42:02,2025-10-03 17:42:02,power_supply
REQ-0463,SL-3584,2025-10-01 12:42:02,2025-10-05 16:42:02,pole_damage
REQ-0464,SL-4120,2025-10-02 12:42:02,2025-10-04 13:42:02,wiring
REQ-0465,SL-1302,2025-10-02 12:42:02,2025-10-05 17:42:02,power_supply
REQ-0466,SL-3472,2025-10-02 12:42:02,2025-10-04 20:42:02,power_supply
REQ-0467,SL-3151,2025-10-03 12:42:02,2025-10-04 17:42:02,pole_damage
REQ-0468,SL-3346,2025-10-03 12:42:02,2025-10-06 19:42:02,sensor_failure
REQ-0469,SL-3688,2025-10-08 12:42:02,2025-10-10 17:42:02,power_supply
REQ-0470,SL-4412,2025-10-12 12:42:02,2025-10-14 19:42:02,bulb_failure
REQ-0471,SL-3191,2025-10-15 12:42:02,2025-10-18 15:42:02,sensor_failure
REQ-0472,SL-2031,2025-10-15 12:42:02,2025-10-22 18:42:02,pole_damage
REQ-0473,SL-1444,2025-10-16 12:42:02,2025-10-19 17:42:02,wiring
REQ-0474,SL-0970,2025-10-19 12:42:02,2025-10-22 17:42:02,wiring
REQ-0475,SL-2371,2025-10-19 12:42:02,2025-10-22 13:42:02,bulb_failure
REQ-0476,SL-0110,2025-10-19 12:42:02,2025-10-23 18:42:02,bulb_failure
REQ-0477,SL-0351,2025-10-21 12:42:02,2025-10-24 15:42:02,bulb_failure
REQ-0478,SL-1172,2025-10-26 12:42:02,2025-10-29 16:42:02,bulb_failure
REQ-0479,SL-0962,2025-10-27 12:42:02,2025-11-01 14:42:02,wiring
REQ-0480,SL-2686,2025-10-29 12:42:02,2025-11-04 18:42:02,bulb_failure
REQ-0481,SL-0378,2025-10-30 12:42:02,2025-10-31 18:42:02,pole_damage
REQ-0482,SL-0098,2025-10-30 12:42:02,2025-11-05 15:42:02,bulb_failure
REQ-0483,SL-2889,2025-11-01 12:42:02,2025-11-02 16:42:02,vandalism
REQ-0484,SL-0514,2025-11-02 12:42:02,2025-11-07 13:42:02,wiring
REQ-0485,SL-0697,2025-11-04 12:42:02,2025-11-06 16:42:02,bulb_failure
REQ-0486,SL-4948,2025-11-04 12:42:02,2025-11-06 17:42:02,pole_damage
REQ-0487,SL-3877,2025-11-05 12:42:02,2025-11-07 16:42:02,bulb_failure
REQ-0488,SL-4831,2025-11-08 12:42:02,2025-11-12 16:42:02,power_supply
REQ-0489,SL-4661,2025-11-08 12:42:02,2025-11-10 18:42:02,power_supply
REQ-0490,SL-2983,2025-11-10 12:42:02,2025-11-11 17:42:02,wiring
REQ-0491,SL-0152,2025-11-12 12:42:02,2025-11-16 19:42:02,bulb_failure
REQ-0492,SL-1243,2025-11-14 12:42:02,2025-11-16 17:42:02,pole_damage
REQ-0493,SL-2381,2025-11-16 12:42:02,2025-11-17 19:42:02,wiring
REQ-0494,SL-4152,2025-11-17 12:42:02,2025-11-22 14:42:02,sensor_failure
REQ-0495,SL-0155,2025-11-21 12:42:02,2025-11-26 20:42:02,wiring
REQ-0496,SL-3709,2025-11-24 12:42:02,2025-11-27 17:42:02,pole_damage
REQ-0497,SL-3936,2025-11-25 12:42:02,2025-11-27 19:42:02,bulb_failure
REQ-0498,SL-4030,2025-11-28 12:42:02,2025-12-03 16:42:02,vandalism
REQ-0499,SL-3187,2025-11-29 12:42:02,,bulb_failure
REQ-0500,SL-0399,2025-11-30 12:42:02,2025-12-04 13:42:02,vandalism
